# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=915]
# -working -overwrite -seed 915 -prefix 915_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
100000	279.1077203862101	-6.705614956233266	285.81333534244334	25.625169622906448	6.0	0.011471282781299257	0.058586736032846094	0.03798116122329239	0.10677523958556366	0.06013147963134839	0.031712008195291436	0.0543718742338744	0.04089465205886783	0.26742881782095573	0.06787616223422475	0.06288840437037778	0.19667536814557832	0.03553212686755541	0.06383791158549033	0.11734791899610696	0.03753838254031099	0.10134921308652185	0.29486768971791444	0.038529538610717874	0.024508228508285233	0.04280907092145354	0.02561388881114994	0.2559089574199547	0.04263767950932854	0.052737820173897075	0.04983080462973779	0.049381259492635256	0.05605955736825691	0.05087689812624914	0.0668236594678774	0.048361739124175386	0.3713212275141491	0.1721096683997439	0.03847445293859071	0.028302076553102462	0.056076255734599616	0.03138259806450701	0.21411255345202512	0.09713712867198478	0.07809000017811624	0.03289039641709959	0.05502682235142041	0.11522621851418137	0.025540365952994762	0.21587752328901602	0.0358343637144303	0.30951391237838777	0.0335858727591651	0.18531535529302295	0.03315981237438301	0.02670699002688236	0.25482017813166985	0.10852273341319829	0.28172695634617667	0.02847929727356702	0.36536797772901186	0.044791748152220805	0.041946153776254165	0.08199926048926662	0.04364235062466247	0.055837974380424545	0.32516963209665334	0.03384019581047312	0.0	0.0	0.05448423936425546	0.0	0.034144695310542136	0.0	0.0	0.0	0.0	0.49147624180212757	0.18997225693329708	0.0374879091583978	0.0	0.08607987843773016	0.13533693447045061	0.0	0.04818247715908129	0.663374201397195	0.0642100810378922	0.0	0.051691317916995244	0.0	0.10098194218137994	0.022962668258830435	0.0	0.10783426858049289	0.12332510641045996	0.1026551817124346	0.09970419962015507	0.1299561327327988	0.4509566039065841	0.3677948168491006	0.0	0.4849712836556461	0.0	0.034430878837349674	0.0	0.5244202194608054	0.0	0.0	0.0	0.04529889439939037	0.08476392427633675	0.0	0.24688978811687853	0.0	0.4162834304646573	0.02218815320661733	0.4243755400168094	0.0354187014090563	0.0	0.055450124156804614	0.08553791224013395	0.45979588547049083	0.0	0.053878264982288704	0.0	0.059790011251874706	0.0	0.0	0.0	0.4897979883158511	0.0
110000	304.62492559427625	-7.164060648271764	311.788986242548	40.59372820830077	6.0	0.031679923975231006	0.03945231104204274	0.023278718149097974	0.09518159426065341	0.04049990547990459	0.035678766124872675	0.06471936055767774	0.034565634306070826	0.25859815146855736	0.06817613542274634	0.059364896174686	0.21777115370896563	0.03210927266085533	0.04531911243566328	0.11139001333065034	0.04269345972712382	0.10415259533294897	0.3029692887706521	0.029424523976886895	0.02550869553989721	0.035814092110059564	0.025911680836745693	0.2274683876293166	0.041125939683620216	0.055264794581178014	0.04644110790778156	0.043940612339340865	0.056059252757380565	0.051268982329987445	0.04266836803784866	0.03767217473711295	0.3480544669587703	0.15160268804398416	0.04628093018531334	0.0346065073709886	0.07717023678493914	0.01927290511786972	0.2229088690115808	0.10676081319440352	0.08553063566042597	0.026179803788264077	0.06338102535909264	0.0749833723693335	0.03120917989972061	0.21523976378165935	0.021343610239004343	0.2882146066308354	0.017954489489847406	0.19453144705571424	0.036554234383954484	0.043671798204221554	0.23048289702182567	0.09577861678116513	0.29624283727290895	0.01784806150118065	0.34942412213772445	0.04366193463681648	0.02508759513662742	0.09741961176497022	0.038584800097849516	0.041218065545340056	0.2785356843860462	0.04600184604790769	0.014283447786724546	0.0	0.0403803781823584	0.009737309548988805	0.04135871989420689	0.022930211549515595	0.0	0.0	0.018745508152433078	0.4956206885207737	0.18997225693329708	0.03787927362126149	0.0	0.07128921187145434	0.1538896272759102	0.0	0.032633648180296175	0.663374201397195	0.05176295468689462	0.0	0.06660764603131306	0.0	0.09388516813734747	0.028005427944764544	0.0	0.0874266044099847	0.10922505856733274	0.1016751894799386	0.11016953091773271	0.12340494437630424	0.4509566039065841	0.37509681252770777	0.0	0.40952252102524206	0.03085772662145297	0.02520016808811493	0.0	0.5244202194608054	0.09252845995214126	0.0	0.0493779492483647	0.03701124886999142	0.06702737011661464	0.014185520258782116	0.2914323344436598	0.0	0.47549890568311787	0.03654141553180958	0.4325514596929134	0.018108666906538937	0.0	0.041023390561031464	0.06036312316558812	0.45979588547049083	0.0	0.051201333879105734	0.054586842583063434	0.051434798019356215	0.0	0.0	0.009021302488351982	0.45662908359730936	0.0
120000	294.71050344334265	-7.236140875644314	301.94664431898696	43.60875679570592	6.0	0.027906310336271927	0.03784684828931553	0.028928345157809954	0.11458575878010369	0.024356750808831335	0.032581618100249024	0.04397628871513449	0.022473899933236223	0.2945381122456471	0.06299249946728162	0.0725130049155219	0.1850177072194577	0.0374047640470191	0.03735416326654772	0.12858038991348206	0.03367332197928062	0.08107103182111104	0.25753565152424396	0.029785735048540495	0.02091273546517568	0.04782554782776682	0.029428699983749	0.21426695752500713	0.040058416223160226	0.050592482635714704	0.06310616079779541	0.05744452798672716	0.05469050624857947	0.04107340112175047	0.0736035587483636	0.039985763008292395	0.42722454432212603	0.13420871440582524	0.060952713663581945	0.0333195571141665	0.09208228651250236	0.016750129518121923	0.26383199375847616	0.10747800095020965	0.10160774894071975	0.021655166428663178	0.05390225019627189	0.08802973934170558	0.039905307403367285	0.26875545384302685	0.03866066587045293	0.3000855424173291	0.03521096369418018	0.18554415525376747	0.036901050235739405	0.01958412333172577	0.19251942783142023	0.09183925777872923	0.2608723745173681	0.029430156270033845	0.36703794100489284	0.08251464459467688	0.05341057468333405	0.12013957369084663	0.026706435887032566	0.0643709291206719	0.26004087972345463	0.024880952669230984	0.0	0.0	0.043516440017717054	0.052400754005038165	0.03497117364287858	0.014690645792981356	0.0	0.0	0.029712861031575968	0.48840104846222404	0.22129826971578476	0.043118623587093945	0.053935006971887085	0.06951609592254444	0.1437763732795619	0.0	0.03638577141450571	0.7052205152437363	0.06442099198877005	0.0	0.050272940150377865	0.023501314761123725	0.11036173937346215	0.048078118209428894	0.0	0.1109180769828613	0.11324627916033875	0.10425162381354715	0.08398319599290092	0.11474678806532304	0.4585095167012151	0.3878543389756608	0.0	0.45726360988917925	0.0	0.020157740312836275	0.0	0.5194280341858243	0.0013703289843075938	0.0	0.0	0.03327975804075187	0.07355171602284376	0.014277161285524838	0.22690317684479688	0.0	0.4598818493967448	0.0315140856953425	0.4325514596929134	0.01772783705848353	0.02093890610879853	0.032012068836600155	0.06846895327027726	0.49745412808199585	0.0	0.04868873637686737	0.0	0.06901928047872465	0.0012303639733282038	0.0	0.02523564236457038	0.4117354783226005	0.0013729925971107254
130000	284.4644636753302	-7.015364328787535	291.47982800411773	34.99388219793448	6.0	0.017924885772978263	0.04255888746087506	0.04206648061379989	0.1088650913707382	0.034287428214063644	0.026205630123415705	0.05414661592064583	0.036924354325667964	0.267575135332225	0.061255540383997054	0.09155364066950407	0.20127707198439387	0.058421336855980686	0.035550428507592984	0.1442865913346655	0.029300245416383604	0.060298254195185176	0.2969007012910176	0.03469210641816509	0.02438408670195351	0.055411647768329124	0.029101742707843603	0.19448670105878835	0.024015191833212296	0.05613806764952023	0.04033237396781936	0.05750245547496842	0.049728617778036784	0.055208506726506394	0.06733784779358747	0.048415140921694105	0.4217561569749264	0.12230290664049488	0.046434508804268526	0.0181252816525129	0.09027670974372849	0.014539242062203651	0.22287438368682058	0.11084306184928597	0.0911386140307475	0.015610962793462222	0.04913793572113386	0.07027721150330345	0.027563376101784456	0.2513221708845932	0.02068952730534128	0.29873609989248706	0.01446886543309378	0.16936991947452304	0.049945191223339	0.02849348083726872	0.22351194942631342	0.07935568708212083	0.2053662334858403	0.02569634779434413	0.34314868495708295	0.07472106469966001	0.03483508571617954	0.10000491142770594	0.045901460265571625	0.0710407127288062	0.3372080310488115	0.05236959787924655	0.0	0.0	0.07132648369187623	0.006172235727131478	0.027009427289520976	0.0021323778341399125	0.0	0.0	0.0	0.4747851986784038	0.20953759060288416	0.038419230878313636	0.050482444829967416	0.0875000257352946	0.1380023594130212	0.0	0.04771364033349573	0.7033756435293299	0.049965102821780474	0.0	0.06430597122204838	0.0	0.08658093403334419	0.03373575447592568	0.0047962606732589955	0.11468212336306821	0.09504589362759965	0.08007241965406076	0.08896208949932756	0.0911749572459847	0.43591246808041045	0.4033702483709989	0.0	0.46666697688411984	0.0	0.021657991835005847	0.02979026985974644	0.5177873907699058	0.0	0.0	0.0	0.04640179466160976	0.07624021296528093	0.025638003305219946	0.29126757012757915	0.0	0.4598818493967448	0.023930978752360346	0.4317084789910732	0.027558079725068053	0.0	0.032012068836600155	0.0970640191508893	0.4428502027887556	0.0	0.04850572345742946	0.0	0.06860871241824336	0.0	0.0	0.0	0.43445660781512874	0.011844381083241698
140000	301.04627599118595	-7.0647058467831485	308.1109818379691	36.76407337255701	6.0	0.017001336596245892	0.030945480131110398	0.039252045736244114	0.11883460258341753	0.025840146767735574	0.02396168324947314	0.04724261517046235	0.0327422110510232	0.3229998354711442	0.04861012500257035	0.05905652991954412	0.23032744336477384	0.02624674516158855	0.04892095926789065	0.10635441577620029	0.024057921865121044	0.09269609582870524	0.2640498190983016	0.031251099969912	0.023903560862961606	0.03884828544054825	0.02458298893286782	0.1914670033521214	0.042185715195851	0.06269991668732502	0.03918903591332589	0.049884824348949315	0.034640692701364405	0.047356156405493496	0.06747508246578361	0.03561335694339675	0.3722677598783402	0.14044357230028767	0.06250512760215841	0.02086427499841321	0.06372880325824001	0.018979861834166493	0.2295426977018895	0.09562647611310882	0.09147023948258752	0.026396146046517386	0.05762622265065076	0.08350019859783887	0.02101462044287933	0.24947433733721758	0.025131687647040657	0.3023705452403072	0.02425699524333967	0.19113162328712374	0.037233908740597864	0.020961387447655907	0.21270056261248477	0.09562311890024384	0.27305819039403467	0.021607278394543586	0.3191500559557289	0.0663913216596207	0.024534390789904853	0.08454377568621704	0.03778306558618395	0.064234327955235	0.2663824221884372	0.032238595980112264	0.0	0.0	0.06005448847341315	0.0	0.04140401754942346	0.0	0.0	0.0	0.029212927918130585	0.5102756198616424	0.21146498214888695	0.05035621937856026	0.0	0.08641165539150687	0.1575719459122493	0.0	0.040515855237728424	0.7033756435293299	0.06660842738822614	0.0	0.056081059781120574	0.0	0.1008774074666899	0.03231604401995258	0.0	0.09770940990324806	0.10505843435513643	0.11865342790795866	0.08491249916701403	0.09961753862210691	0.5017654136291979	0.4117027782751634	0.0	0.498659230619984	0.0	0.03228828740554805	0.0	0.5231416252446566	0.06101697040226688	0.0	0.006947205825005214	0.030113249086725188	0.07816708400271248	0.0033918111306046783	0.25665196386445377	0.0	0.4736166780267338	0.03441801841249375	0.3992896755717611	0.0274597237796266	0.0	0.03803700729132849	0.07760520704302858	0.4388743747946263	0.0	0.05114356732956922	0.0	0.05713258011141805	0.0	0.0	0.01798706713209124	0.46754808852617114	0.0
150000	305.4665983517456	-7.31506176048536	312.78166011223095	47.15533215399256	6.0	0.031240756048934858	0.043951430102759426	0.029144461213182225	0.10523939883156402	0.03267300072748812	0.023795607546592677	0.05801528298887882	0.03952061053533908	0.27143924742257086	0.07177781337536802	0.06562134563032646	0.19650136775804405	0.046051819060838786	0.0361877686310793	0.1310545879724974	0.02698852234986856	0.10232314076780967	0.323486376203582	0.029950455104984185	0.015522278152200334	0.03359473846235721	0.035958598212821415	0.2315609588198927	0.03335101663485026	0.06200530178820102	0.06159996550595386	0.05260038600890537	0.052183473559136676	0.07854736042000199	0.05643393761143402	0.04747173823386902	0.408318960822279	0.14610289603455717	0.049105864935297665	0.012296944131688942	0.06676859094422384	0.03078616768826231	0.23753364782552705	0.11173158393106836	0.08645956876761092	0.02065251784421371	0.04057731370773281	0.09841637451746041	0.02621496556339773	0.2044653539418311	0.02410138998218813	0.33859417572942824	0.025808595923680306	0.18578205568006154	0.03284136065113813	0.028290455629795024	0.20676274997214228	0.09137559687709926	0.2719404635631134	0.016889290099157038	0.3540741878112827	0.062114211708023045	0.044925047333979715	0.0814525814037586	0.028246111123949175	0.06664911512822702	0.3062879524370146	0.0369574910698712	0.0	0.0	0.0691366345981796	0.010741185729691625	0.04298192227831965	0.00333409032509217	0.014096185177793565	0.0	0.015235062674941669	0.4699693790905302	0.15959736374128577	0.04074790476987145	0.04218200765441077	0.09247673144767553	0.18243282417802248	0.0	0.044485906229435025	0.684831691401163	0.048759966341097326	0.0	0.057376921616679614	0.0	0.10455027601025246	0.04772027172015389	0.0	0.10980331013535685	0.11195965859909913	0.11155602047062016	0.06364311248866326	0.1152309796579534	0.4093752422060766	0.3942196327669901	0.0010891191016832583	0.5147718274900582	0.05668076433223607	0.047960202991274986	0.005641112655112786	0.541860453286922	0.036165667274074366	0.0	0.0	0.039751164815625475	0.07081819210493827	0.0	0.31141406450734693	0.0	0.49384654209566053	0.02037763077275187	0.44907567617126515	0.01942904887240199	0.0	0.038628862619919456	0.08355931530683326	0.4713997318960126	0.0031826323605737257	0.028355755382556178	0.013645526718289046	0.05981442677994897	0.022084427721118065	0.0	0.03408494540285612	0.4597829889983952	0.013955757641371384
160000	308.4161584343681	-7.312145264106376	315.7283036984745	47.01950789538548	6.0	0.03769924143682118	0.06937086078177042	0.030695960329505598	0.10996328911844665	0.03307904983739091	0.03572478970834406	0.04625492364437213	0.03407972762837533	0.3067403659511496	0.061589085859238064	0.07600503659727563	0.22214147260173184	0.027930683945912083	0.045743882936219254	0.12106465308845547	0.055160447519299244	0.10302051353028685	0.2896626354706924	0.028737366910341174	0.018480345559973733	0.04626715803689551	0.04205138914757141	0.19082462835306274	0.031200014572688978	0.055868746954372515	0.0576187428446693	0.04952131710714185	0.05023831018898322	0.0724034344682045	0.059275654200912166	0.04617544430856296	0.38015084043092556	0.1522758086981429	0.06875449449297946	0.028948782407134343	0.07116126150168357	0.032270683406037365	0.20949553634423312	0.11229574453990336	0.074446981982709	0.03680546519048597	0.06092694979937157	0.08134274004972702	0.02315949572428487	0.2197146277846266	0.02173883759292128	0.30839997609588604	0.03485810378452472	0.19141316518206905	0.041137751761420635	0.02969701027906654	0.21891095959395437	0.11197468945264341	0.24512763960987477	0.03236350625932528	0.3520954293909409	0.03897585604946298	0.03420429495477867	0.09439501383508189	0.04257418201232153	0.05099655140839374	0.28136345423307	0.049060656983439734	0.017400954434559756	0.01203138007670256	0.05274830220009169	0.07327992600057946	0.04614739696769064	0.045123809023622084	0.04514665428825193	0.0	0.025372930439484305	0.48298185549283706	0.16927373140712854	0.041419924069703115	0.022321051020688713	0.0845607821601097	0.12896960569730798	0.02472660444865198	0.031152283448060373	0.7124929140498705	0.0691896801695194	0.0	0.054434816885078445	0.0	0.08806017030952554	0.025074868431562345	0.0	0.08839251829585755	0.09981233886570699	0.09554464433484605	0.11046377645195943	0.11650546937408593	0.4783266253145165	0.3740671035759615	0.0	0.41606988339265244	0.013584528111286827	0.026135133372038086	0.043738753377779334	0.5430861567407059	0.031508180876706864	0.0	0.037678762978083466	0.03692730445779359	0.08001012569220195	0.0	0.2676842142764665	0.027543627692592325	0.4247805423405368	0.018280376593745398	0.4059591866988746	0.0269570056734764	0.0	0.046721342838092705	0.067012058880233	0.4713997318960126	0.0	0.03919419709826038	0.0	0.06772489908474107	0.0	0.0	0.024724474841878084	0.461377554064318	0.014844193907372322
170000	286.6476877301012	-7.101489020886731	293.74917675098794	38.13952345382227	6.0	0.03223298670226649	0.04035573400019239	0.039465221672562736	0.10518719042770736	0.03854148570474067	0.016996961761582132	0.053917735754019175	0.019540072293116276	0.3345136517076386	0.07219922037871669	0.06837321857453832	0.22835174739219802	0.02303791198096527	0.04188547100476906	0.1070605557538119	0.03814327236221022	0.10316132136113954	0.2602162415041484	0.04373237480012882	0.021718342486804973	0.03706505600088313	0.03293802293742707	0.20760634394809716	0.05521336560514754	0.040884476615477894	0.06526095367161792	0.058290451998566264	0.05041056325875727	0.05474731010024616	0.04886764831510652	0.044603411290375344	0.3917525712676172	0.14818578525704665	0.05273380746235978	0.02819494987334062	0.08308741295721418	0.026010660897211192	0.2524352279753197	0.1113753553555252	0.08074823733558037	0.022875199252517277	0.055095824106783584	0.08485662034090015	0.03626511620321377	0.22287683681719916	0.026591528567777016	0.2612885250372126	0.03132366613080005	0.23753097112035362	0.03153703875095857	0.019921582489244066	0.23565391331157143	0.03911515087385017	0.26369027585230337	0.02314521550823206	0.3080198881246432	0.03994748797151693	0.04376569299531124	0.10401117804474937	0.03765952412418468	0.06029355519287152	0.33313787072372386	0.037312798679240755	0.0	0.036436258696099635	0.05553037013698162	0.023467302058143413	0.04248456985988478	0.0	0.0	0.0	0.07429807047910592	0.4354759977113316	0.1918283853332324	0.04556345472021678	0.06622577374684292	0.08720198783271173	0.16938005430187794	0.0	0.035461683814267946	0.6592818482406879	0.05571014793570389	0.0	0.046894768561409166	0.0	0.08274088105506285	0.03267207158081067	0.03717937002292287	0.10557797768549561	0.07958709152281647	0.1039037401412625	0.07538208264185901	0.11187102804306183	0.4460289985251262	0.3762890344748108	0.0	0.5353417848051032	0.0	0.03528253243464553	0.0	0.5471288229827883	0.0	0.0	0.0017229628767069336	0.033873087901329375	0.07231844145474967	0.04133438270852508	0.25459018722430204	0.02287711462234458	0.4172146977600008	0.021301764873301775	0.4221373596922939	0.024802306729458677	0.04542583332282987	0.04224523887719369	0.10359429363736727	0.4713997318960126	0.0	0.040604783742597836	0.02393339948826196	0.07371045809075323	0.0	0.0	0.027281996828204324	0.461377554064318	0.016357532829665615
180000	286.19783075627294	-7.11124804884236	293.3090788051153	38.51267810572875	6.0	0.027506290266117155	0.06107027058833734	0.03225742006859494	0.08890735697544679	0.02817770802795181	0.03170046321105163	0.06224341727235692	0.026145818800164273	0.3176325116401075	0.05432585932964553	0.06624271027706	0.21922911305834786	0.02684854299208231	0.06196504697355018	0.11771839015490557	0.03195284885154809	0.06311626430013711	0.2703235123360985	0.02843562631670949	0.034035275175542286	0.03422253230670694	0.026664976078046763	0.19627375390597399	0.03841997606924123	0.07168643559354693	0.051882313770505534	0.060819249626517545	0.035095687309787925	0.052972068304657484	0.0483803635569705	0.03705628905569339	0.41216130232765796	0.17103909014300972	0.08017550873439988	0.026179543569898038	0.07543375840075597	0.029212329926843535	0.2397707543766186	0.13789783420599505	0.07302546884911246	0.022544330162174955	0.04595311623641418	0.0964615487270028	0.034851892094934826	0.22975503641357264	0.0240089482939641	0.29562185881442177	0.029798065771560682	0.20693477193456805	0.0405270673698954	0.0392703539973062	0.1801009300686562	0.09723328348932453	0.2737767381507925	0.012264753879162012	0.35796251407145674	0.05385142530164185	0.04839376603358976	0.10438814438491277	0.03959768579565359	0.05039952422523603	0.29279239018606285	0.05400750931970204	0.0	0.0	0.05238290124355199	0.07112194585871774	0.026663358744456585	0.0	0.04148189632192183	0.02859116070999663	0.07436020175849986	0.4865707594744472	0.15895176861490257	0.06040131609084507	0.0	0.08910078464287331	0.1623043121194722	0.0	0.02431217129409415	0.7020043206190405	0.05265750529028362	0.0	0.06582257317971364	0.0	0.11385993377834427	0.04441164511979494	0.0	0.11101620747048746	0.08385864864899838	0.10393039994984085	0.13684099622684193	0.11187102804306183	0.4745536603124905	0.42234298775220175	0.0	0.472405057355672	0.0	0.03238257783767335	0.0	0.4983679075946499	0.0	0.0	0.020566650625202333	0.04334601104889646	0.0883860994173871	0.002149245499575174	0.29294732963996484	0.0	0.4248417515230002	0.011465183607149433	0.4221373596922939	0.030924310473351074	9.203285545138805E-4	0.037273883676400874	0.08739567609309866	0.4481346448908514	0.022222370458428148	0.031124184664799423	0.0	0.049131699528929734	0.0	0.0	0.09820249345658427	0.465555621214122	1.8096203854253609E-4
190000	302.86102812360525	-7.071292649704416	309.93232077330964	37.006814744789544	6.0	0.022956893338766233	0.045918722563380844	0.029285297485751365	0.13086776349167845	0.03272759000643787	0.025540301765954548	0.058098892516731164	0.024011363326904078	0.30269119724625343	0.054392909224302496	0.07451217176576601	0.20916241020736417	0.03141507211003199	0.02614678155607916	0.12346777476069708	0.02555210731073382	0.09771682786821696	0.2918311284484384	0.027681753501274886	0.032338147491289604	0.03423075182406221	0.031007584082626802	0.19679516603117178	0.027947628299802664	0.042759186946572304	0.029492921110171814	0.06275499074202084	0.0544082305224684	0.04362930757658237	0.064670008323072	0.04289028288466112	0.40030296927136005	0.1536545292041508	0.06721107159458756	0.017671105579950993	0.06226087002331621	0.026993484076135766	0.22036145037809632	0.10244745750332836	0.11047424062519083	0.031169006934409535	0.06352841768956541	0.09326461632225033	0.045074042859790275	0.20699595811556992	0.02608181695105336	0.29776217831094093	0.03390994522039113	0.17472507398078135	0.038002925816351694	0.031441723468406894	0.21185721140453379	0.08579774359199266	0.25228894201417074	0.02152973322413936	0.34960178518098484	0.04114944619439392	0.042198152444137896	0.09615289070353054	0.03714152819584312	0.06321111735629131	0.25409613965428635	0.03793896799424812	0.0	0.0	0.05787636364351742	0.09880014603599982	0.05087802479096971	0.0	0.011478537299040163	0.0	0.04450101279269326	0.4865707594744472	0.2031868480834657	0.04298845357105196	0.0	0.07572259485208052	0.1474154813155412	0.0	0.026117854186522665	0.6767017021814989	0.06024590371844463	0.0	0.0458226296470188	0.0	0.11944066965626454	0.024017228861819798	0.028350952911390736	0.12475325172032	0.0902648762496091	0.08785637438810676	0.09768482867368214	0.12667413941290137	0.436179680458544	0.39158295412196914	0.01599698196422358	0.5025452475456759	0.0	0.018415953569954152	0.0	0.4983679075946499	0.0	0.0	0.0	0.0426853765216431	0.08072876170939212	0.0	0.31093123033855913	0.0	0.510509965869059	0.03050711526941778	0.4299657166198103	0.021881477518987665	0.0	0.04279145213683452	0.07537688702812474	0.46862027719330657	0.0	0.050866119632899214	0.0	0.06122122828038066	0.0	0.0	0.0023503105352390007	0.465555621214122	0.008837318115357052
200000	291.01559976399943	-7.0936976101016205	298.10929737410106	37.84410348504168	6.0	0.0327342036717071	0.026615311942588378	0.025660781172869712	0.10841813522503997	0.0319147103660211	0.029716067701457655	0.05316095095909791	0.010543814224554925	0.22868916001115877	0.07305995181797859	0.08239954788311143	0.20677675544489743	0.03036484364222863	0.03363427165213208	0.11722307496751065	0.03598134681597275	0.0827505149727251	0.2938696183140719	0.03214889554496448	0.021806930916577746	0.04269004453508122	0.024846610934209257	0.22719063312792948	0.05077654756478441	0.05759219878355136	0.044294302747885615	0.05017471359631518	0.04113747000543566	0.05412006887079293	0.05735480071003739	0.043523347682428756	0.39984338134716607	0.1666951737465814	0.05379590180737948	0.01519801583819724	0.06847429848291635	0.022282979118876153	0.23638007410505768	0.1087103747077361	0.08494354355537592	0.029114102666149763	0.04010552488957134	0.09042000624842308	0.023724398218280988	0.21298758619046984	0.033823404306410815	0.28304252005267716	0.034244578521579534	0.19851449579423902	0.041045145271334176	0.04358814502505313	0.20829208058172116	0.06993447721585998	0.24311677578753657	0.032302674890201395	0.3317355075443857	0.048056564456057604	0.029207568185934615	0.09802805090566585	0.04234878329188516	0.06385584463881393	0.3336648659652378	0.026606399062654343	0.05759441041216465	0.0	0.05787636364351742	0.06573702682914	0.0447818522231923	0.0	0.0	0.08321912425581156	0.07562511249870718	0.4865707594744472	0.19466894108510072	0.040676462695055864	0.0	0.09279979340457463	0.1462034004585614	0.0	0.04697023072964894	0.6794680428358417	0.05309164402887157	0.0	0.05990496756441398	0.0	0.07216856022911983	0.037087042120239194	0.0	0.08528566407691275	0.09617704326302812	0.07244012291004562	0.09327577893954905	0.1199696558795901	0.47195924075031714	0.3823533954890563	0.022330132280366892	0.4400239829110774	0.0	0.032987215396516195	0.0	0.5016242552403272	0.0	0.0	0.003601395101291695	0.04148371776985299	0.05474964359585521	0.0	0.3093229987151421	0.0	0.4802623995407671	0.02952603876542501	0.4140111069481949	0.0106792580368965	0.0	0.060465296962942346	0.08680514809154237	0.47780271818406994	0.0	0.05325919637411422	0.0	0.06085445513106711	0.0	0.0	0.010406863741481408	0.49999024687539717	0.0
