# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=308]
# -working -overwrite -seed 308 -prefix 308_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
9010000	305.75203775563824	-7.919938676175676	313.6719764318139	84.92219843797098	6.0	0.03380617740927764	0.05199992021770587	0.020989041123775466	0.09548042644089998	0.02698741819793851	0.03302648921057967	0.045733792841068835	0.03856936820587137	0.26854228214584347	0.061890137376698184	0.0592372018882514	0.2088879006918156	0.026933002927744625	0.04224673515793619	0.1331886171222405	0.022788174036400512	0.06685333584414263	0.307711267241369	0.023663591685823195	0.030117132581841188	0.04344742012789218	0.03856300083400266	0.19935813766329732	0.05293370570609122	0.04673779221982916	0.05619410872486211	0.0635741271617382	0.038691283749835194	0.06968755172141423	0.05989129416022599	0.03635287453863756	0.40246760249787644	0.1391251041647935	0.06703002173217376	0.019113736010841025	0.09313335103434303	0.0224578132699582	0.22552431514535887	0.12320803341104745	0.06813488631602467	0.015532837851835143	0.05144882366301902	0.09332374589852212	0.023830188420437604	0.23411380369622664	0.01777500932483396	0.3207768639627772	0.024429016135073235	0.18652417843613017	0.0426863854549249	0.03799994558650115	0.2095899240416077	0.08002367816598054	0.27019375231026826	0.017722619864656387	0.3101393976621386	0.048796592806595165	0.03889019696404251	0.08661518533234436	0.042615598524589064	0.05795437227390315	0.3100792917762357	0.03705795754366173	0.027252628120902646	0.028082246298452886	0.06543415946862453	0.08809794379795013	0.0384820355200883	0.014189565320196626	0.08639859771347952	0.04543937595578449	0.04220150615465136	0.4984768429099975	0.17711724700249598	0.03642171702728623	0.03425292409639374	0.07644492236036056	0.1327913890180214	0.0	0.03932782880163369	0.7304069357863994	0.04489174435424676	0.0	0.06665633228021527	0.06034298016638204	0.09075895782666649	0.02626498157547166	0.0	0.09465123080799519	0.115874722719724	0.10394465464253395	0.12630762391423858	0.08108610401433954	0.4322911829711552	0.35868858249209185	0.07106948711658559	0.4412659326982141	0.0	0.0357127043584027	0.05840397820646314	0.495999609793192	0.01693070387212842	0.03892435722689336	0.07399405056736215	0.04293116767970607	0.056551216043475	0.0037583396248854184	0.28906400126137405	0.028141077848369316	0.43469545185895136	0.015369227125519348	0.43302832831022303	0.02428655569835076	0.016134841595086564	0.05873306907474151	0.08483564523021507	0.4848584714653785	0.00490142241697882	0.043745069640732034	0.012165651631295883	0.07268554964150223	0.032173168937553176	0.02453293234332006	0.007008956023292249	0.48372561423637417	0.029564689610006658
9020000	310.13616552360173	-7.235391740159019	317.37155726376074	43.57634614944252	6.0	0.022370638498187	0.04182719137097166	0.031528041397544594	0.12504143905552895	0.03530808220482749	0.023612268962165534	0.044001297440373	0.04017230012018832	0.28665264717650785	0.05014698185561998	0.06573284565560102	0.23067524775983966	0.039009459911904194	0.03177248422043484	0.1324174984002201	0.03406859637693593	0.06132583533454975	0.315341740196666	0.03914568566486313	0.02123730791822396	0.03880351552982692	0.026103833375051788	0.1940086940921253	0.04117441143715233	0.04876798677538399	0.046183836503845485	0.05589396894781942	0.06073413751887025	0.051582695076130135	0.0688635340007899	0.03200955040823285	0.38615348317845444	0.14267479387248697	0.06456193330243734	0.020678644777386075	0.07250573835074825	0.03482696400907676	0.23756453690720444	0.10845452206629852	0.09972619274590892	0.028100415984303503	0.04590344706636	0.10007769541815355	0.02559931015050469	0.21717509060721527	0.027867368190217838	0.31263975096312935	0.02119444319391732	0.21436707371853692	0.025575204798927022	0.020161208378945004	0.21903546836164908	0.07902623703281458	0.2694126580887503	0.03501417167987229	0.2899577001294187	0.06806259774881879	0.025552811476389287	0.1086340157254485	0.044735155950878805	0.07036254344258443	0.29281658729340454	0.051480327561135845	0.0	0.014344891967915718	0.0480164058376017	0.03805005546163972	0.030066643966397414	0.020053773553088093	0.049425087552651535	0.0	0.03608860314220454	0.4984768429099975	0.18500437018390606	0.05672173468048897	0.007443021003212059	0.07627301234595352	0.13894628982836876	0.0	0.04182858641501477	0.6768365666113947	0.037803709128836994	0.0	0.06146891150997768	0.0	0.0967377063518171	0.014728852537616242	0.0	0.09691761003983347	0.11703903762247633	0.10731695762944014	0.07878493392239821	0.07814433767953563	0.42986868026736363	0.3898865158979608	0.009814308835629065	0.47743210087535537	0.0	0.02255561039204858	0.0	0.5289250161687851	0.04163488242828001	0.023774194691405775	0.013655156016830693	0.030076325318406483	0.09830586780690168	0.06970436159270782	0.2578329444881544	0.0	0.4332450125390686	0.02100958827578174	0.43302832831022303	0.023948932275478955	0.023240484724395424	0.04517404332042512	0.05917632246509206	0.44573348402970264	0.0	0.045937714592910316	0.0	0.05323648467738722	0.0	0.00659462460368982	0.019723512093981738	0.4867028295660905	0.04957816962221558
9030000	305.91169941667545	-7.097625179431804	313.00932459610726	37.992745384155455	6.0	0.018581087687118858	0.051861547642867975	0.03332787439716691	0.1083155980151631	0.031994549514909806	0.012793664790474906	0.056228956333333184	0.03457889091203684	0.3110363055483583	0.06858690227317008	0.04999812402273157	0.1779655775248958	0.029982135143445582	0.03262299171803168	0.11012887275735295	0.031403228218628	0.10756734386491745	0.3111517584870688	0.039138862247941636	0.02262103634934375	0.03471614530341222	0.02834541558004495	0.19915583235580162	0.03553483270742687	0.05685164788302255	0.06100962980400963	0.06317940165913383	0.03573694820032482	0.04349344588067799	0.06176782119007394	0.05955822685349402	0.38502572579179983	0.1324315208316772	0.046533543978435676	0.030849870224288558	0.052079642757948276	0.02093978573102303	0.2490767307892723	0.11091185102886582	0.07771789439732364	0.026291166296421285	0.05566539819226804	0.08302976684769413	0.021601601610825895	0.24029937359847606	0.035400678093745426	0.28755292523312576	0.038815367964376415	0.16151667393922667	0.04316986207164778	0.038566244752549994	0.20384240620510044	0.08530977497519944	0.24797954048585502	0.0165548731371692	0.30409003350464814	0.05719784787238412	0.04220470017222765	0.10310344563474584	0.027897966464939923	0.05656974847680272	0.34039283151770017	0.047181498033268696	0.0	0.0	0.05134433775623274	0.005797185602579254	0.0340755065800408	0.011040031687455163	0.0	0.034093422623363	0.0	0.47934953765675503	0.1986750859521307	0.027285073103234473	0.023650915641937515	0.10649667002048777	0.1635285813427454	0.0	0.030374027772487953	0.68506166248051	0.058236201994333305	0.0	0.05580421839725706	0.0	0.10825647892694547	0.030210969794363336	0.020777595513537892	0.10072638744685397	0.107263191520056	0.08782888707021763	0.09086382360435621	0.12001780621073513	0.49634729151255585	0.3898865158979608	0.012047339280034196	0.4492770669423378	0.0	0.017161823493118195	0.0	0.5289250161687851	0.0053843265576165155	0.0	0.06446844534333414	0.044144728529265605	0.07450309724848724	0.0	0.3048601742751593	0.0881504464115819	0.4844730667481763	0.019343337488498185	0.4083362241568117	0.022380417531361635	0.007892411115837137	0.037958733399951504	0.06971702466126599	0.4434150501991987	0.0	0.045937714592910316	0.0	0.07012857094026058	0.04587344299230792	0.0	0.0012412867520652441	0.4177966644302316	0.042058579208913684
9040000	307.91175122608814	-7.332673877082742	315.2444251031709	47.98352857935433	6.0	0.020409422389594253	0.04384702827490167	0.026390731294124583	0.09652396468379684	0.03803523164879354	0.02423791987266348	0.0404567739880484	0.03388361391333052	0.2862042291665553	0.07381162436651659	0.08268076271333961	0.2496754912175935	0.049933965698200314	0.033770485846750714	0.13201483802016215	0.033905949327302815	0.08682075066079156	0.24720085992854168	0.03296054288222099	0.028870514974770212	0.023702955597494104	0.029010442793135877	0.22271867016771163	0.02896679279370638	0.06270117019504991	0.050096725308245264	0.05615684656263988	0.042343631632935	0.04307028879837359	0.04796938702455076	0.04645257409759509	0.4168909439112345	0.15572226576588277	0.057205887679929804	0.02266509794152554	0.10116329202737147	0.022072853949524195	0.24212469214046153	0.09155180297033365	0.07648145182240657	0.030140952669664905	0.04438559820557276	0.06409533406808868	0.029668299789784604	0.22441322005609	0.026336295804718423	0.2793071666220203	0.029989862339200684	0.21860062627602894	0.0557370720174654	0.02759281595385401	0.2328604985869407	0.07968395680859772	0.2244906353129578	0.020276039381501413	0.3343974599989563	0.05447880513315815	0.032809015560144296	0.0839561664754957	0.05765436963213868	0.06718458235282869	0.29595592973515744	0.033482887349896025	0.02485773896084269	0.0	0.04531421828330392	0.06827748465077726	0.02478207337933847	0.028729783975728555	0.0	0.0	0.031654477759655075	0.47616097712963557	0.21959715295394525	0.05293346640353738	0.030148310937254886	0.08136242858637643	0.1635285813427454	0.0	0.03269890380513648	0.68506166248051	0.0644543675512015	0.0	0.059999861552848616	0.0	0.08997060219591096	0.022881909008703828	0.0	0.1042607164570372	0.08695673161936215	0.08782888707021763	0.09366937033508549	0.11629583496454958	0.43361265484528744	0.39387751711913305	0.04224581506379536	0.45711564971443036	0.0	0.032357858728382906	7.647735244621028E-4	0.5289250161687851	0.09974717351284891	0.0	0.03067908061394151	0.03307667513187351	0.10397665469530497	0.0600024552489219	0.2818706341134127	0.0010170992078557145	0.48598033096854915	0.03260262152995702	0.4638549509152708	0.023613937883207398	0.03326229869543726	0.05915691137560166	0.07983215171402944	0.4823915973677623	0.0	0.04949150717724241	0.09810506721691233	0.0659084351507151	0.0	0.05895998259572879	0.02871373412212785	0.4384994988369302	0.02392721503758705
9050000	316.282048776725	-7.494384539190393	323.77643331591537	56.26202494713967	6.0	0.030228617875791473	0.049325922749881936	0.029681577785675546	0.09028454836760766	0.03871106802714701	0.012523204276108093	0.053804681439481715	0.03208498019243735	0.2304554458757899	0.06331458576094548	0.09298703288229039	0.2240317750579817	0.03431652386773662	0.03577859313014126	0.10796000523220342	0.02565703009181466	0.07900836536507472	0.29852502382831486	0.03121344297179824	0.017540182865183395	0.04571751447145291	0.032254320911630385	0.18326211128396358	0.03991741721958013	0.05678380324043637	0.06077308141871553	0.05358200906336382	0.05573486785826271	0.05534825388072231	0.043723092219526714	0.04646466790304858	0.40019824391846787	0.1709601245419564	0.05733022816482196	0.026648397180841825	0.0712502345902726	0.021469128383013188	0.2048107593246623	0.10622590252825327	0.08872935402100968	0.01900921847286677	0.06052884910831252	0.09003660933524485	0.026648869439837727	0.22997028555475582	0.022197556279751285	0.31129500300972857	0.02387586939799962	0.16888256816155986	0.03715648265423599	0.025248330909921134	0.20789662725099764	0.07377812333132279	0.27060723709827517	0.022123483743563217	0.3610236486163896	0.05997296265535806	0.049115574264377904	0.11728589930225074	0.046089090516848875	0.05939876158240885	0.2971665886277231	0.04158183188577604	0.02472682502818091	0.006224496818876577	0.06742518432994779	0.040367934475701285	0.04071193320705099	0.03321870857216787	0.0	0.0	0.02300226118194168	0.48841972764051966	0.18212783821782708	0.04786647262663724	0.06319166953855554	0.08242426143042514	0.15364164697146526	0.041275018509023126	0.029725745214744085	0.6708714362980192	0.049484166305259446	0.08701466054947407	0.04549151742874041	0.0	0.0960517968165473	0.03505045645322448	0.09392603654316839	0.09311152742344064	0.10263424763446014	0.07393792224368789	0.10261761401508496	0.07746822022333368	0.4452772937128028	0.39387751711913305	0.024554098664082234	0.45711564971443036	0.05602466370573141	0.03987860652121491	0.0	0.528999160591425	0.019799335705360403	0.0	0.0	0.0312563198850702	0.08661969136737548	0.011936293255091913	0.2744139386024023	0.0	0.4409139441898817	0.023467511167902983	0.4284385784217405	0.03018294345809042	0.0014906114190848766	0.044568617623989	0.06306672560796843	0.43374423458644557	0.0	0.049051251221943606	0.03293967854868572	0.0658157622054162	0.0	0.0	0.04405341928638963	0.42564626586383647	0.0557929048255362
9060000	325.70373301380243	-7.544903923565458	333.2486369373679	59.113973940226984	6.0	0.0290425374796328	0.03530506558416879	0.028287029938347422	0.10723955991239048	0.029965177099662513	0.026355172430023173	0.0631885235453616	0.03712488145760859	0.25441064657045104	0.06575137342201451	0.06329434174768528	0.21691423889857225	0.04006885091782674	0.047719604291082275	0.12377878800626152	0.028735541080881482	0.08323799849480176	0.2857254921938358	0.04383147520513943	0.02933550414275695	0.03993325393789011	0.030532349033046143	0.20504377807764687	0.04103626870236152	0.04934582683550982	0.044119851226600774	0.05868753219951629	0.03823283246167913	0.0486746285644304	0.07198776598632892	0.0418107090924397	0.42987493943679755	0.14198073368587596	0.05444238077747641	0.023860243455909813	0.0565699099930046	0.032224593646475876	0.20477616977589788	0.11632417005093812	0.09364949257448642	0.03233758367308538	0.04925928244975982	0.09392535690819534	0.025520478866357055	0.24515362882557237	0.026804470002447057	0.31512658385125464	0.03217964451497708	0.1841437618880246	0.049841643180772534	0.02094649611250877	0.21261987233101703	0.06046527729502812	0.27285727218794764	0.02752099556893227	0.3711645543987227	0.0695736781928015	0.0463439113646074	0.10214504057393357	0.034841178794779236	0.03577841463317674	0.31344852701571574	0.05301249353069682	0.009823106456874366	0.02442396636904369	0.05961741921572865	0.01393016410262248	0.026241957622479408	0.020923985964343347	0.0	0.0	0.07268486664521029	0.48234480424185155	0.170460710264988	0.049407558952550466	0.011965700991036488	0.08242426143042514	0.1427098134756807	0.0	0.028815616686724298	0.6954861086304475	0.06068785457778725	0.05783140298728818	0.06632915685262551	0.00309376933905056	0.10405143671616035	0.041254869138011394	0.0	0.0987972665205181	0.11186772985956064	0.08963916842062702	0.088626466208882	0.09711095604534667	0.43507449473908905	0.3974899680719529	0.06133079359447537	0.4697727331267739	0.021630830162232884	0.02635697861691008	0.07600286048972972	0.5440957254421677	0.006374467004222625	0.02906963617325276	0.030725315556864356	0.04985542604115486	0.09071752592998858	0.0019942834325890296	0.30180757656142226	0.01673689507050663	0.5043520322014664	0.03103610711193047	0.4284385784217405	0.0116196899347317	0.0	0.033648534630909714	0.07226305029617001	0.4769535968149763	0.031168314385041092	0.04524088103669041	0.0264030039913098	0.05632255603130353	0.04008010411486723	0.02262142097280631	0.04622600911236563	0.44991122500611336	0.04421723756533483
9070000	301.1334498625659	-7.612864328263032	308.7463141908289	63.16577230162797	6.0	0.024601642469489125	0.04785131506654838	0.03477387323425632	0.08502786777191286	0.011056353719854623	0.042806923256154546	0.052320770188195656	0.021090874444125003	0.2780279883445928	0.06435015437790223	0.05774890801199457	0.18585791504246046	0.03438596810955303	0.036605054683013644	0.11350097163993675	0.023962546043892554	0.07607192432067829	0.3168568852366859	0.03982405529304403	0.028047618289276748	0.0471820143976243	0.023227064265524504	0.2391538339208115	0.04969599775369214	0.03253741073035533	0.05095051630103573	0.05610553677332593	0.05120100757582679	0.04312063839325218	0.07395616108183155	0.04463813887661783	0.3958829421563593	0.18359568069018795	0.03768526257776505	0.014678256730366589	0.07024527434062033	0.02605004708737917	0.2215895515708533	0.07921119141438648	0.0894504048492513	0.026984547323415212	0.050897660465322875	0.1353570799163251	0.034461083299601326	0.2545541288702943	0.039955918803469305	0.2999708145387394	0.03964893300625759	0.17651235454045044	0.03930982866595174	0.022770805201708526	0.2213389334302483	0.06868998568112039	0.27370391405457695	0.032374579482340946	0.3135086903427507	0.0747117005623863	0.05963534836234129	0.1182934872025871	0.04529275831479781	0.052274940894084895	0.33767838287593555	0.032264725950219536	0.04955617951950062	0.045965444439106946	0.05480908901060843	0.002830360083149745	0.02693176379128189	0.013271791433281282	0.03717660592421259	0.009918855817574337	0.04114534956774013	0.4384288461222703	0.17799996011876498	0.029251487309744997	9.469276267244889E-4	0.09509099288308648	0.15541802916710484	0.0	0.04100290762672191	0.6412144393377709	0.051020796498013304	0.0	0.06925062048346946	0.06009696682425055	0.10405143671616035	0.0340388898083815	0.031291781327683885	0.09546120264846747	0.10067039783340982	0.09301969999206458	0.09655119004703294	0.11556948223450592	0.41817365748551366	0.4042095049722065	0.07261717858585613	0.45859092171105775	0.013037183019836989	0.02831658526116466	0.01322052289602526	0.5440957254421677	0.008953818902023316	0.03566254135599038	0.0	0.0540301451573163	0.07751222633656348	0.043351003198363165	0.31549688651978103	0.00616068372348652	0.44581261830087504	0.029078399179618956	0.4149474505251342	0.018229870240511814	0.0	0.037139076277297005	0.08517029024712486	0.4769535968149763	0.02649301686684277	0.05851170118619274	0.026562520547739037	0.05295582854254574	0.003934421078596969	0.008981995418311921	0.007314014749702934	0.45328832920112644	6.260176801990974E-4
9080000	298.4756196655971	-7.036506922564545	305.51212658816166	35.74209923634236	6.0	0.02818165204532875	0.04962375758468733	0.013895017757248726	0.09197931502467134	0.036885570401655535	0.030699107924061234	0.041676486747548785	0.029138768310494223	0.31374525714039536	0.06553458766593774	0.04127847414833966	0.199087766211736	0.03642524063353794	0.04034017397959913	0.1469224984227049	0.02846788383878082	0.10379196698316231	0.30926176855031673	0.025337116893053856	0.023103332521850525	0.04024774991096511	0.025799024745719924	0.22702039694791912	0.03739517985209537	0.05214545626715435	0.057310040460802174	0.0431067985537972	0.05220304868510374	0.07673060492352178	0.0673462072008401	0.03738672613738026	0.3918612069460828	0.14044122161128236	0.058736894193528094	0.030375937464488592	0.07648531843032012	0.025680979945971856	0.2241549885114694	0.09767488539865128	0.08602806251018386	0.025771690806160336	0.0551515436740044	0.08851986532938513	0.019580250803143157	0.23478023482434202	0.01520450127773084	0.32540180408911934	0.025718109669079153	0.17290704431892095	0.03201863891546905	0.03490355572151119	0.20801326589870428	0.09234558251206289	0.2753788768710587	0.032909513309766845	0.32271113049326633	0.06463304496641024	0.04105789799697642	0.10219588368250458	0.024601293287295507	0.05560183793477522	0.3045672671585931	0.03368431798630555	0.0	0.06942556838026709	0.044250410109760774	0.020068049227238635	0.04269544609889672	0.0485122871001298	0.0	0.0	0.0	0.4530034028079505	0.17656567673767218	0.03257948952838178	0.0	0.08111912285480485	0.15541802916710484	0.0	0.048383207828923656	0.650323601323519	0.04806915719923433	0.0	0.037782650068684386	0.0	0.10768998272990732	0.027904870901602524	0.032580328984259124	0.1297878991127504	0.11387730166406097	0.11981547392267622	0.09874314619364402	0.11744358978186044	0.4754960091274317	0.3557474451746729	0.0	0.49456314866138845	0.00727618900929572	0.04946930567286598	0.0	0.5251033968397508	0.0	0.0	0.0	0.019342518091910146	0.07198748899286037	0.0016971348790095458	0.29234653139456807	0.0	0.455178052526112	0.020198544223541465	0.4556029609856768	0.02346384004565718	0.0	0.05998666697951495	0.08161684235884221	0.4762416346631536	0.0	0.04863886641497738	0.0	0.04651886167817254	0.0	0.0	0.018574143022213337	0.44862595545046235	0.016693171304899026
9090000	312.8731590862588	-7.074933435069648	319.9480925213284	37.14164907914754	6.0	0.027479502772322546	0.03374228827332987	0.024302452536231443	0.10058555944251557	0.04276827932333135	0.02097894533552148	0.06337101929224825	0.02962132573620775	0.26526004180784596	0.06108780474596753	0.07955884848005429	0.2193996355975644	0.047498055076320926	0.03815591372754955	0.09908158692482573	0.02657369836375037	0.0999737482893784	0.30575517839292565	0.021961862864911936	0.02619361088579253	0.027719862423000674	0.02308727139136935	0.22716020871238468	0.052150268480553236	0.059395004126744845	0.054393512165799525	0.049989715531840825	0.06605741320147906	0.05838100081383607	0.05634114574330828	0.04821338983586555	0.4312675448452773	0.15335602385640823	0.04332465541185982	0.012094839572268888	0.0690653824577302	0.02121988402656286	0.23972335758579505	0.0886510373524283	0.08243107768010731	0.021789709035272508	0.05170091503447127	0.10134743461732995	0.029928728168360997	0.2262989635846269	0.02540926046065703	0.2868095818577228	0.026435710055403048	0.17563058809194743	0.03947985774964325	0.02919861963311499	0.2072080723988357	0.07321295649066803	0.2556570408904868	0.02350831644691588	0.3332226483456655	0.07226676204468967	0.025240016102875133	0.07768980954038783	0.04605666809593616	0.04912418456441429	0.3098765712278763	0.04064020688235603	0.0	0.0	0.04978174592634766	0.036328852098308224	0.03443581182586049	0.0	0.0	0.0	0.0	0.47694661021574725	0.2104410899213987	0.034321825893219526	0.0	0.07510407722363709	0.16597429154500193	0.02423848831107315	0.03516003134951706	0.7146006079266537	0.06299414594571623	0.02495660861426682	0.053554510751814804	0.0	0.09888335857961467	0.037776622257851604	0.0	0.10730802041058417	0.11704793071269597	0.09265665361638505	0.11124902781217093	0.11984492676712974	0.44530924590818655	0.35250204781145483	0.03588836838432369	0.49144884024497587	0.002769613533791151	0.018561017055666207	0.0	0.5094685066641306	0.0	0.0	0.0	0.030301842814783223	0.0823403585781687	0.002263126145439253	0.29234653139456807	0.0	0.455178052526112	0.02598606615354269	0.46756994009251546	0.020389514656281717	0.02801390657490847	0.04023081993083419	0.0860221499763061	0.4762416346631536	0.00606002310142683	0.055164310492133155	0.0	0.07008239661100216	0.0	0.0034867069301778076	8.266721224474267E-5	0.493396992478242	0.03488052515946232
9100000	309.08802319321427	-7.557669404508994	316.64569259772327	59.855894506974025	6.0	0.025230321200072806	0.047503430596081926	0.030525648542528983	0.10690507347289559	0.029950639504731473	0.01787735505167701	0.04634245858235315	0.04227101636691284	0.29470001071361995	0.08136205270271742	0.07760316943830871	0.18732585504817292	0.023826259051660033	0.038736842819665634	0.12497226896378785	0.04099962046828207	0.08917128891073561	0.2779813273551058	0.03401583004635065	0.016450362360749662	0.03257804379613119	0.02859348254302832	0.22197543214602583	0.030883152887768085	0.06664117785278247	0.047676062782111936	0.07267420000203956	0.04471363261190699	0.04731526978538188	0.03373769122715469	0.047842801167331625	0.4082746308248255	0.15159223475948563	0.04908422665676758	0.02499687015433707	0.0856253179744532	0.03575539379927266	0.19915002186745193	0.10391808482602337	0.10338228410397278	0.02332825299356526	0.04786599834190472	0.0843904535073439	0.029704877103690044	0.19600798863108534	0.026857356710658812	0.30327476671878423	0.025358305646359054	0.18132354166640577	0.04246862352234805	0.03671300639149956	0.22796214065417808	0.10835733603927623	0.2499043717453639	0.023637588793506588	0.28532064932859785	0.05059175154457141	0.02902552531602517	0.10358678216498883	0.0502833194781484	0.0659342383907742	0.278659620689589	0.03783309311521266	7.34798195036794E-4	0.0	0.05099964402900909	0.028676823772410286	0.050615097684322805	0.034520140419948	0.0	0.0	0.04469847945535688	0.45379468166832954	0.17718194696997344	0.049045177377781225	0.0	0.07890433725244574	0.16597429154500193	0.013690973558886248	0.026429633260998415	0.6730787385690791	0.06055872629449936	0.0	0.03858305157767823	0.0	0.12707016801811102	0.029336027095527257	0.0	0.09712362443951836	0.09998527328396084	0.1198377336878365	0.11169173252096483	0.10640180138191166	0.44530924590818655	0.42410932586940286	0.004886005175153046	0.49144884024497587	0.08047776124099594	0.02884832947683382	0.0	0.5270321008246213	0.09566521889612441	0.0	0.023414577892234115	0.040939944166761125	0.0716796332285118	0.02911709058554547	0.2906474915897963	0.0	0.488580591449917	0.0245511323914855	0.3925269670817235	0.019837010164050227	0.05049209926033411	0.03441703786060584	0.07727758407137648	0.4945823385666024	0.030165770504385563	0.042928262801752964	0.02095048752364461	0.07607353449036588	0.0016758035011633053	0.0	0.008638730308482265	0.44811583395120735	0.034662314309224736
9110000	301.189365760016	-6.987513778360119	308.1768795383761	34.03131575405883	6.0	0.025765740956919206	0.04625775152457531	0.03656893456643176	0.10929770350904044	0.029069205388154697	0.02538714531741717	0.04989550701076098	0.025954144930679494	0.27405185696005946	0.09624198491898672	0.05168098521612463	0.21932337598447835	0.03749732590966419	0.04886356378203475	0.14442050926208214	0.0374466285824629	0.10233802164865924	0.2783964492232449	0.03164159197390098	0.02540466222311889	0.029703158357672642	0.028070052927091808	0.17799770108743382	0.03641537950169168	0.061562078300348856	0.049992874391938676	0.062459898858286005	0.04840024212898402	0.05129169451224517	0.07088817181301786	0.03713251478908105	0.42925782762165765	0.17635102194351704	0.06923680008617426	0.03044800006975772	0.06695283722975612	0.02299410705707549	0.2393937869321144	0.11528525918137077	0.09379782175887674	0.03192027133629343	0.053860093818336875	0.08604828235733	0.028889174285053765	0.23502736246589837	0.031576530874705536	0.3016158150253711	0.03335897629576708	0.15929419025284816	0.04975918888075443	0.03594151556777333	0.19308741273123195	0.07635335682257102	0.28330439058661105	0.02988966116319754	0.3594217981328173	0.08487689872803215	0.03936596251810307	0.11185180985245395	0.04085337459278744	0.06185528125648342	0.28915515807598113	0.0314543386698467	0.00880388137167952	0.03271777290431126	0.07000801277028573	0.06690491840635819	0.026720071727414998	0.0	0.005675131419602263	0.0	0.009206269243839639	0.4714167307953029	0.20915278494093956	0.019511420817693564	0.0	0.08819763306208316	0.15396973434063213	0.0	0.024917549063106843	0.6730787385690791	0.038197484509435185	0.0	0.058926999999944225	0.0	0.0954811074658495	0.024018384821059002	0.0	0.09487568354969139	0.09453095765332938	0.10455990395048635	0.08663016939854518	0.09878921702843535	0.4662909105924606	0.391656794060732	0.0023984339940731434	0.49144884024497587	0.0	0.037235260458599616	0.0	0.568102172827583	0.02661456030927528	0.0	0.0	0.03913180715878711	0.10007032804366006	0.0	0.3043925258744732	0.02378090880076574	0.4776989818438739	0.019488378928970543	0.4555519299821751	0.019625861084767937	0.045937684610056345	0.04919971830920846	0.0740552531818499	0.45069695831468387	0.0	0.04093438570099147	0.0	0.07789055485495282	0.0	0.0	0.0	0.47125593840805013	0.012362179381025925
9120000	287.06902305640006	-6.943503642039362	294.01252669843944	32.56217973071257	6.0	0.03712978082898119	0.05057754554861637	0.038868024779209316	0.0751155693822979	0.02223689202011805	0.029625134872992516	0.05677677671001552	0.03910699641919646	0.2904734152117762	0.06958512961478922	0.05825000178346939	0.20592931372334644	0.024635091338712424	0.032427696469360376	0.12946474073882813	0.02115711322597226	0.05319310653920321	0.27088754737841725	0.03267724104021781	0.01787965926537661	0.03820874175288437	0.03316771341512333	0.1931423472072061	0.030879532943273582	0.07122710372402997	0.03641975851163292	0.054595387357712744	0.04868788049527647	0.049575233226899156	0.0672268300562898	0.04874499393281224	0.42390193633172235	0.15904505998597546	0.0666871079510357	0.025743109934000166	0.09268396662063678	0.023309839178370404	0.2286075174419109	0.0816374660942978	0.08780269590750792	0.018978814357130187	0.036595282851898094	0.07445118914894236	0.02408277238715005	0.20269476683444101	0.021286598990770785	0.33016480603804776	0.02513449470886835	0.16119176481986613	0.043960946418116265	0.03561993351712598	0.2176214732534202	0.07543309377813234	0.22296349218899608	0.029374053618187467	0.3669321138136634	0.06824941876177096	0.04508582645291253	0.11729941851267629	0.05523279015958145	0.054403109136470035	0.2973435064523755	0.03403742100636563	0.02429033055712108	0.0	0.05800289446975333	0.040259529382543166	0.03933473473854562	0.0	0.0017260220780935085	0.0	0.03472674229036743	0.48350064567881396	0.20083476173682813	0.03522289245790543	0.0	0.10382397689327601	0.17034283695030028	0.0	0.030090748630355477	0.6664629998398165	0.04950708958071133	0.0	0.030921649453632172	0.0	0.0943496503163364	0.023620860405930116	0.0	0.08416841202083752	0.11006768624143501	0.12220995745135921	0.1056754386450582	0.10282444578301785	0.46483086017310987	0.391656794060732	0.0058075109845601046	0.48036492367577516	0.03541627681922117	0.033783687738356286	0.0	0.5353227593614411	0.0	0.0	0.009085961297601917	0.05713490313659084	0.050983457264127105	0.0	0.24472221039237993	0.0	0.4776989818438739	0.020513991339584325	0.4627723876089868	0.021256665274101156	0.012804141919958352	0.04995573484224068	0.07704222835364335	0.4295796719460821	0.0	0.024261391948918333	0.0	0.058591850038854476	0.05749222497944699	0.0	0.0	0.47125593840805013	0.0
