# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=912]
# -working -overwrite -seed 912 -prefix 912_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
9190000	316.93475060180054	-7.747773211636233	324.6825238134368	71.99191370463572	6.0	0.02198178860962946	0.04640109029526369	0.027050968949365515	0.12360643869283515	0.030905900638541043	0.04545343505239465	0.06470376396912579	0.01947550816915386	0.2886002689408473	0.06397445143879157	0.07630278466388055	0.2167741627622836	0.029488828686365657	0.040456141102251805	0.13434389824292764	0.03096225882891826	0.06640806037898166	0.269171807370792	0.04039381598858101	0.022432433807948148	0.028913309306905957	0.025900488688063106	0.20702412548086796	0.042586368726559055	0.060010895504133265	0.04685071837002104	0.037864555762699606	0.0470021897048069	0.03378319324547731	0.07327218710151032	0.04358545084376969	0.4082341995634157	0.1513507716815237	0.061617081367061635	0.028240070204239884	0.08211218029804021	0.025710197358763027	0.2373529522641951	0.12037437589008751	0.08698902872609088	0.024776133890599555	0.041585586043350026	0.08349917579952736	0.024323440362075874	0.2271623961371682	0.017207713196964448	0.2813972434511515	0.02499937674932352	0.18046868560419277	0.03140526455926041	0.02577214912240455	0.23979459623123886	0.08142644238627168	0.2373100090485602	0.027669482585302482	0.2919697979838811	0.057548266070036526	0.04303207903627952	0.11139579098019595	0.04388769967234643	0.04881392468765169	0.3437351002693699	0.04700417942069201	0.0	0.002852990025905915	0.060119747313048734	0.04906947736841742	0.03377002280983294	0.04834080829084676	0.04013422295379093	0.014740164190282953	0.014182943237228096	0.4752206020843353	0.18983691502426503	0.05393999192362589	0.010485872900358125	0.07373628326031104	0.14762385640132392	0.0	0.042715267970208755	0.6731096564072866	0.061208458986632894	0.0	0.044095073679165334	0.019892997020370964	0.09575787446689306	0.037096797311439306	0.042697124789429865	0.10022641712796033	0.10506892799436923	0.09227897711345086	0.10284396509829147	0.10834465284661926	0.47973750667473686	0.3259230093590227	0.06074549425323984	0.4559173126406769	0.004166409489902446	0.028217155188896583	0.012614872207041362	0.5203627932567451	0.050021839523895856	0.0	0.025051313431743494	0.047131600203250475	0.05568847508821183	0.01824047175040625	0.3236411204876386	0.09511245542631075	0.47923704792432414	0.02436652958771757	0.4277558360547501	0.00781185396504556	0.0	0.036529924685664766	0.07907570433042461	0.45339557912664774	0.04459590136871671	0.04336678159159326	0.0017205054380049708	0.061097147010070095	1.479968095341636E-4	0.006801545927538309	0.00454056300986565	0.4627160115814853	0.022038489274944145
9200000	286.5865792050583	-7.219363061055148	293.80594226611345	42.88837811965886	6.0	0.017703097808338158	0.030884299987153297	0.033594504529137426	0.11882575147189497	0.03198703658848582	0.028158590725962045	0.05537785892453957	0.023711451773704165	0.25982447788176644	0.06714707343884929	0.06760574926792892	0.17090712796085802	0.041726864839062204	0.033487650872337967	0.14386693531112293	0.036023542058011795	0.06730188687963827	0.2555686176774903	0.04266730189627766	0.02336374291143687	0.04840737988617137	0.03122762104711207	0.19915830738357748	0.05000634884389267	0.05887713097571246	0.04914633526080311	0.05742164178159351	0.029548335448945348	0.04804626588866887	0.05119393240757194	0.035174168883009456	0.3882213506389635	0.15968176414129534	0.0579568380559927	0.013460040260992887	0.06221407680530939	0.023272765382340244	0.23280944377588425	0.10730722065597194	0.10378818664685914	0.04847389299822783	0.06299643587839204	0.09017688917047105	0.036570353950623816	0.24707632478229075	0.028132287830326237	0.31890770467794793	0.03618656632528148	0.17610608291914176	0.05461140501830494	0.0400252227871101	0.2196556740153509	0.11138146285660717	0.23821025128683632	0.023560832303709013	0.27881273142467705	0.054114804572286526	0.05599542580680788	0.10743451893839136	0.05088900998282888	0.05966502080064433	0.3194317416838862	0.0404135155331913	0.0	0.0	0.06340288433087786	0.031109589252445242	0.03701427463633095	0.029252915520040647	0.0	0.0	0.03146756215392057	0.4752206020843353	0.15535384183138895	0.037097434466483725	0.0	0.10978804137271019	0.17523981713735046	0.0	0.03946276129867416	0.6421128948230981	0.06564707794885502	0.0	0.07480180337701785	0.0	0.11711410306993379	0.03515155063828232	0.0	0.09760473658844486	0.10654383641937826	0.10534272896191509	0.1139177035975055	0.11279747994443105	0.4783505072761041	0.3787368278345756	0.011511475532090889	0.4289971881802353	0.0	0.03815710021565764	0.0	0.5315381703520347	0.0	0.0	0.05616153246332213	0.03894270891076725	0.08725506213800713	0.0	0.31338960218476813	0.0	0.44540413743973617	0.027428855155531503	0.46614074635917246	0.013073733214237085	0.0	0.051403133595369	0.07435615623201451	0.4723994927306692	0.0	0.04852301317135373	0.0	0.051326438086187344	0.0	0.0	0.0	0.4894065726109857	0.03152155144116526
9210000	294.2109958743028	-6.924514380606256	301.13551025490904	31.94740055392439	6.0	0.034198814496003364	0.040262570465169095	0.038393154438547517	0.10329446505851014	0.034785542728936074	0.032889448773845184	0.050642728605905594	0.045172752140317275	0.29086662398142005	0.0695242965360147	0.06191091991621849	0.23052880990776273	0.023153319879992043	0.04564271631905225	0.11223837679361864	0.04181125755874632	0.10485203151124002	0.2640266590367611	0.026568223434895444	0.034389889914114756	0.027264359950303102	0.015494778756738275	0.23393162685850466	0.02506138157543412	0.049716732228117795	0.07119064272086334	0.05007017730854047	0.042216874187885826	0.04452268226978548	0.06379207281371244	0.03017236722042858	0.3889118831710627	0.17599678388856574	0.0548530411881324	0.01645832392701303	0.06452206510552734	0.025198294622641153	0.2122365899933118	0.08521669956008743	0.08140592042455697	0.040280846668958294	0.06175372163998106	0.0888732065730649	0.025022064288236886	0.21663920390422314	0.018006907918488437	0.3029781804249947	0.03428164515626935	0.1850984895843739	0.04489662668093006	0.024901780447971755	0.21797317344557665	0.0983015406020131	0.2747077754776967	0.020757641564608537	0.3648981518051649	0.07251549149315224	0.02809771980806673	0.11359589720529498	0.041517537229867986	0.051426555139689294	0.27187998818866843	0.04754250111103152	0.0	0.0	0.043053845708391984	0.0	0.05321026276653525	0.02658359699118746	0.0	0.0	0.048562588200697136	0.4670582311395115	0.18410028464100509	0.03701011086211318	0.0	0.09533468089946094	0.14167671109970328	0.0	0.03578489616159887	0.6809801936834682	0.056364834971391324	0.0	0.04406049457833649	0.0	0.07872907195439058	0.028319144144865364	0.03092725876245038	0.07446532756086059	0.08915808638119166	0.12167014221437158	0.10286489760780627	0.088468701874868	0.4634897103967623	0.34385212307437446	0.0	0.5190966392693687	0.014033905933282801	0.028949885159909535	0.07194197607204354	0.5341195309950764	0.0	0.0	0.0067607334883192476	0.03307977570577198	0.10231013790933724	0.040561334308782206	0.28976557984018614	0.0	0.4647056445458434	0.020053608175598505	0.460296260174949	0.023277203932844295	0.03516154808430256	0.04754911523871078	0.07445266648813813	0.4544373696481478	0.0	0.06350082637976805	0.0	0.07557243901778742	0.0	0.0	0.0	0.4791459360955603	0.011933977280546232
9220000	290.7808410947322	-7.174802897937079	297.95564399266925	41.03003616759158	6.0	0.01505849201730838	0.05967671861115696	0.0300225854418035	0.09183482805710402	0.03462464415073799	0.020808859526273836	0.05400604315336048	0.02405629233187953	0.2906586937589508	0.05810637051455407	0.08239327366515233	0.21747340506790572	0.03934939835680705	0.05294614794390828	0.09145548796118039	0.040073466510323986	0.07969293226496041	0.288360304376126	0.027450389571054962	0.031048608016869827	0.03741430529146715	0.02080165080432234	0.21948907770040338	0.039846571949105646	0.05860796670532308	0.05220555068578237	0.0542593737819282	0.053700212347647366	0.0582201758802514	0.031149073562693506	0.03828793710838392	0.4282941965972923	0.13602366214286438	0.05639347903089954	0.04459557910770633	0.05502211847675956	0.018263395275363404	0.20786979860120294	0.12686451103870278	0.08384031165864948	0.0399374255790562	0.032825058925674014	0.11720290842444486	0.03168385429717524	0.232703523875971	0.03314721456488398	0.3489487539168278	0.04051222433978787	0.2301280837320807	0.031303575373508544	0.03769929931370476	0.22989709901357763	0.09323283938329271	0.27304934830635974	0.015523290230622487	0.3245655831939126	0.053209122620094966	0.034433448574188175	0.11127833434559106	0.042932758855014894	0.0532442682708734	0.32765105444904524	0.03002161428293289	0.0	0.06553954314105105	0.058462620528199394	0.03050832930380771	0.034479980033392386	0.0	0.0	0.0	0.03554125084428257	0.49929683823134835	0.1885722676827414	0.04336997236372952	0.0	0.08932765947693598	0.13330044293069046	0.043880087813502486	0.02658843855852453	0.6913558650845278	0.05802786901468379	0.0	0.06834618099528486	0.0	0.10936597501324487	0.02870829983154991	0.0	0.11206777254496794	0.10375276873456003	0.0795160154858396	0.10286489760780627	0.11511694443094139	0.4634897103967623	0.3990124640763955	0.0	0.4886793861293534	0.0	0.03380548529710948	0.0	0.5176153229891632	0.0	0.07672557147725936	0.006897239928559211	0.027736520584038478	0.06266310697933848	0.04635879227310056	0.28976557984018614	0.0	0.42391974538950694	0.01916022919629223	0.43525276916802974	0.013984187312350512	0.013329711828977972	0.042781746374775546	0.07008359411189388	0.46102831841320807	0.0	0.040401765250020524	0.0	0.047153587679493444	0.0	0.07554122893157886	0.036028574346891364	0.4534284922484457	0.09200247046430671
9230000	299.2806028242726	-7.141540604458754	306.4221434287314	39.6934594404748	6.0	0.027501811936298262	0.04964825924140859	0.03987841364685701	0.1082776706688684	0.030610275188151626	0.01242810305754486	0.045429557093526175	0.027154597269285687	0.29224055760679213	0.06477496430281186	0.0805807970283288	0.1952552594622264	0.059313250766352466	0.03985534259499519	0.15485770239482066	0.038328110885364	0.07996250442249964	0.2697764338435618	0.03416550777329591	0.013024063270651974	0.046685488519768246	0.026893113710532584	0.18647648473700873	0.03845598798120586	0.05470648097346539	0.0495737075890225	0.052097547942817644	0.04279148764139233	0.05561115639260648	0.05041460454706088	0.04035854288773157	0.3883394377412345	0.12610900417810933	0.05922074845703073	0.028271294935604235	0.07063594451976563	0.046225872345677224	0.2191678610561101	0.11054050787813083	0.10128188652989191	0.03439690815693496	0.0461913211633909	0.09137747165353505	0.019619101524155066	0.2036375235700732	0.024186760232863435	0.2935265939742929	0.023932524821969583	0.19085154979415225	0.03529156005301637	0.036273212780251154	0.19650760025806646	0.07368721106944054	0.25671796307753214	0.025974304624394987	0.31756949355431907	0.04845945938223024	0.050587642493134806	0.1032879905202649	0.03212824967176109	0.05195853254423944	0.290114339136648	0.03777159786784336	0.0	0.0	0.05094627833407947	0.028198474322876567	0.0428550685867649	0.026268002175558886	0.0	0.0	0.037376663209983986	0.4958134989488884	0.1661599736087882	0.033384739799603325	0.01779204530686463	0.10075460594936968	0.1701240875680609	0.02165331522538078	0.04540206284518127	0.6951584763771125	0.05258714603136328	0.0	0.07340834015358137	0.0	0.11671116329867479	0.03606949428017718	0.0	0.12064696926901936	0.09001585388477613	0.09215018262909005	0.1513650163036132	0.11412811770759611	0.4732913223935233	0.3874099243948757	0.02672365609992512	0.4905938379010006	0.0	0.03348567685196224	0.0	0.5092928106103168	0.0	0.0	0.016120766661102345	0.042313951479757354	0.0668228272745316	0.0	0.2568589866850301	0.0	0.40663935401531576	0.038421206729654774	0.4079853919208569	0.025136392516111494	0.0	0.0384550618955521	0.09428455614048839	0.47264190636073156	0.0	0.038014656293613086	0.0	0.05874642409922914	0.0	0.08378729598419264	0.02847351290722874	0.4534284922484457	0.02249427034306309
9240000	311.5916241137222	-7.2566778801539	318.84830199387613	44.50630455681541	6.0	0.02312736371662614	0.041732333040287325	0.03351583884571259	0.11805997289738558	0.041306895108661514	0.039091707251985984	0.0588319115969033	0.046650670643481586	0.2588866420085109	0.07388685253066775	0.08088551468085454	0.21880669539016143	0.030310928274498314	0.04154775070708242	0.13015239014345698	0.03981945968952495	0.08944885528785068	0.2573655772685836	0.039607088620629394	0.026982631383455528	0.03445587675420675	0.020522716412299375	0.209487048075457	0.02892077474038088	0.06168654439138194	0.056462114506992025	0.06376011133617036	0.06242973741024819	0.04443032261846437	0.0729122605164478	0.0390969367029454	0.4083933226246545	0.14109559707244518	0.05235471622590141	0.014579426130151056	0.06710855535867487	0.029107248805494364	0.19741144800279134	0.10693849504474516	0.07630167142466904	0.023374895031679378	0.06716185740666224	0.0991548191996284	0.023855682811427543	0.22288894565378733	0.024997582095583257	0.29425387226699523	0.014698534868058617	0.17031129381972884	0.03969440746095512	0.013902696882098832	0.26537351190558484	0.09624688123299131	0.24853097712936847	0.019297507999660707	0.3714742424945349	0.047097445678596396	0.0457997837981994	0.10944099821720228	0.04039215220003407	0.04908736973824859	0.3332751806333636	0.03892598246277943	0.03375086854394664	0.06257480203367743	0.046270736137980266	0.027305584997710814	0.03377508322429991	0.031025662762579613	0.0	0.0	0.02251362152944339	0.4849111889445437	0.18799521651756387	0.04338919597168236	0.05099161190049337	0.06919596374543678	0.1736427647030603	0.004495931184232331	0.03315817646892262	0.6951584763771125	0.053692869694432425	0.0	0.0454463431879526	0.0	0.1067497112866607	0.034121263640601925	0.0	0.11124748091570372	0.10625595538846676	0.0817923290348633	0.10174598885391833	0.11524837887099065	0.4576267229224281	0.4218044714865008	0.0	0.4905938379010006	0.0209467541348	0.042235481576946	0.02390193528300772	0.5238379933574595	0.0	0.0873719327326763	0.020043972293288536	0.03810050034562723	0.06979732671852366	0.0	0.30590325576214145	0.003734275170960282	0.45069019831645496	0.02626807661966222	0.4598405072931642	0.015350211218469084	2.1011980633479541E-4	0.04485974741161759	0.09500763039964771	0.45473987339070204	0.07508165568916525	0.04328121598363404	0.0	0.04400851921265656	0.04677380614134163	0.0	0.009419336052389744	0.4969588371964288	0.027664128469417452
9250000	303.57870405570077	-7.474372452257594	311.05307650795834	55.1686352850603	6.0	0.03757144984033574	0.032674009109718925	0.03759293988972455	0.10564881938185701	0.03488576918940948	0.036538818398229624	0.06477069408118731	0.03399783025413754	0.30677221557579315	0.06900930554542421	0.062180334185771936	0.185873132183359	0.03897362018017801	0.05475420503621695	0.12533999577262625	0.03234077095740753	0.08257659326155968	0.27729469586795474	0.03405032848432165	0.025542358449095616	0.04073965666338119	0.02332671234217428	0.19924769013546828	0.04209418574120375	0.05895108279712136	0.03252666764168262	0.054625550586726454	0.051133828799195764	0.04855844774796603	0.06376713169690368	0.037361662010643705	0.42221991557328997	0.14868115254555117	0.06968507952079617	0.01904190520275142	0.07124121134626056	0.026078553693988357	0.21819967400023313	0.10610457735428351	0.09036715839354446	0.03373483015226103	0.045135749781910685	0.09304530910115874	0.034976838409343625	0.21020529156903922	0.023586035839428785	0.31244351287557454	0.022042951430909407	0.19222349499102487	0.032661605174158996	0.02002790638874531	0.21960874649862644	0.10039109502028622	0.2951240957074234	0.02062665267394699	0.40667458188402067	0.06436850288302874	0.037369578066109924	0.1172027232253319	0.019718466534239584	0.06784458580485173	0.28815885399434216	0.03698947670326813	0.009654889515557886	0.027749351055782946	0.07351363509129351	0.056088565149910875	0.02864595620529035	0.0381668274122217	0.047493745532975785	0.0	0.0905480407729443	0.4635961387700674	0.18422409797729652	0.04524859858770995	0.04734248903461356	0.07942324962639329	0.1479561044902388	0.0	0.055853467628470786	0.680789872791478	0.04761996851757739	0.0	0.05106926524728522	0.0	0.08323521157695275	0.025825014523292243	0.0	0.09169569024836598	0.09355880136840529	0.0937379869650604	0.10660689021506474	0.10518095790957208	0.4270956883192623	0.31994262559421527	0.08445336851581045	0.4809728971624059	0.05366252079766756	0.023184361613754534	0.0	0.49137812174616985	0.02109983511909949	0.05527312352449917	0.060967855328895135	0.036743040774726426	0.06767415778822775	0.054428098388819283	0.2869009273927612	0.0	0.42318915565618725	0.03640414321870337	0.4604084327460574	0.018976358193444384	2.098466910277576E-4	0.020119825463021292	0.07974344271028991	0.4576663965366253	0.0	0.03481394415392371	0.015407308541310937	0.05834338839822053	0.0	0.04087983708156665	0.031366813679197324	0.4929265332713075	0.01502142405316825
9260000	308.83673508840354	-7.447880477260444	316.284615565664	53.75209936381986	6.0	0.025967869171550303	0.05468808482145665	0.02588310913474764	0.11711955790413162	0.03944421786175317	0.022387948531461095	0.07722340853805043	0.0338341477473856	0.3006174758816998	0.06681493048065994	0.0622976500391544	0.18848625156064908	0.03476053950243274	0.04000436827468944	0.12039114607723597	0.032116145319194996	0.09769859030648007	0.26483257133245286	0.03466367239284923	0.02402775326305986	0.04756645922171621	0.02266519149991203	0.22762944499132118	0.04220091010457019	0.06291206650230383	0.061554487638921615	0.06423145797743764	0.039606221127963706	0.06072914052621117	0.06106079583516754	0.04950088684822175	0.4063758169768473	0.13782847884006624	0.05580553825250026	0.01835555186742572	0.06555599130942416	0.03815931264316558	0.23350734799374254	0.10224097230095915	0.08601114021280074	0.016794385529612887	0.05522001733462166	0.09372188523797169	0.034894294829318925	0.20853430468368944	0.018361335339596833	0.2876417328383418	0.023133525984139796	0.2035303003839704	0.02306393206678031	0.03225811523124251	0.18918491926093256	0.08274156293875927	0.26926786853152984	0.015385276011095435	0.2798252026720751	0.04496938666917758	0.04240626547513308	0.09471067786109502	0.033125441855881135	0.06057362290125383	0.2799015393334229	0.05176115833174448	0.029530362302765574	0.03191373060308389	0.04261123738076421	0.007364552552019868	0.03980265958208386	0.0019084624558653453	0.01476909378013146	0.0	0.06149962379776071	0.4815375923868859	0.19295035196183963	0.02027223725596675	0.02585826225795673	0.0804296324977252	0.1479561044902388	0.0	0.038030880134212144	0.680789872791478	0.050254249691206246	0.0	0.0570584169069011	0.0	0.10840926423384165	0.021839017533290456	0.0	0.0964180247481731	0.09578765900186534	0.1011121090183446	0.0909579791286419	0.10162685982864775	0.44894048885388205	0.361191593229857	0.054730741229346735	0.4537933882145202	0.0	0.02616593756186458	0.0	0.49137812174616985	0.0	0.0	0.0	0.06718202929646186	0.07896898065276635	0.0	0.2869009273927612	0.0	0.44659251303007286	0.036016984490023364	0.4396287054097742	0.01979998084295999	0.04998378857482688	0.054314996110556894	0.08838360120042425	0.4576663965366253	0.0	0.044091506278205746	0.0	0.058319070347270525	0.0	0.0	0.03278751637521405	0.43573234693992174	0.011171019261030752
9270000	306.8443514378694	-7.2536706204441135	314.0980220583135	44.37378041164118	6.0	0.030975639972237314	0.0530449840448591	0.03699815435806553	0.10828840869681701	0.034893127415558535	0.03531699970184033	0.07115727187215828	0.03316893429273438	0.29293600545214765	0.06049244506137206	0.05961168215568916	0.21110998903118128	0.03781725632612742	0.03885045558038759	0.12611040691280925	0.02278684135183519	0.08346506562535216	0.2968129185253327	0.047788442991015284	0.019653015294854186	0.04245352536597496	0.02825439584244926	0.20104211391239202	0.0414722570267429	0.06363419806504414	0.04302483736483795	0.07126634012288195	0.05280716458666161	0.06575983153294518	0.06579226316479893	0.055522629609898275	0.4069168156751308	0.14818080803906805	0.0688865708581197	0.026703577950940832	0.08322132934999191	0.025107833471510986	0.22571144029387513	0.09787425257249734	0.11495335896754946	0.03581374121068889	0.04059163421933931	0.08954457936665408	0.028937856668602175	0.25568874132690417	0.015813833093787484	0.29834192451360037	0.02385336085362904	0.16360584399267972	0.03346681073981351	0.0280030203294811	0.20524946920146916	0.10924866250054754	0.2701870857587697	0.024161657618073273	0.31793484253955834	0.05047195027136308	0.04343828979436326	0.11780742049381955	0.026589020353526914	0.05901555605737411	0.2918044431475216	0.037795667811105604	0.003759396180280226	0.02385490415233522	0.07049887221638072	0.0	0.02320368617470259	0.0	0.0	0.0	0.010855230621224093	0.4973677455490247	0.19295035196183963	0.04362168094203633	0.008222300907761722	0.08625128475872071	0.13317091978090642	0.0	0.027049024976367422	0.6865167724533098	0.05772704329434817	0.0	0.06357109154354848	0.0	0.07890169661825756	0.03577785210930494	0.0	0.09235343461287057	0.09471644795576124	0.0997234280628803	0.11010042377316706	0.11422085847278744	0.438289801528801	0.37765483366414004	0.022105878596788742	0.4937935643576791	0.0	0.025955108484015513	0.0	0.5292103145031463	0.08378978149142909	0.02048873064349298	0.08792618579114156	0.044602138852301854	0.07240055736669462	0.0	0.26014734941529016	0.0	0.46020493672503504	0.02019258449028947	0.40191115972995095	0.019967803466400827	0.04779357698568932	0.030669150746879537	0.09953748084862363	0.4576663965366253	0.0	0.044091506278205746	0.0	0.06615961535526466	0.0	0.0	0.0071181748913212274	0.43573234693992174	0.046988733225249185
9280000	297.27836033404003	-7.277512436398803	304.55587277043884	45.4348852172487	6.0	0.010739511261588987	0.04989577559228684	0.026011321552461435	0.11706776616846783	0.028010952109746804	0.025273566560013214	0.041705166414093275	0.02985703187115437	0.29490127975159197	0.05773818333344626	0.0858966454158782	0.17327601421319958	0.026821531001915325	0.04431304358230143	0.11650145367845857	0.030041438713669797	0.0618256126382685	0.2719802595114689	0.03212550584983659	0.018396311246613287	0.03920431590916437	0.02170564438064878	0.18820491321452337	0.04289099290362065	0.07497793290091904	0.039431131298445665	0.05947775779343938	0.05922087120573377	0.053745769324674994	0.057784807682202066	0.03937947095847061	0.39162855383617395	0.14795423425057846	0.059027706008859315	0.027362512737364623	0.07908009792248627	0.023298009526959124	0.2494732317584549	0.1293829299191752	0.10339925105402963	0.026518720431782532	0.05636807766452711	0.10176897523601826	0.018221073463242934	0.24580781347461872	0.025244457032805426	0.2958331599296661	0.036272375580585506	0.1673361895103283	0.024299299405661303	0.015218383127650895	0.2147120388198086	0.08193797752158488	0.2500109129736075	0.02225035633622337	0.38035857180510924	0.0506204403467456	0.046468654287107614	0.1003103465345835	0.03192932820711799	0.04683852846237801	0.3021210996230212	0.018465390231066893	0.0	0.0	0.0596431721192918	0.0	0.032278612696505116	0.0	0.0	0.0	0.04151927996525341	0.4518869251496289	0.2087733043739027	0.035514953040381075	0.009140176473888862	0.09361055959587294	0.17473929725725693	0.020545700023518642	0.03308068573159837	0.7100807944014865	0.05772704329434817	0.0	0.057364009127882865	0.0	0.07680337384537238	0.02161973432600139	0.0	0.11536028032850111	0.10708178780057849	0.09651093480799698	0.08804389263722445	0.106219718775506	0.438289801528801	0.33963087841400336	0.011423766323633264	0.4937935643576791	0.0	0.0383067535929036	0.0	0.5034762169660437	0.03235661160108497	0.0	0.036711259364774596	0.04149562709190749	0.07516291437334915	0.018532792903674246	0.29451396899999516	0.0	0.4485998493978308	0.03832354765513169	0.40191115972995095	0.014294949211675668	0.02377598751129915	0.0348795465208155	0.05765242783764819	0.46440583714981865	0.0	0.05066811077778865	0.0	0.036709499759469015	0.0	0.0145660413893777	0.025982385966230353	0.45059237587053563	0.0
9290000	303.8538465561804	-7.405760940563486	311.25960749674385	51.57067255656788	6.0	0.0270572256730337	0.03456528106016157	0.02167611768650163	0.08559124454901276	0.03758606267529876	0.026210725324158517	0.055541759383874886	0.038639028934131056	0.31349727533207244	0.05462856922408937	0.0823017651989925	0.24178944662207058	0.034438678825787265	0.034238975060735845	0.12364551574765359	0.02284824942164943	0.09678443445445604	0.28275832709574983	0.0349206918482451	0.009305487847696534	0.03880842182902645	0.011652588548855841	0.20057242082903046	0.05839900692202711	0.06352545096619064	0.08350929015883318	0.059041396037791315	0.042125842265700264	0.06141339525376266	0.06656612918460518	0.03754022455916118	0.4261266462692956	0.16068165659070327	0.04912251915141976	0.03756159145269197	0.06921468084646547	0.034062235874014114	0.22872901827316297	0.10713794834162611	0.10524919862634573	0.02374315059317634	0.04114199491283023	0.08886535290417781	0.025417163996453503	0.20766509345816733	0.02061430136659356	0.25848888486061417	0.017224742716870023	0.19664561121507163	0.030693050729360318	0.020250897646089675	0.23868473485390948	0.0886892045708342	0.26393158958849966	0.01575415971342102	0.32883559863314915	0.06269967542831803	0.030567241354991368	0.09890275407595324	0.04100804108955885	0.05902519081727605	0.32483817802163056	0.029268393357708675	0.0	0.0	0.04023198163929767	0.07218322035474856	0.03650643563571825	0.022127426344305406	0.0	0.08186751610099657	0.024272131377935564	0.4933245070131748	0.1773838109517884	0.04779010073039784	0.0	0.08422094313524144	0.17473929725725693	0.008638103767335713	0.01982157153806404	0.6531531523545839	0.05586928113759446	0.0	0.03933325911912966	0.0	0.09589050331691608	0.026988338967052616	0.0	0.09207058118704274	0.10156868971347283	0.09651093480799698	0.12029992552807008	0.11371896619730162	0.43734657440730124	0.3834210283949177	0.028688119426419106	0.4937935643576791	0.040884635790297205	0.02145398751242448	0.0492542079100586	0.5172584303143254	0.03679952570238191	0.015682460428357928	0.019332328365969518	0.037152402689308195	0.06573693935065421	0.001644422398667677	0.2784850343380079	0.0	0.4485998493978308	0.02841220645686604	0.45876739762503427	0.015380678339339489	0.049304245552964525	0.03729960271507068	0.07930419193303336	0.5027825309981878	0.0	0.02538805996857339	0.0	0.07299959946143456	0.0	0.0	0.04788257218203351	0.4418529422342279	0.03490683643888984
9300000	320.7412345012778	-7.586506207261278	328.32774070853907	61.56425654106427	6.0	0.024379630347223177	0.05386826005158741	0.043673800685176685	0.11319564873449377	0.036379018896624975	0.027486663354999955	0.0639450716590166	0.023128653085379414	0.28323034157943616	0.06763211623635967	0.07212230061285829	0.18058900651283813	0.04980030126958024	0.04808695750326422	0.1334933022362847	0.030393933786058196	0.10028572913598871	0.24802167504606584	0.019061835227248417	0.02159417883086757	0.046874320547453996	0.02194344401546869	0.20280011125966035	0.03843596997608505	0.06938778560392256	0.043212178230975305	0.047637442269186134	0.049922274570113154	0.04498831919354314	0.052431904666559406	0.03672628409926547	0.42768628151965127	0.18162459493608896	0.05316742407299432	0.017434743331335087	0.06218701133400074	0.019941214421106655	0.2493264398389608	0.10062855813318153	0.09141244476516337	0.01755366140404224	0.037207323152695634	0.10510496831853545	0.032218348594776326	0.24705716142230513	0.03453569499345858	0.3114590982478015	0.03961881292680985	0.184991744373854	0.02482105580758626	0.024174886222999396	0.20841624105618112	0.07526615056926839	0.27475213776498075	0.023720982644483714	0.3095669093150482	0.07250133232923907	0.04249228640740497	0.10528326493044153	0.038248910447014735	0.05457871822487402	0.31227322305224264	0.036649100588585226	0.0	0.04506813192138945	0.05766441812105036	0.01609106974513799	0.037336083113044476	0.056427345253319466	0.006265113997662466	0.03695590070868437	0.04931771364728572	0.471154794024023	0.1881167612403717	0.03875977879071611	0.03911615438503722	0.08278067065998469	0.17468972811768432	0.0018072075627750847	0.02211663129412471	0.6379391722831611	0.05680650202086712	0.0	0.05657661496781679	0.0	0.09589050331691608	0.02154889424452088	0.0	0.07356455390776899	0.08884969240492123	0.08338875529268718	0.11119097604059354	0.07756143937514377	0.43734657440730124	0.3834210283949177	0.07130088947878843	0.45815499492006695	0.0023351984436727506	0.03332218236522768	0.0411496014514939	0.5310975198825504	0.03859591237748897	0.0	0.029149797498260514	0.030888067790148254	0.09069254584376539	0.006240133274074817	0.26460900569868145	0.0	0.4485998493978308	0.015258440613553394	0.4327404196359173	0.03317585386918613	0.003540654372864761	0.040956693685065854	0.06647713923224079	0.45493217075962344	0.0	0.044340188677519696	0.020792316697270618	0.0710053857543273	0.0	0.027843386693896643	0.03998391090239471	0.4581442247135241	0.023037046282667863
