# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=702]
# -working -overwrite -seed 702 -prefix 702_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
5880000	291.2701181202109	-7.4358185580416	298.7059366782525	53.118618499538364	6.0	0.03673888351104821	0.059072237486872216	0.03434219304745434	0.09596241108886584	0.03304426599385498	0.02264417599763078	0.03408096951741198	0.04019249921412775	0.3063218335094177	0.06094793508547051	0.08232433551201088	0.23860045050557627	0.031237856796665773	0.048685481526002404	0.09362271740803879	0.034880678432289446	0.1098488177779522	0.2754268216574607	0.02971006325756319	0.01984119160852723	0.04519415017209599	0.022882509560630204	0.23231840005100865	0.034862770887844	0.06269435586435942	0.0801012000774898	0.0585927797737604	0.039541011022844776	0.05604890435389112	0.06753383716004045	0.03456445880681694	0.4226056819524155	0.15068155937917813	0.04326432388558929	0.023092658749719174	0.07400573445030548	0.018755949003515633	0.2344529168378723	0.10954198093997039	0.12213619169693864	0.04696618205955661	0.04470714577104635	0.09503721235705809	0.01697413559767455	0.23475348975112703	0.02706302467246655	0.3097220302748952	0.013532491491456841	0.19697651335022184	0.034557013231583715	0.020485810380242244	0.2310029681701153	0.10536355601681273	0.24855828561147197	0.0235596123540775	0.33909152453272395	0.058456789138493025	0.033946991286307064	0.08212823691792341	0.03639464819995589	0.051433951807860485	0.2997680117306478	0.0451294275293825	0.0	0.0	0.05662771486989625	0.0	0.035961248704116586	0.0	0.0	0.07414690952707409	0.06265591666946554	0.45619353140352975	0.20722817773803456	0.0382126135954446	0.04986689900058179	0.11722249986716317	0.12706963851176675	0.0	0.032290819167635	0.6524995990392357	0.05992311265036852	0.0	0.0599021600210842	0.0	0.07557887253982912	0.03688271525321634	0.0	0.09798174545359364	0.11881091498717415	0.11856794132293087	0.08782690965847921	0.10465939558957074	0.4390867695402038	0.3671767057028609	0.01510863862597207	0.4928483945656772	0.0	0.02870023820783537	0.03947530298032011	0.5565821084322955	0.002489581390120325	0.0	0.031092783693024578	0.03200494578362555	0.07428003711590217	0.0	0.2864503049173817	0.009854714561360703	0.4624918037565015	0.03002416035083349	0.417391200581859	0.019079401312177224	0.014332127845438806	0.0315177942434969	0.07991454129394107	0.4607807610357282	0.032403954541563335	0.04915645482077415	0.0	0.03174889114761568	0.0	0.0	0.034753996929931204	0.483534629505721	0.010047760269301102
5890000	323.21962846960525	-7.463424218482759	330.683052688088	54.57899808553464	6.0	0.03707856225793748	0.04546888591323583	0.02512436743881286	0.0949106726632692	0.04039772808205612	0.0292748987989214	0.052960505199009425	0.030635305584910417	0.2954206133188832	0.052770478412216174	0.06863367911530802	0.19755996003529988	0.04420494416444786	0.04380862073420207	0.13871900018346414	0.03523913961134775	0.08215414755521057	0.30257573137380595	0.03612917737362675	0.02612819904819901	0.04335661977040982	0.02563965608611815	0.1936409526057598	0.04025556968577323	0.06883961970963574	0.05141292594172595	0.04881543237331766	0.036121280717045144	0.06469030244339943	0.06226145774321413	0.04096024290414088	0.3712802796479333	0.12306567092655936	0.05645245904985988	0.018825808629540856	0.04586910701674642	0.029745261913367113	0.24490583829714063	0.09830080470001029	0.09271043802816825	0.02387906466643723	0.033700063999692075	0.08990783319271545	0.02037017902512312	0.2270314789889586	0.025926887849563207	0.26916303854684376	0.029402156888078304	0.20281618730963627	0.042481967009181276	0.03251505899609804	0.18752748907039135	0.07558770979026198	0.2568197918660341	0.029619331768069548	0.3569547155029848	0.0577171222005468	0.04044951938476535	0.10842268998411939	0.036981980193186735	0.06229549889479385	0.3397105125658221	0.03915618736654725	0.007366710102486597	0.0	0.053926665496517485	0.012147832651430728	0.035960786913922606	0.0	0.03383579060854878	0.0	0.023646571023912905	0.4712621248949955	0.19209057410244665	0.04971803709631418	5.425828541463157E-4	0.08624331731263081	0.1671786338548755	0.0016693839476528303	0.03654642941048929	0.6597607431974702	0.04568385210519865	0.0	0.060952541925329506	0.022884343897118468	0.10915467723409979	0.03050977698647864	0.0	0.08998307922932625	0.09284392729842066	0.09472857930700623	0.08929409618405035	0.09423348207301196	0.428250356244717	0.41932837190764966	0.005627300506859668	0.396262658818798	0.0	0.027617011286572568	0.0	0.543729430180408	0.03517044176035897	0.0	0.02424611726507949	0.042281145226724715	0.07189397475442319	0.020200730245374384	0.2788317617751191	0.005852809733574087	0.4624918037565015	0.03035680963497645	0.4596811205145248	0.02931280537187293	0.028896734156448573	0.045034709343009016	0.06282132703834395	0.4612019408301752	0.0	0.03780872724931731	0.009750015131021281	0.05543474694824326	0.0	0.03962253502485198	0.03263043649325076	0.5045648521904814	0.00887895093105966
5900000	313.4881064081899	-7.5208516317192196	321.0089580399091	57.739561018803606	6.0	0.027741027173731593	0.04034705687830121	0.028704077307425403	0.08537995356148413	0.022666029542683742	0.028675919386015585	0.04297603027037395	0.04396383553151687	0.28091662749025703	0.06014512513169461	0.07324341915405498	0.1917227814739039	0.03306074504766539	0.03436419641589401	0.11708331514903585	0.03871761937137656	0.0960520811908313	0.28815228319019315	0.030758882539347537	0.009948496808295076	0.03611975785923798	0.023104153142561628	0.21693285701938247	0.03161519065478388	0.06140866469331755	0.05913300329705429	0.047717269111413135	0.059507313388668596	0.05454057017989902	0.05592648151188833	0.03789082935162644	0.41415982466145457	0.15578255687492984	0.06473172091165687	0.02221381553837256	0.0746976964315133	0.035116100379621644	0.23726496029136776	0.08786975205258504	0.0992826658646375	0.019698466133266583	0.0717947305135484	0.07425744170638054	0.02591302311438756	0.18292451562851428	0.02337997569967957	0.3081169203987364	0.04082520610913826	0.19185086130738785	0.03491138401477776	0.029313550498853484	0.21158044683611676	0.07083701656416999	0.24932587876008822	0.023387198218033676	0.37697654985922324	0.05335545882343067	0.04919088938000591	0.12412408132198317	0.03488132149996842	0.060186765706725875	0.301057061447965	0.04484430079640353	0.007162586083252093	0.008388787774886509	0.0653635240578181	0.07577420101536021	0.03592835147437689	0.010684394271800844	0.0411092544770096	0.039829753716891375	0.04930668631438148	0.4712621248949955	0.18587974684046438	0.05581502034923415	0.04448254920331461	0.07875171572695526	0.13892222539358615	0.004249144532099224	0.03135365713197122	0.6597607431974702	0.03749278336485389	0.0	0.060952541925329506	0.0	0.09054419564661352	0.021244955943762234	0.0	0.11014211960759278	0.12074920342629974	0.09062681140571993	0.08591492862924584	0.12111495615106888	0.4824508811969231	0.40127401742750046	0.07893190387745608	0.49929588054867263	0.0	0.025394501272421873	0.08043569333985506	0.5017998200617665	0.0	0.02185601001218147	0.0	0.03579513281380874	0.0655738982261552	0.07101650552827221	0.2788317617751191	0.0	0.45082327154389246	0.023435098565764905	0.4636803328025706	0.03468240504021334	0.029945870800376712	0.046621588349753856	0.08127102864829383	0.46350931239949494	0.049210253885626616	0.052865643727736396	0.0	0.06392468898420076	0.0	0.0	0.010976730259219938	0.4694423815252297	0.025902729451978423
5910000	291.0019171615304	-7.3154695912657015	298.3173867527961	47.174355041153106	6.0	0.025257949860608555	0.03969211794875937	0.03364111133379426	0.08081082139663602	0.04155733366759928	0.030835722541333488	0.0586962933107823	0.036459742070398385	0.28271774983050424	0.05696811545783382	0.09349638199423818	0.20417698820773447	0.03779375247543771	0.02402631332231739	0.11971780453388504	0.036116868474977096	0.08612348067605442	0.27289978021855665	0.029724847534021426	0.01945915447460919	0.04282477000269703	0.04441462957262392	0.17864874400005365	0.051098427865800364	0.031302965930542354	0.051515490259610934	0.04511355642060811	0.04817120183907287	0.07406539177777012	0.06804139844866419	0.021757032398877635	0.3713310521733176	0.13946305450824772	0.05769910975405729	0.022928418383037823	0.07485828809259308	0.02936129437863442	0.2317983380748837	0.12284205411514056	0.0803569195707304	0.030688689723409872	0.0564010216494301	0.07652958891173606	0.02318616957711984	0.20307515509063498	0.03323645525344692	0.28041922917914314	0.022334356323009792	0.19142334546730644	0.041208368002755326	0.028879473740219427	0.21112310989998248	0.08852697890885691	0.21472389684984586	0.024646542957805537	0.32164414681578285	0.06452958141933847	0.03545341320357285	0.09803717154713655	0.025959834702920986	0.05869816676388326	0.2473870368518137	0.0376565053519521	0.059489659581378224	0.0	0.05610283674353285	0.08863479326452493	0.02962443686368786	0.0	0.07110998477255494	0.0	0.005474331968784237	0.4616252279712104	0.192831036328223	0.03720236846544922	0.0	0.07875171572695526	0.1671251405050637	0.09492999616435772	0.036673387693658945	0.6990073879373319	0.07196314985839536	0.0	0.037831974352783515	0.0	0.11257515144293974	0.05155915580980862	0.0	0.11104112102350919	0.109423662316646	0.10965382946608518	0.126123971444235	0.09403250860667182	0.4542063707873588	0.383727225632049	0.02370254688045902	0.49010141719984757	0.0161308256536286	0.02854434857664862	0.06351045387546368	0.5187751471238427	0.0	0.0	0.003223163329323986	0.03871652745217744	0.0655738982261552	0.013799085718345476	0.3194849727138507	0.0	0.48757358304072285	0.021007434070011842	0.45686276948738025	0.02377131278130244	0.006287464243503387	0.02182313083765951	0.07708637626114842	0.49931776237876585	0.0	0.024640325762917484	0.0	0.05853946610985757	0.0	0.0	0.030854505371211628	0.4737052685556295	0.0026658320880696843
5920000	297.4473739459254	-7.177794047308596	304.625167993234	41.152323351065725	6.0	0.018229794337559793	0.03821158729866517	0.03454594753489916	0.1103907737972146	0.03492952327134906	0.02805199415106452	0.03572146396113462	0.027956989698046126	0.2698146346900236	0.054493613421881984	0.05785498114576637	0.20681705300225678	0.028986629370877818	0.047018045292900254	0.11238527531778549	0.03369721570856739	0.09033815528268178	0.27660546021759	0.03746707043123349	0.021807004452792055	0.03699114366303297	0.027072133374722133	0.20566924179277052	0.050258847895614224	0.048026019251300206	0.04507370156310092	0.04411713064755074	0.05056082239513483	0.03386910137061814	0.07081284491943585	0.036610014731854365	0.3964506239852173	0.16226278168895322	0.03995935851518457	0.03920899357307971	0.07078563136063815	0.018296752069469333	0.22407847904916603	0.11452139377748104	0.08091072291425415	0.02055307671551689	0.04692090757719755	0.09714638109565286	0.02837104966725362	0.2210678893369906	0.032624043633901784	0.31970022090080136	0.02189297846957374	0.18390020837080923	0.038465811387188034	0.025785589883558113	0.22374118911792898	0.10543858341009334	0.24748238272553125	0.014209213138831354	0.31512400130782575	0.06126200580373841	0.044253458456681556	0.11870166194437096	0.02652913148204115	0.05347722585897592	0.2744158766736546	0.03154000894301593	0.0	0.0	0.0498303991756875	0.014579800693770104	0.02165161972023017	0.013495027822648924	0.0	0.0	0.0	0.4771063653015478	0.192831036328223	0.03711805765616093	0.010565868484816714	0.09480410182444113	0.19484514249695145	0.0	0.047199908684842015	0.7057231058771891	0.048848577972389895	0.0	0.05987963156312215	0.0	0.09422414629581691	0.019000011585349447	0.03568249316928826	0.08998317517090945	0.10603436830781574	0.1215515915093055	0.0911730808573041	0.09459861211436053	0.48592903063559373	0.383727225632049	0.0	0.438773133344572	0.0	0.02670250048765841	0.0	0.5119983229275064	0.043822712310881584	0.024078291707951248	0.0	0.035092846690463586	0.07921257902760112	0.07422623818988298	0.31071013241949036	0.015723737299774023	0.42333234291431804	0.03112682227832367	0.39013347562653095	0.037113650162666795	0.022713698573360433	0.032050052558232664	0.09468809470216258	0.49931776237876585	0.0016452590807866949	0.052874075788259915	0.0	0.05853946610985757	0.0	0.0	0.0	0.4550447464835441	0.008408822910522903
5930000	311.58711207759853	-7.236628534306787	318.8237406119053	43.62986728328374	6.0	0.020412275844974584	0.0692242876745151	0.02645578123019619	0.1257450091772409	0.03281757471793575	0.04087080877553572	0.046239369730322104	0.03525361097520122	0.2565208729327163	0.06879758122029897	0.0736598236208048	0.2100207282957287	0.04170241298317427	0.03589148704829793	0.10983374891947226	0.041182188557056076	0.07746909411312126	0.2837289841818779	0.04072995270018745	0.015895859793788793	0.050321540814632144	0.018188175030719164	0.21594001315543682	0.0365081126786054	0.06368260016371367	0.05647281906513471	0.06393893023727694	0.03658094298207177	0.03475683233744798	0.058000798001366774	0.02983278386623935	0.4046467838677213	0.1421831417597999	0.04656091434404741	0.016923447147833857	0.07539769106085463	0.01909727944177279	0.23025534651011936	0.13012174584535835	0.11675395054644226	0.027975709404589145	0.0357860691387244	0.07597316360544866	0.023320999741775955	0.263451000713595	0.026391124173992232	0.3373916911791809	0.029884929687416965	0.16820632950252848	0.04461565820314217	0.025738813832018686	0.20085008619103892	0.07612589756770725	0.2659114170191435	0.016706438447494983	0.35336122009442494	0.057201702281449045	0.05038976497351834	0.08470717389435142	0.028066112301441768	0.05909806849827332	0.30116913928551897	0.038207390826833124	0.0	0.016345982675360787	0.03708891961576659	0.00871850034776746	0.032044919332073006	0.026640264098902112	0.0	0.0	0.04426709339292641	0.47204730200977224	0.1925827093758185	0.03338948385995805	0.017707598445090383	0.07323735111752833	0.17618458947959761	0.04288462798404434	0.04141685669048957	0.6827609649057943	0.05364536857277838	0.04872495856500387	0.04466138809294975	0.003551897228243903	0.10570305299887742	0.025193963980023562	0.005745268298290047	0.11611775513114621	0.0994067698587681	0.10298380861072656	0.12697075684543183	0.1009062937660166	0.47806307476401577	0.38414371069638403	0.024509377696323373	0.482778757862965	0.002244801303975859	0.03710509383301429	0.0	0.5161912145728855	0.03734076399278736	0.0	0.0	0.03180748171457763	0.07498704551574092	0.0	0.29807331290387085	0.0	0.506915952563694	0.018306574817778233	0.4224068895976111	0.02104956914973422	0.005677915419617645	0.04584978964268993	0.09149416078441121	0.4805551260042688	0.0	0.04869039416192825	0.03484915815524331	0.08411308185217549	0.0	5.638285462144905E-4	0.03504362539004455	0.46452028108598015	0.04447199713843118
5940000	300.46286860108853	-7.081406727671707	307.54427532876025	37.38255270761495	6.0	0.025243999950294867	0.027911712587930335	0.015097468826840517	0.11867818099118033	0.02102460784656238	0.021812907203304758	0.05152949994716958	0.04143399730630528	0.2826352795530861	0.08113997447634413	0.072125233938294	0.19552854363580927	0.02781503465431818	0.04052795686219065	0.1121243567670391	0.033946005173917215	0.07118353698945805	0.2931062796184585	0.04112407847456108	0.02618782071540982	0.025956392070585824	0.015210387799565846	0.1940961179656247	0.03936257544237236	0.058051766611532565	0.06410437787016249	0.0760831209263529	0.04473867654122363	0.05467644089424227	0.06843161180427619	0.04452561535067429	0.37319533252903625	0.14944453650136166	0.046353851648684705	0.023212722101944507	0.06625767597457831	0.026537173576070435	0.22625000065236825	0.10364855807479663	0.0890958526894508	0.02295391506097611	0.061113205936375155	0.09676392253334268	0.0220796400763829	0.2218468579613376	0.02020630501857657	0.3275429338936476	0.022324338702305286	0.19334417950723487	0.053545436306975676	0.02674633650766774	0.21819418187119005	0.07390167553874298	0.30195617586983214	0.01798078902760647	0.3378035967165584	0.060491916271938805	0.026240088250944486	0.09489502340522285	0.045476936400390015	0.04924132945221031	0.3100565445353122	0.04911056396014398	0.0	0.0	0.05042376695250511	0.008677096413576299	0.054759326437944005	0.0	0.013601563586669493	0.0	0.0	0.47204730200977224	0.176690138740885	0.044642597861423286	0.0	0.08839945229160925	0.17618458947959761	0.0	0.04699494461597229	0.6683177427134841	0.05237971903856362	0.0	0.050561152297473454	0.0	0.09260419590719966	0.023727912516133452	0.0	0.10554174723941212	0.1047291657960561	0.10298380861072656	0.12334666692121513	0.11125043126371487	0.4514833224316748	0.38414371069638403	0.07035679152847062	0.4882418310860749	0.0	0.04407886043131638	0.0	0.5228465617702664	0.0	0.0	0.0	0.028838899255632485	0.08176438004549351	0.0	0.2737079777721314	0.0	0.48972344244913263	0.03434048527454773	0.445590116640988	0.026457415328095334	0.0	0.0457023777423042	0.06951721780454606	0.4805551260042688	0.0	0.05435446490740456	0.0	0.05939569430724928	0.0	0.0	0.0	0.46452028108598015	0.01661179071560822
5950000	304.22218647394186	-7.398136375145663	311.62032284908753	51.18487383658067	6.0	0.029939160668281766	0.048260479189455474	0.017071617297263347	0.11227389598168964	0.03801209466188759	0.03564516121416411	0.04095665969418861	0.022983442541253958	0.28721979370772843	0.07250106466607179	0.08425154245600475	0.21157000563580275	0.03267179398369486	0.05251038971700665	0.12228630247596207	0.02967768369831482	0.07820889889796032	0.27192375299038885	0.016390685699757372	0.03464694133653675	0.05199209873031149	0.033243023474185965	0.2051597391333776	0.04522379407624907	0.05617869279199503	0.05635392661829608	0.0689941996730119	0.03681813371679158	0.04675139174568527	0.04830449951521139	0.038745937295855314	0.371746866788055	0.16689521176909167	0.0545366541540676	0.016436018527662535	0.08118136922931211	0.02815074954259734	0.21007832595703957	0.10181319663476686	0.09439187504324506	0.012590508283976379	0.049891110864495866	0.09502548609080518	0.031563084188391585	0.21324878388962168	0.02367737161571659	0.34537999125743946	0.028295347116873378	0.17748955047838055	0.05265683386416264	0.036102298305046646	0.20955417648882427	0.08150759787236125	0.30424835797477423	0.030366942423464844	0.3471233049713253	0.06918893827703755	0.04097930783025267	0.12151219205445979	0.03676678874610718	0.055688076939460415	0.29461346224102786	0.035814898993318627	0.052842598270068174	0.0	0.04012229652036563	0.011923701740327985	0.038386626777135065	0.07385599621693159	0.0	0.0	0.045270550606882565	0.4729289896878474	0.19996524900707247	0.028548947048443157	0.00804836005942306	0.07637906747221969	0.17029265764431778	0.0	0.03598569358988763	0.7018933107762912	0.08211912025569475	0.0	0.0541041227838899	0.026448109996918406	0.08202756154235527	0.03146407655750885	0.0	0.09885251407280436	0.1133295797755606	0.08980867163258612	0.09083971218680657	0.11049070202140907	0.45891186370448944	0.39974319974121825	0.0772773216249991	0.4882418310860749	0.04871793817074797	0.02684360798917249	0.0	0.5487418585748548	0.0	0.0	0.019809381850154056	0.03104434333578142	0.08921202614957686	0.0012386153414198485	0.2737079777721314	0.0	0.4188106233237062	0.034980099635032645	0.43692566845901976	0.015881784795412038	0.018609014679801066	0.04572892437649053	0.0938378528774501	0.46498637774120183	0.0	0.05206043072860239	0.011042045310653212	0.07787872561210403	0.0	0.0	0.0	0.46452028108598015	0.025036651660640896
5960000	295.20841538711005	-7.004415470734928	302.212830857845	34.61237475186016	6.0	0.028089992834286936	0.03555680268933731	0.03183629234731714	0.10836247889460182	0.03135141800473694	0.02767264810801845	0.06254371221727975	0.03657784776985363	0.3138019650589895	0.05965701377142602	0.05011180599901239	0.2130227081180742	0.03353806814602407	0.04180467792124775	0.12270346339538002	0.026657730361303027	0.1169789015532314	0.25982583182602964	0.039877797174913576	0.02365801337895411	0.05142747374385341	0.029370117875463068	0.22081375918007953	0.030248253700741773	0.05491433117383754	0.05245193080998084	0.0479199458506013	0.053193809624485534	0.03490879885280713	0.06732582922907593	0.034829294834155373	0.41327688768321247	0.11890068198141002	0.0635605227499035	0.021045640653834546	0.0738740913403018	0.03612481357562113	0.20618779154823716	0.12417825289737615	0.06902077949872701	0.02551353598354787	0.053920881351231534	0.08353668292062659	0.023611069718311575	0.19243751046241367	0.024479943949172866	0.3208278618446456	0.03300198377290854	0.17797013073769416	0.05200097317205215	0.02013190637534223	0.23249010738254597	0.10804689894128285	0.26750681474712856	0.026786572303006902	0.3137773915853666	0.059133608411805746	0.022776316507946603	0.12951544655283004	0.03872703929122499	0.06190795673473352	0.27733229508011165	0.04398966341243425	0.007195222719233227	0.0	0.05493710305333268	0.04159331007877096	0.038386626777135065	0.0	0.0	0.0	0.02266749463478611	0.478528396704504	0.19609379070967733	0.04258007680422574	0.0	0.081409298659435	0.18787584761118328	0.0	0.036578474457777135	0.726389278940041	0.05491859652899624	0.0	0.05716157438642174	0.0	0.10648847956087798	0.03752477030986213	0.004411636862718191	0.1145234345190799	0.12411426370596869	0.0707331440447676	0.09377635623910646	0.11011069568098389	0.45891186370448944	0.3900992397405773	0.03954202767074683	0.4635110675379359	0.0	0.02406006734658471	0.0	0.4681980426172582	0.05934304570679491	0.0	0.0	0.03672736126510259	0.07652048669191434	0.0	0.2717913391359537	0.0	0.46383191248534755	0.019221635113251322	0.44321171595975023	0.010058408762533002	0.0	0.045381179126399745	0.09394451105204378	0.4544212743391011	0.0	0.04830307250755507	0.0	0.0660286058376986	0.0	0.0	0.0	0.46452028108598015	0.0
5970000	301.5100199553556	-6.760274958968791	308.2702949143244	27.07925448928313	6.0	0.020884680246792655	0.03210228826403957	0.034754517720692366	0.07986270823493744	0.032548876966033445	0.01914765267157421	0.04486926112075066	0.01935143901557809	0.28283779519509733	0.06719347162442753	0.08406852318599477	0.21971508525285094	0.024356686158158426	0.03986349146315468	0.11685378353001333	0.021110061364942916	0.10099339183732965	0.2648383104682984	0.042970090180279065	0.024221191236016463	0.030421204990958874	0.018980238034659758	0.1876010245412737	0.04902713057744874	0.06814570758845044	0.049761475065484576	0.05943863669216156	0.059513895865035686	0.057199888495735145	0.07618049413654919	0.035071056955338034	0.4172287794870116	0.13033732597181813	0.050455439440241896	0.014137499414506366	0.07505851167919482	0.023284159222222527	0.24968134831049224	0.11381513863594558	0.08985150721243444	0.019544735397549026	0.042453643230767196	0.10160286010048777	0.02093363108816326	0.2345716014728956	0.02817574921909565	0.27826795476125377	0.02591949351390488	0.1709741725956879	0.027950167530939634	0.03616765511154958	0.23430213498294375	0.07670883506915453	0.22645146733680385	0.024002957455455654	0.3496362096280678	0.041192593713676284	0.043486967412336666	0.11259530686566374	0.040774016728532245	0.05466805569510752	0.2975889185338838	0.040800811524881096	0.0	0.0	0.04437504723496798	0.0	0.035846667588825494	0.0	0.0	0.0	0.0	0.45343950797099064	0.19575420687718664	0.03872904858763937	0.0	0.081409298659435	0.15054875424486266	0.0	0.04474510010222262	0.6636101063360081	0.07144990157865327	0.0	0.0615991715224024	0.0	0.10334864717100872	0.028010810785384314	0.0	0.09769936035493025	0.10196284683751843	0.07662261126715113	0.0969891680831757	0.08708295795215873	0.4770158486194875	0.3937808876519406	0.0294919659334679	0.4578036056245148	0.0	0.039083595060263245	0.0	0.49412437871937187	0.0	0.0	0.0	0.054952413812760524	0.07208537191420192	0.009777947931403673	0.2717913391359537	0.0	0.46383191248534755	0.027822482637515026	0.44321171595975023	0.03197740176951442	0.0	0.042433793417971315	0.07409754461152655	0.47196897766579976	0.0	0.05067888302348844	0.0	0.08216938996130803	0.0	0.0	0.04670383126231157	0.46452028108598015	0.03571400665153358
5980000	300.5561734320552	-6.757304027076108	307.31347745913126	26.99819796400249	6.0	0.027978832898958368	0.038239291336755805	0.03256987677464428	0.11853733813719294	0.043360092539014	0.018749538715327904	0.06481574472782695	0.026398491683158252	0.25608552090201353	0.05051378170880863	0.06561461859485694	0.21677176643826399	0.0357448096500407	0.03510800221799316	0.1127044067248617	0.027248141259949888	0.10626529131556452	0.2739818636975733	0.03956963901479998	0.029998624137312618	0.04068658844505019	0.02072433401877924	0.19504345930773695	0.0502776545181653	0.05521093251465749	0.039382120160353515	0.06439812826070976	0.038065906425966196	0.041892488418837706	0.06395879745502506	0.02312949142222435	0.36488836559626553	0.16430011894613142	0.07117447838888959	0.02109175221708784	0.052891605114041625	0.026865337448728408	0.23606126858829965	0.08989137211180277	0.07921682407011278	0.033414254643193746	0.04233954069974618	0.1378938357592047	0.03019126098128597	0.2157155993680313	0.02738302410739647	0.32231375608708407	0.032084604604963436	0.17188371111494996	0.035489298664348023	0.023035842336348207	0.23191249149736665	0.0827362592237532	0.2854149071587811	0.023684853524914673	0.35660786510333	0.06539562315624425	0.04417809287805765	0.0892101208170904	0.0363195064243675	0.06076055851289132	0.29560534634144475	0.045408885610053434	0.0	0.0	0.04441859384682076	0.006218592304285289	0.03961981874213411	0.038171037614970385	0.0	0.0	0.0	0.4912912634568349	0.19356724593113797	0.03872904858763937	0.0	0.08423014105831997	0.15054875424486266	0.0	0.036777588298021184	0.6665248914050531	0.048756602753443096	0.0	0.06707400544095608	0.0	0.0849209462717268	0.023950085286759674	0.01535825476553032	0.09225425121414423	0.10760022771594714	0.07226198093330774	0.08949575335497609	0.08708295795215873	0.4770158486194875	0.38407759601817565	0.09179504030965685	0.44305480067623754	0.0	0.03184561578943889	0.0	0.5292522246601288	0.0	0.0	0.0	0.0312544007884257	0.08538291991283073	0.009397663637692842	0.251764976435864	0.0	0.43822536234535747	0.03702338619712636	0.44321171595975023	0.02736039600261042	0.0	0.04097201113791486	0.07211357458509803	0.44743133553918596	0.0	0.04810544691678206	0.0	0.06595057888508706	0.0	0.0	0.02332571130694777	0.4556119544559146	0.0
5990000	297.0042118091774	-7.227772646534412	304.23198445571177	43.24801978670157	6.0	0.02032466177157743	0.02934579210213215	0.02161091918226325	0.10486383088204079	0.03069047794588454	0.03117016095511831	0.05118175406639394	0.02115428159438266	0.26169199840769575	0.06440719993740276	0.050842560713078515	0.22220357403819904	0.02772268490081791	0.04280301833244706	0.12967978474010988	0.019105948835497086	0.08438949343354214	0.2978252925485436	0.03389532663806408	0.015266644652987545	0.023178443844289926	0.026110859818723218	0.20315195013023285	0.03481154615416938	0.05528882483865132	0.0576850726245516	0.05613310741970842	0.0728870708804437	0.07078616527489108	0.0662899633341495	0.04316971418908341	0.37393850943684387	0.11618651386115088	0.04749604041647778	0.016048977018397033	0.05192188758324013	0.020924795435880158	0.2227038655025836	0.1232734367294828	0.08034865628956542	0.02677198988749608	0.06264942950442949	0.08128224680349476	0.023564855271317717	0.20231294782372794	0.029898735539227478	0.32529699914709326	0.031915114672936	0.19157111032780835	0.047432229003147156	0.01976275519994011	0.22999853921982277	0.10430076206254325	0.24165648579877527	0.016693121701873356	0.3055248226983398	0.06578626984730584	0.033973894421849525	0.0764358268394177	0.03336719621086124	0.0360874925002772	0.3188676231669321	0.049207831072969756	0.0	0.0337594856911259	0.053340442596703404	0.026371470928712174	0.0420465268928619	0.020188883845962024	0.0	0.0	0.0	0.49164043618936254	0.20595064183251566	0.05644091620242638	0.0	0.0693482332034785	0.1554140421975725	0.0	0.04315767306980609	0.6665248914050531	0.04254026790179522	0.0	0.04824769242152549	0.0	0.07950006935241788	0.025350130788756857	0.043067328704549525	0.10200930678444248	0.11109456283452035	0.1037382558693846	0.11922462242282565	0.0933014506652402	0.4939623827503414	0.3823102380786312	0.030041675209931715	0.44305480067623754	0.0263870331503488	0.025454060991022997	0.0	0.49692611092866806	0.0	0.0	0.004394525079770884	0.04012487243453433	0.09123367489704422	0.0	0.2899730382927684	0.0	0.43822536234535747	0.02999885488001706	0.4295962612688385	0.015296403633368929	0.0	0.05048454488003322	0.08416518190475965	0.5066275230316897	0.0	0.03896038758863465	0.0	0.06902322476519294	0.0	0.09595663372423847	0.02774188003408922	0.4587705501637834	0.02224266260895399
