# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=1]
# -working -overwrite -seed 1 -prefix 1_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
4150000	298.1397300649344	-7.188627961404812	305.3283580263392	41.59817852285666	6.0	0.012981622842233649	0.05381112772508069	0.028735971225237723	0.10031385308215406	0.028870791530932367	0.024208349962434546	0.06252983066946957	0.056247954924541925	0.26305946856632756	0.06193151577961491	0.0780163883750461	0.21988002215649785	0.02623531160137474	0.02990444003711542	0.12295261217616345	0.028227996024536062	0.08383170698022295	0.2907782632992832	0.030960149429344146	0.022635665159831272	0.03171647121104821	0.015275627300480415	0.19946213678357821	0.04873068144300079	0.04843032142694875	0.043717493669249825	0.058946101667696475	0.058504305709775585	0.05003904471084522	0.045668882880604764	0.031284102552407454	0.3632283993371582	0.14214437753987028	0.0384228372252366	0.03091039269164125	0.06832782441018587	0.020306746629614448	0.2562609198003276	0.11611432620695733	0.0929109955993602	0.0243929175971993	0.05184068566364571	0.1037979078536072	0.02697087686544053	0.22841000528735222	0.020823183693807003	0.2896354868149213	0.023436297600125076	0.15095391258412683	0.03922061325752084	0.03254199997632888	0.23736098215886633	0.07813780036937708	0.24487984333173307	0.030810584280181387	0.3585230814717151	0.04370412147747287	0.054902465338640585	0.11806047702439544	0.03957930662502353	0.058915388911487385	0.3167794067716309	0.04579757888767976	0.0	0.005628209101110427	0.04807103957968332	0.02604074666026717	0.036257322821908196	0.0	0.022141427500754294	0.0	0.02234032862584766	0.4721490683524747	0.18053239060659015	0.0462454119041024	0.0	0.08507922598667662	0.13875108319060625	0.0	0.030865370071726177	0.7134621139004937	0.054780355209233744	0.0	0.07816974305206958	0.0	0.07622106596367367	0.015964881625340415	0.04042309529766306	0.12852498355650288	0.08353150247068646	0.10810486303906351	0.1001045707768037	0.11165476736031367	0.4507812744500161	0.4289766153264111	0.019116293956629872	0.45625180481397665	0.0	0.023958560469602895	0.0	0.49630533398925125	0.0	0.028359224373386862	0.0	0.03924371525859458	0.0731160747268869	0.0	0.25578103186076034	0.0	0.48388988010999284	0.014326759936997243	0.4516707493626117	0.029443086075789507	0.0	0.04527732318688865	0.07016688215437869	0.45048130701073724	0.0	0.05212494499906732	0.0	0.06818041911870276	0.0	0.0	0.003966169140796521	0.49240379312468663	0.02018355582753507
4160000	299.5890167566442	-7.299743262203061	306.8887600188472	46.446088965598065	6.0	0.024363709571662003	0.04023214365312746	0.022440020785180814	0.1065267184192442	0.030192018985564038	0.03195554446780311	0.048392068663133225	0.015174318612136735	0.29346840871892277	0.07739466346610595	0.07327349003169437	0.22277449549735204	0.0289977675388908	0.0350147768336313	0.13691879134322418	0.053954912689698015	0.08386276780129691	0.28303637551155264	0.03161917693576558	0.027378095367933016	0.045553647612128205	0.040567987941829566	0.1894884641965018	0.024590521298224383	0.06141254647453063	0.0679862738006337	0.050900360447913885	0.052524285698548	0.05426126921686625	0.06558544324821011	0.05811825939453277	0.4363838405294429	0.16674922730823696	0.04325541097958883	0.019583908702092902	0.08296727734936285	0.030373542360639407	0.23500990319205486	0.0851628615284494	0.07552688826118092	0.041486308883935376	0.05979000368693875	0.08037067379333543	0.036333103756583045	0.2135740208823275	0.02650769463092033	0.27534012906453	0.02215520680136577	0.2046563098365666	0.04815322725383357	0.04967613429981188	0.22529355977557758	0.08002400638440756	0.256145501804016	0.026463828394918443	0.3088830177526873	0.05315947474514739	0.05374656396676011	0.12319597317212698	0.047091040024560306	0.06985810698692442	0.3169229852495524	0.039188519501361214	0.0	0.029463160058928222	0.04807103957968332	0.06339393485118909	0.03955853074300405	0.007083864926073671	0.0	0.0	0.06662831000431049	0.4721490683524747	0.18286609288092975	0.04118746479360001	0.003339638504970643	0.09014309589747559	0.1570378033452896	0.09306991608239945	0.04223896591777046	0.6611353983627041	0.07185157101025125	0.03941910150182758	0.056050647717173524	0.0	0.0885821278442835	0.04184549016435166	0.08213916643409694	0.0914853421691926	0.09080621671883113	0.08478182581507483	0.11727150356423141	0.09957709402619605	0.46183172640341597	0.3997444417206522	0.00384047424369776	0.47648758366578037	0.0	0.03832931653662642	0.0	0.5467850754676662	0.015047203316354658	0.0	0.0	0.024929905702436844	0.07547639682987084	0.034568915914806764	0.24504621382705552	0.0	0.48388988010999284	0.023505700767807985	0.4436890207127185	0.021665897837274888	0.0	0.05130912879993935	0.06584546446052984	0.4350927879100273	0.0	0.04377985223093866	0.03990762487417715	0.07723232208173361	0.0	0.0016384011154818023	0.009071546103484129	0.4389495640231184	0.02613855337255746
4170000	313.57426839222796	-7.306278701960595	320.88054709418856	46.74742506616086	6.0	0.034022205507285554	0.053532851678010265	0.02890911614692537	0.10224290235727297	0.03295808394196902	0.028794507974809702	0.048552144950993345	0.025242860003962	0.27361942262102695	0.07673469234105765	0.07955285194919177	0.2195583207554907	0.03412087046136491	0.035037506721944923	0.13895135631809105	0.04085200624230708	0.09984867239327569	0.26664851696288977	0.034781974928834704	0.01698722183053972	0.030526049031012015	0.025206201178856177	0.22344607051008453	0.05284440782070914	0.07557246248420754	0.04110118712474176	0.05116241639719057	0.03555439752885027	0.049587816123993204	0.04808566668396647	0.02998534237413749	0.4091935099086505	0.14423168191107713	0.06224666155728843	0.03139762070734077	0.08683455637240112	0.032723372576084334	0.23943254116942725	0.06124219235861078	0.09556410268313278	0.02677828490048781	0.03813923736576391	0.0920207971082192	0.01981171543933475	0.22827207614733155	0.02120329671746521	0.30629924581496304	0.028887340004406147	0.1682255388620863	0.04216743502362033	0.02707916384730179	0.23003908688364796	0.10097932217464692	0.2431662610706329	0.03921720957939655	0.3125953168275405	0.03589066288633899	0.03572733269556584	0.10352930849137025	0.031393948307765686	0.06416097932545899	0.3123924057946598	0.03568897275382143	0.0193335879913895	0.012556407734882508	0.041772282123129306	0.02596433842985742	0.024344729684403026	0.011964052126523439	0.008589966126849006	0.0	0.09738369869164075	0.47847064728416394	0.18856655458329305	0.027696335259006	0.013357117931173931	0.09014309589747559	0.16619434741399103	0.0	0.03243665324765008	0.6848130849734612	0.039609344329480406	0.032293138959798025	0.056050647717173524	0.0	0.10077344821742619	0.026378541662450357	0.0	0.09399788393182218	0.08530060191102504	0.09359638757455052	0.09311293760812751	0.09957709402619605	0.43591024450208105	0.4135717744564011	0.02121171120205008	0.4743103397130021	0.0	0.02327472750893994	0.00442173566591754	0.4752890045175446	0.0	0.0	0.0	0.03528353286209744	0.07165474247016522	0.059565732046878025	0.2708250259643618	0.0	0.4640625821413999	0.027578954235257337	0.43868306548242403	0.012705513120448203	0.0016808005202580093	0.03569577396882944	0.06392004511218229	0.4570791801630946	0.0738867038935355	0.0544849270745781	0.0	0.059307066198336554	0.0	0.023832191815515134	0.04645094386202313	0.45296670300984804	0.026868747588622562
4180000	308.091586027822	-7.346771624664926	315.43835765248696	48.65643083072133	6.0	0.027616227125728966	0.06445086031495154	0.019946942472531794	0.11146316276421529	0.038642669654021966	0.034633711850712325	0.05631354611869086	0.03115579880662569	0.29736628477481597	0.07870803802366436	0.0505327039953863	0.2241659018525335	0.039958058204250545	0.03290980098121701	0.10547688184403535	0.022996013694572957	0.09510400855647205	0.2995964599474092	0.032285406052478254	0.026029137878748297	0.03862210850156632	0.028422362682198776	0.227444163397908	0.04336846316978773	0.06895726056493852	0.052651264450233506	0.0549896919566221	0.06539945152410971	0.07604472740296574	0.05701106522129826	0.03304668036045211	0.4259814796314668	0.15910931383973173	0.04301543199972161	0.021339854394501635	0.060558443431876545	0.037740309029405145	0.2432899276454924	0.1005434926076384	0.11968036582556296	0.01792863462795932	0.043618499196962	0.09141748985435619	0.02474362051728937	0.21926664976271087	0.02466434423744305	0.3246831687684613	0.0255873079777488	0.19777817419798746	0.04035653479781572	0.037746433625814695	0.2511806114786064	0.08095121586228843	0.24439894221521746	0.036628931989704724	0.3538106040998599	0.07158916444030765	0.0422228434137028	0.08602179229814937	0.026492004670632622	0.0484306402422604	0.30886921730773115	0.03950800805944034	0.0	0.09922499272765084	0.05972839762450344	0.008528474688186783	0.04036544601945532	0.08399240366569735	0.011598694189868154	0.0	0.09071116350472347	0.47758552700184864	0.18471045379425682	0.029913864446440064	0.04200247369498928	0.09509492772831728	0.1644616060117102	0.0	0.05441375566611043	0.6953394833741636	0.03856862153368774	0.02162842663529535	0.05268453474600712	0.0	0.12093473624251164	0.021287958669664774	0.03522528433347188	0.11713267721727269	0.11561589717026029	0.11134719555934237	0.08758966307581363	0.09349802502114646	0.47617681935900114	0.3812688253626486	6.28451727798929E-4	0.4563587702091591	0.02140601568719682	0.02932191917928565	0.0305474207721481	0.5030765467268925	0.03279345550974098	0.021405950167631648	0.021390574043604345	0.03025695518913858	0.09457051171977063	0.00111812838333747	0.2843677357070464	0.016071095519106605	0.4640625821413999	0.03183401921558916	0.42107788632791965	0.01500885321524867	0.016304759968487268	0.046491230115065334	0.05832791035517249	0.4570791801630946	0.0	0.06793681699029826	0.05098148173201796	0.06982929212159139	0.0	0.0	0.004734422142229664	0.41404098672942885	0.012734825091302878
4190000	311.27115282346693	-7.30317362996595	318.5743264534329	46.60402459289013	6.0	0.030857587678284115	0.037957968051463654	0.0233255611729788	0.09952974205102522	0.03229520184798155	0.023608707004446186	0.05750535187727315	0.04591101682312981	0.2901165895603827	0.07595212705673587	0.06993654125562808	0.19742109579774797	0.03133851941240407	0.0460006377019602	0.10216802129433046	0.03393799092021861	0.07879397413390427	0.2731064396740087	0.0320536862390918	0.027029965923112	0.041791284638853135	0.030691546413562365	0.1887244837427066	0.04938655525432233	0.059503208547255236	0.04995458562813	0.060189983790705615	0.05692520600731163	0.050243625057748126	0.08459542391089188	0.02480907343023233	0.42687569900969524	0.14400939596735954	0.052103951097475426	0.02401817010421098	0.07089097135358682	0.039745906114543116	0.2456580078325374	0.08652286371824157	0.08558703749754658	0.035264541546953534	0.044228416907985076	0.09073214000646311	0.016351792619447133	0.24878794596236026	0.03664820862941818	0.3031442227030747	0.030433179797918666	0.2016337241420347	0.038154029370767305	0.04124092393062329	0.23954583503608803	0.06405643054703035	0.251937468914715	0.029781976693714282	0.310902394988824	0.04919281384612472	0.03453982513277024	0.1310592390495474	0.04317095682269894	0.07054879643478958	0.30237592854265843	0.03740015093058839	0.0	0.08968181339685241	0.04581851881309071	0.09026151643475705	0.021975728234367217	0.012746887773410475	0.0	0.0	0.011982544873959564	0.47758552700184864	0.1955541051364862	0.03758916236901795	0.023115939712541982	0.08498429094879854	0.13472077636780047	0.0	0.04136978395942276	0.715045095573145	0.045340516036349726	0.0	0.059661612511858086	0.0	0.1192679211474673	0.04653286902461237	0.0	0.13439776796179456	0.10669034501559616	0.09209247022683681	0.08758966307581363	0.10655743890085918	0.4477087062170052	0.3812688253626486	0.022792785928264336	0.4952898193886647	0.0	0.026302974490334564	0.031367325873830086	0.5135477999780586	0.0992137883369015	0.0	4.0677435515197065E-4	0.0327870150591536	0.08183367795683333	0.04552536390666971	0.2656851716873073	0.04188838840388399	0.46503039068651747	0.018403180733277666	0.41771651609498306	0.018156899437118484	0.004570447547289596	0.04468209907944111	0.06997412920387028	0.47367578144808137	0.0	0.04550152998799826	0.04237478290877083	0.06982929212159139	0.0	0.0	0.009921482134635748	0.470987644830789	0.0
4200000	302.45867132088017	-6.9961912180063095	309.45486253888646	34.328448631847046	6.0	0.025851891173649926	0.07304390010173255	0.029329656863369392	0.1074138910494383	0.04491200515887466	0.03295174850851268	0.05162494398033186	0.042078851362747	0.25709675963382767	0.06453215337202889	0.08273564644396626	0.2298741655575606	0.03888202152567237	0.0320416271132865	0.1092800652149766	0.03011352879625236	0.11084706401363609	0.24317008326481288	0.028022630123078165	0.020209015060977158	0.0520089401500914	0.03418976072758739	0.22734797446987254	0.04133776686921057	0.051655847042083744	0.04583107507754453	0.0453624360760087	0.0651986985792391	0.05350785718596842	0.06736877451058708	0.03701331105824035	0.41693883344628935	0.173990210941653	0.05826737878377693	0.016608622839577963	0.05876533753951471	0.03294094703276845	0.25359405339571145	0.11420550723945634	0.09550333118046513	0.028039377198453112	0.05235367674113966	0.08268833007529805	0.03857937373108187	0.22789132238286527	0.02268378405585242	0.2968571718318536	0.02955720986437039	0.20220435372327272	0.04553845368990605	0.025659948098159833	0.19975612051326372	0.09352492558490666	0.2588579050114703	0.017767492158783583	0.3356885598665691	0.046313611764306165	0.038710400397240614	0.10210317848666846	0.035423469735264106	0.0659075819308177	0.2998491959087634	0.040042459587360274	0.0	0.0	0.0378259039792719	0.08567004176503236	0.026210997960874297	0.03703543144475771	0.0	0.0	0.0	0.48363167028314635	0.1955541051364862	0.030664394001596762	0.02601277896244289	0.10656195542595216	0.17283912957857603	0.0	0.036395953922886616	0.6880199046369101	0.07673147252690646	0.048131760909368625	0.059661612511858086	0.0	0.10739337334176526	0.028314575567265365	0.0	0.11541366461560545	0.1137841885089741	0.09209247022683681	0.08695731791969934	0.09736797388479736	0.4575111462952431	0.35833053669732	0.07077209090329395	0.4963339162893713	0.03926182629761545	0.03042181100566815	0.0	0.5391963662183549	0.0	0.0	0.0	0.04349769099777253	0.0669062068827332	0.048986457569794986	0.2874774807082277	0.0	0.42704749638449874	0.030665126356315523	0.44606000177400995	0.03329467576223284	0.0	0.040385627525145455	0.08054480064704216	0.4878400999077312	0.0	0.04505865440041961	0.0	0.06982929212159139	0.0	0.0	0.055197605137599914	0.470987644830789	0.0
4210000	310.9995732051034	-7.1837716877783135	318.1833448928817	41.39775533612334	6.0	0.02337991802095652	0.04909624583000126	0.024522407155090582	0.08800903642400378	0.034333822656193225	0.019830695850296037	0.04894279210810647	0.03842105278166958	0.29599433653294943	0.08480739939666683	0.07123342951247712	0.2041049767034972	0.03437824274448709	0.04710646167705884	0.1266484557500603	0.02444332185070199	0.09074612878933387	0.2506954908378216	0.03588659452005497	0.015739343249869468	0.028114997112244047	0.027783174639984493	0.20881965099933777	0.017461896557133753	0.06670898687011567	0.05611380722287902	0.045911939093971565	0.050360186618857765	0.04544441824038401	0.0572877895037718	0.047814460386559586	0.37659024844409894	0.16140663374085853	0.05012555214968842	0.03258589002686857	0.08788950058130078	0.02763562549333576	0.23613619149003226	0.10796676503202023	0.07639967245593762	0.030157001277943057	0.0638190444318968	0.07722548353324285	0.03099737407275584	0.23224279137916398	0.014530724805795132	0.31544199712359544	0.02142616904256466	0.17785689669133214	0.03925568689529501	0.03857451216161005	0.22695588750978837	0.07412241125576015	0.2454124537956983	0.026567618948041945	0.3482744479511578	0.06927802997891942	0.0384449278282411	0.10479912692749975	0.03776759419073826	0.06746656949985505	0.30124993631390573	0.03725737582373902	0.049230361501137444	0.0	0.038073388872237206	0.03552432202698081	0.0430796883490685	0.0	0.043318676211987005	0.0	0.0	0.4561553693088018	0.1625144794191851	0.03891140577338029	0.026357037834206308	0.10955422674828297	0.18964400823755487	0.006921076587992704	0.04372935062786903	0.6892486514684849	0.06672097689683129	0.0	0.0468225836043766	0.0	0.0909680226429392	0.025957999388415705	0.0	0.12057611316432963	0.1159222209216087	0.09209247022683681	0.080818891844218	0.09770237834995933	0.4575111462952431	0.34535611617216505	0.028354203779594394	0.4661809562257605	0.011731518938464476	0.03846244985372835	0.0	0.49733453614581363	0.0	0.0	0.0200449453183228	0.03619064527230654	0.06469162530717373	0.0	0.2868164025482603	0.04570076157086185	0.44527643102997566	0.022036944444891522	0.4117626087613778	0.03705629637405583	0.01535273892936298	0.04205211796296796	0.08213845541236217	0.4591883306078238	0.0	0.03719789552450924	0.0	0.05390525558387452	0.0	0.0	0.02004997029533764	0.45008727554590394	0.014300714561281434
4220000	287.14401095228317	-6.983132258041492	294.1271432103247	33.88222907862042	6.0	0.02125001501763796	0.030176942077694408	0.03316049600946366	0.093912864388005	0.024033343947031327	0.020437041473318648	0.04544668555521165	0.025263795297115747	0.30560560007096327	0.05978199129705139	0.0527929435860089	0.21444633678030287	0.05785076796491768	0.0577258276776225	0.12284706943441459	0.03891940561280879	0.07797244899537649	0.28787753334540195	0.04834044937991629	0.02601245534678363	0.026679724298556827	0.02192880451606946	0.20516864274626198	0.04071388038937244	0.042592459164038296	0.059615834008397976	0.05333612835356084	0.04643324373897296	0.053056962684315236	0.06906003971356778	0.04243145219432271	0.37802606783046105	0.13549883716701006	0.0716870583316658	0.024006334860876166	0.05522571658768469	0.03490612643076102	0.23605632293330187	0.12411057889104392	0.10271917142458226	0.020295707047749422	0.041854725476210136	0.07617817753401429	0.02761475543545042	0.21533936318654703	0.03061055644961372	0.27563625468245917	0.03421838047456895	0.16639670915685037	0.03126353674314869	0.02698289568525552	0.24450591408164418	0.09294299959344897	0.2457019854189377	0.033886811867082735	0.35885430426006326	0.0597020413051639	0.04848086885111356	0.1140723518147711	0.026496007946350358	0.052120838671703404	0.26505534033952627	0.02800659450474653	0.028902470898087406	0.05836539038317354	0.06386045303859134	0.0	0.02598808682215602	0.037155451567859495	0.0	0.0	0.0	0.4805768557076446	0.18384647247342634	0.039139858427025054	0.060268166977087596	0.08507767783272223	0.1272977067955862	0.0	0.02321733879219707	0.6702411313083096	0.058883515623998704	0.0	0.0477313123623507	0.0	0.0997947127546125	0.04148182531067798	0.03000991249158075	0.1033159780304775	0.11938175275463003	0.09806479842252676	0.11006384239067854	0.08489031618818015	0.45793036471452303	0.4266628158871341	0.0	0.4958837585980239	3.7318409779941937E-4	0.024047509213972015	0.0	0.5781112760256308	0.0	0.0	0.09166632044446993	0.04696126941832191	0.07427037298315348	0.0	0.2505829898752526	0.0	0.4651188695366724	0.026380054377712864	0.3942993422087452	0.011320546402552405	0.0	0.0480875454401869	0.08937364306195199	0.4591883306078238	0.0	0.04518456000773145	0.023782305032776844	0.05352722549978264	0.0	0.0	0.044389107844007736	0.49920492449170206	0.01766042180060985
4230000	279.24224245069036	-7.006826794696831	286.2490692453872	34.69604985410052	6.0	0.015538534967999985	0.033975239678814426	0.02307782787717405	0.1430646634812749	0.04848577747681069	0.02963148363234201	0.06850677062117735	0.021203351392624	0.30119290832473206	0.06897583752367747	0.06796595160862537	0.2419503413420608	0.036614379144137635	0.049414892164966626	0.10801041447919363	0.03726193583677461	0.07633311969180952	0.2553992369885168	0.03500842058896658	0.022440427294225924	0.05531688004483747	0.021957773367555056	0.21946337999833904	0.044425419491807804	0.051364962296871736	0.056579214780781976	0.07630039688514387	0.05701439586179349	0.05750995560709049	0.08717065956739418	0.059327183888466306	0.4148085594637508	0.14911178328873675	0.0356680984233038	0.023431539017189234	0.07616213284982697	0.03454248899499888	0.23645614415974225	0.0883638349492551	0.10762235041392937	0.02733073464872458	0.05078371475868989	0.08149894963413416	0.019531742520598326	0.19669468074472216	0.022899808395587598	0.329089577605769	0.03881957309133934	0.19075097134051958	0.04165622036816339	0.02708292407905475	0.26354483547130125	0.07049757176388183	0.23783981896097275	0.021823107353677217	0.3156144684204012	0.0636090021601343	0.04990025481328083	0.07768468258345129	0.04598937258441074	0.06085812144456775	0.3039933330306977	0.049624079375099675	0.0	0.0	0.033483540075677845	0.03441533556818337	0.05080757696898	0.03861963504982905	0.0	0.0	0.0	0.4747191714178238	0.18982920185277707	0.03896756764798108	0.0	0.10793142644631369	0.16171402900977822	0.0	0.04229315101312087	0.6501674963659287	0.0615266626343061	0.0	0.051044611299174585	0.0	0.08202353281311502	0.031213303691700917	0.003132960755371952	0.1033159780304775	0.12125174490044532	0.08975222517747447	0.08982759339460315	0.08489031618818015	0.44987509201313447	0.36642980241395173	0.0	0.45678179395683266	0.03951395827021943	0.03142935542241811	0.0	0.5699760970032174	0.0	0.08947357392298935	0.025176324343936962	0.043658270828135684	0.0839701395690378	0.0	0.2741168301508174	0.0	0.48808486827841235	0.026380054377712864	0.4657919919448758	0.024389427575011176	0.0	0.05004538400002864	0.08443822942854809	0.4765987895986106	0.0	0.059413812405578	0.0	0.05352722549978264	0.0	0.0	0.04544675086627323	0.5243980283387095	0.0
4240000	309.1757729907684	-7.18279509499828	316.35856808576665	41.35756236039562	6.0	0.036338524216087124	0.06087735547279792	0.032631849856653794	0.08476072684479202	0.03838601794190442	0.026174054209258096	0.0458501922641532	0.03345789956214472	0.2710401143270819	0.06795422331753705	0.05939253553830214	0.1923685212991185	0.02254621000943519	0.033384978334925125	0.12209244141158467	0.0327209958906801	0.0999887093006094	0.2655756740993614	0.026509651179802834	0.031117360413696702	0.04231207537410961	0.02354788962672086	0.21381083346421242	0.04835127580957154	0.04840962736085661	0.04440084283257769	0.057931092360719805	0.060451650470410005	0.05202281257904309	0.04131073115836046	0.050727666253837955	0.4148085594637508	0.16128943436555865	0.048451936379498385	0.0180977323661488	0.06561546870572957	0.02811272229552785	0.24764829005847885	0.10963546896375408	0.07814576123688143	0.049936441870714936	0.05524905033937854	0.0937103777025505	0.025312750413231624	0.2083083792968763	0.025644571171944762	0.29789321211559494	0.021983939991037198	0.21183521331152164	0.03525672993981347	0.019888596466099633	0.23920363291629831	0.08945689784346994	0.28307979338382355	0.014080698495101502	0.32489741318782667	0.0639922074873825	0.05129067951623819	0.08927341093254988	0.033392930047546225	0.03824054883476513	0.3134262241816881	0.04257821576891411	0.0	0.01718314084799808	0.042815666921434105	0.006127634475863073	0.03290085660539384	0.023415884520986825	0.0	0.0	0.037881514203349786	0.4883985340611185	0.18982920185277707	0.039868837107401627	0.015454805262526888	0.10468768027915891	0.1655455635070518	0.0	0.04229315101312087	0.6349042140945831	0.059724682589622616	0.008252577432668572	0.047189694926091603	0.0	0.12233423529858573	0.043452458473180564	0.0	0.11871283639946008	0.12194276581785078	0.09030422805462586	0.1055529088482631	0.08814721296684011	0.4833843885881558	0.40817207344434703	0.0	0.4894858209702973	0.0	0.02421624922223803	0.0	0.5375126622055003	0.03628061411036284	4.924103503648951E-4	0.015523340900448159	0.038250651133996186	0.06694419605123847	0.011899761792254252	0.29291340076830347	0.0	0.47525520428435963	0.02442434736420092	0.4249835587052987	0.025002750361869733	0.0	0.04386315131485906	0.05830180697790676	0.4765987895986106	0.0	0.047376641067412545	0.027892978392541366	0.05625131741945313	0.0	0.0	0.0020381598289746167	0.5141551601340688	0.0
4250000	298.0198160586087	-7.243366746239727	305.2631828048484	43.92256357985307	6.0	0.017834372430374723	0.06005062902133785	0.024913221206195556	0.13184355995225874	0.04279968966467958	0.02428202614984787	0.05128120793638309	0.03878548273965656	0.3196193235674602	0.05415059580641974	0.05458419017664441	0.20794639744830057	0.04211426615988299	0.051070389100439435	0.1102595755705314	0.040549052439888315	0.09345369093369692	0.2948272476440053	0.03785327531810801	0.027262159841642087	0.05751115650937469	0.025902778187443794	0.23739121769629357	0.06093414910890915	0.06419898542305773	0.06404872047286483	0.04731490607583709	0.0488070211280702	0.050480304670043226	0.05757256352927455	0.042451311624339155	0.4148085594637508	0.14652482715279735	0.04205727467501682	0.008786699552519931	0.07866856821214323	0.025734529643064035	0.22701910970886743	0.0909896805511769	0.07944600509454294	0.024565906596214004	0.049265987931845716	0.0949740014446265	0.029374427784094728	0.21335293522498072	0.041366521158649826	0.28978212414394805	0.033398068712899714	0.19274715284045638	0.03272829142822025	0.03687736540580294	0.22038896092778607	0.11404811975080638	0.24454223599211794	0.021961349786411264	0.3358579683713765	0.08004264883547538	0.045597757596347294	0.1024363268485577	0.03890615678405815	0.04899494569343831	0.2814671332505176	0.04179163865715271	0.0	0.0	0.04963434328161705	0.039771910566010496	0.03020536166425195	0.0	0.0	0.0	0.00664913819090664	0.5178172352812443	0.1855452964262634	0.03687405298861026	0.05065529312504192	0.09296091342566339	0.1655455635070518	0.025255767795755075	0.038752046209776986	0.6681844101587707	0.051016101629202316	0.0	0.05121839968569441	0.008314006454027613	0.10907954580651365	0.044574001061513685	0.0	0.08705088264957704	0.12194276581785078	0.09128279343686298	0.09823548611990955	0.12412346906751683	0.45556478812794127	0.38047707122437735	0.032207787521071424	0.46057539522306806	0.0	0.03577347671486137	0.0	0.5367819989129887	0.03284303450423592	0.0	0.0	0.03648471036268211	0.06497794955003176	0.04143820062180412	0.27041650383716964	0.0	0.47174790202717126	0.023927339970737253	0.4257347597518715	0.029473228558368075	0.06218749312521764	0.04773159321899351	0.0567413222864978	0.44787179780160963	0.0	0.03189059384852632	0.0	0.04296965365391553	0.0	0.012259787979303013	0.0	0.4597731250898	0.0
4260000	314.0801522344739	-7.091322361937788	321.1714745964117	37.75448207988627	6.0	0.03377927722641964	0.05096084709615458	0.0383376480893299	0.08926251980062284	0.024234577488794155	0.02793554003381681	0.049254014382583054	0.030911069988578194	0.3046933505436712	0.06838992555230393	0.06885345998758903	0.20455898116830618	0.040435047876563886	0.04786046419199785	0.1260133947891231	0.02874061220125043	0.10435432827081777	0.2819133968249801	0.03204790251738678	0.028203026721721675	0.038284391570903485	0.01928661158368019	0.19274993991453332	0.030058940039745657	0.06902862251133071	0.05415457115351179	0.053916491641932095	0.04514231665156995	0.03544440016168016	0.058196477765061545	0.048452077282570914	0.3908332456115184	0.15295674375818452	0.05805343997431963	0.027784229116648868	0.056553261871927246	0.02214896773351437	0.21982941854278248	0.10462408861792483	0.10677981672060213	0.028122679748777114	0.04919040779416099	0.11769971310449809	0.02371880906347589	0.18456361028941556	0.0316165161341502	0.3300568121177586	0.028541168545690564	0.2032887680267122	0.04200963118095089	0.02920057679329976	0.20746537969702963	0.09954848587737063	0.22276215325688634	0.03393061918639929	0.36225161388399596	0.04676753635778276	0.03750386888795836	0.10417583381551027	0.0356248726149088	0.05949697028121387	0.2992284139707072	0.04009798357096401	0.0	0.04773249342293117	0.05120870818103843	0.09234741288991734	0.03273471938299014	0.006624779128479286	0.0	0.0	0.0	0.5049697494161522	0.16316185190337873	0.027472228413934572	0.0	0.09407826428248516	0.15385842227616978	0.0	0.03557926681337769	0.6858303908645117	0.06587718695963464	0.0	0.056536338685983546	0.0	0.09228026037269034	0.04399675516233984	0.0	0.10107458662752913	0.09657598844772883	0.0949732629405337	0.09495318360300477	0.10410718510264419	0.4800176098031098	0.40287531125157416	0.03269145167234888	0.46043699282722406	0.0	0.04093624221726278	0.0	0.5253762862720994	0.0	0.03873154857248667	0.0	0.040556610950642044	0.07404275542846525	0.0	0.27041650383716964	0.0	0.4796516473917722	0.02463465243841825	0.4572741080711248	0.020430127190313615	0.026288629834057872	0.03724127819611816	0.07758513764310843	0.4464601424577513	7.414626052934414E-4	0.058904569510298405	0.0	0.05296750646807479	0.0	0.0	0.008809311758749973	0.45532532691049815	0.03681339235846617
