# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=818]
# -working -overwrite -seed 818 -prefix 818_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
4330000	300.7070619206323	-7.334336574798165	308.0413984954305	48.06242765637359	6.0	0.03753788195701358	0.042801348227288816	0.029395183756378236	0.1083905435880285	0.036637137800603764	0.02966911398100079	0.06252240617307736	0.040838920272947825	0.2588337744182743	0.06779535343318915	0.061047197204379476	0.19715676202441004	0.03306738883289296	0.0467331239561726	0.14732529131993755	0.03499600929918012	0.09690013521815881	0.30312228642281136	0.03130967959479374	0.025008903938373916	0.035158922273544925	0.013056155203894143	0.20272759922083472	0.043405645351002865	0.04382754137262618	0.03380551485095527	0.05964973541058402	0.05520947969593861	0.05586663607238883	0.05061138437477101	0.0283913935223686	0.3953037674181985	0.14930680748179703	0.05213347759550111	0.03384555567587834	0.07831713003738384	0.028321734843464813	0.2070754441330734	0.10110912131658331	0.11027421478963041	0.02033478759550159	0.07722938254698662	0.1013071092850812	0.03734790855428225	0.24489691964250754	0.013729881984115776	0.3162039031958737	0.03557270215056531	0.1958702808915828	0.030073844178582578	0.027191397530245274	0.21602529022707068	0.10754528946820968	0.22710647958184435	0.030246908723956755	0.3564172079230884	0.055263004877172735	0.03964293767773789	0.10943055013949174	0.06377456700272574	0.05536533649122003	0.3223911019117274	0.0389937197325573	0.009286020606301773	0.006780491929557765	0.051579362445272274	0.08884060006117293	0.03204699947141765	0.0	0.0	0.0	0.012223203383778714	0.4828459431623142	0.16346494832705363	0.045778751477523166	0.08188105668718085	0.0937019373648893	0.19256712408781324	0.029080732179501936	0.043874079862272736	0.6586889555836383	0.05213826803763943	0.0	0.04203596564157222	0.0	0.0706662330160234	0.031250089945812035	0.0	0.1240823975543816	0.10988403253234152	0.09428911400620803	0.09244732256407241	0.09987249102718886	0.4282922916847284	0.36680148319367883	0.06654696162488083	0.49077380740008875	0.041485904136205676	0.04288741157910525	9.067467094531758E-4	0.5375213335337411	0.010043825156107812	0.009961627770059185	0.005854146769849959	0.036019879569996235	0.11773205776310983	0.0	0.2687816074401782	0.0	0.4440499259184155	0.02039504121451957	0.46466269414735173	0.013089086258176386	0.025215856878398637	0.03121649182949401	0.08542302018479944	0.4748914182893693	0.0	0.049224407467099746	0.0	0.059514514055041975	0.0	0.0	0.04078792010309294	0.4868878517685897	0.03651974192042979
4340000	306.6208488656927	-7.431990484430966	314.0528393501237	52.919055054437194	6.0	0.02507204614211364	0.059899602526548044	0.039349319639399145	0.11085024578210341	0.0334740051561637	0.031933840596439556	0.04961435563950301	0.04459359592983667	0.25804678061651204	0.07659586703120744	0.056828840942766704	0.18953045841172209	0.03564208058085174	0.05549935118971232	0.11123123355835907	0.028404125161345387	0.10148769562304934	0.27465502715829876	0.04133381709925449	0.029903552835667476	0.038418705821281256	0.02948586477543585	0.21556851758450454	0.03877374926260056	0.05759352305659194	0.06152423343199691	0.05740198191131719	0.04199795006917867	0.04881414888292853	0.06656002291630422	0.044358334370934165	0.41351673629720337	0.15583689965200367	0.06684892879537403	0.032060481592841694	0.0752619940211165	0.02483024441540647	0.21963996639477737	0.08170546342817828	0.09829990960475897	0.041005754890634155	0.06832342489711411	0.0874049634921087	0.026322990886319543	0.23758672855433388	0.032352554618514356	0.3320928544876699	0.044629479403640565	0.16093823962100087	0.04978603737682427	0.029678343427532866	0.20062745374117413	0.08152094110397154	0.2624105522491096	0.03371098555531769	0.3175594763234809	0.06133580191095534	0.03850319493636012	0.11789691333834026	0.0391715262763961	0.04163799267928902	0.3017634258244795	0.027544794414065803	0.008810086459453486	0.0	0.05661668789633389	0.02560246941429663	0.04267665528842928	0.07499795393062476	0.009252961306805687	0.07518250579972438	0.0	0.48499089259946493	0.1633672156176959	0.05329414506221959	0.06256518469824407	0.07823728668782541	0.16092856914164158	0.004897250136970198	0.03525665795936143	0.6406943811356479	0.06527165242787299	0.00290057348049142	0.057807016344167614	0.0	0.11569415039164178	0.0363386842793388	0.0	0.10594247356054706	0.10988403253234152	0.09656131222743183	0.10932748889644707	0.13037222363593032	0.4407422741783801	0.39354140481856315	0.0	0.4612051802975567	0.03369501496477225	0.02902245974399547	0.005737107218650405	0.5154133208465717	0.09979028395697878	0.0	0.030645143903297315	0.045426833630409225	0.0835093211031789	0.00533381763503728	0.2687816074401782	0.0	0.43780249633018764	0.02372964477091667	0.39649542320355974	0.025909103745941794	0.030798210490853177	0.05256674477763717	0.0914266721392931	0.4865734286034598	0.0	0.041970815912960355	0.0	0.06219878132207584	0.0	0.02841185939504757	0.0	0.4112488573567671	0.007591968999103759
4350000	294.5616206789255	-7.388378282268549	301.94999896119407	50.69511722741837	6.0	0.02471908571283229	0.049575554201543436	0.030196294428952344	0.08343004289483989	0.03149111219067854	0.022300010571974373	0.035417357502476036	0.03575485781068407	0.2542961439236846	0.053016451112825366	0.07184361899655195	0.2058151424917305	0.023870398774780668	0.04087324287677723	0.10540173524497283	0.0369852190417321	0.091357166636261	0.2885266666750746	0.03112963758940236	0.0213173501435062	0.03171566341193346	0.018480251062903148	0.2147299548690349	0.03167932984815437	0.050232127330776616	0.06427226055324489	0.06807744746688388	0.05918782360062757	0.049655791588552614	0.051637699956025906	0.05335745852659668	0.410730450334158	0.15975048016242593	0.04964845578614382	0.028964274036865106	0.04525883546795776	0.02261901279863689	0.2056702741967007	0.0975651737570239	0.07630738120227773	0.018884773560275098	0.03799684366363884	0.1167420346256463	0.023290183239847207	0.2030693393343397	0.016010834947550758	0.2979363158813191	0.030862526826412124	0.1641514578372127	0.043236535942950884	0.032186306152315075	0.23636755527810696	0.0966176691245851	0.2692055205353076	0.022667567727254274	0.35671527283053084	0.04693145043664619	0.027134369445561066	0.1051120242241931	0.04765453743330608	0.03949288912343493	0.2959596198150946	0.04178506129973926	0.022137599887642773	0.0	0.06189406422309567	0.03425054554845274	0.03564671753901665	0.010478045693053065	0.056988278436174586	0.0	0.0	0.48499089259946493	0.17810646401423708	0.02966225521404979	0.0	0.08708007288799091	0.16082711782262138	0.0	0.04187737246782926	0.6918297129700799	0.070941315180036	0.009015015819652259	0.05272483630523537	0.0	0.11177808972770781	0.023642553156437728	0.021071756200093127	0.11052792750872495	0.10988403253234152	0.09038467771982743	0.07702227150701217	0.10513809541594694	0.380679901311127	0.37993556755949154	0.0	0.48228237075385216	0.04420144684025099	0.03554156188750716	0.0	0.5170649902937636	0.06718266716065271	0.0	0.07690239479652167	0.0255117380341336	0.0816311558848195	0.0	0.2935623496562339	0.0	0.46479995582493827	0.009203830004389481	0.41477031102140355	0.022878058070453417	0.016374012423835158	0.0407551599772833	0.08615968584097346	0.4865734286034598	0.0	0.052161263811317214	0.017648792534784633	0.06219878132207584	0.08993713404899048	0.0	0.0	0.43457943918920827	0.0
4360000	296.15603609104215	-7.186951277399851	303.342987368442	41.52887520850117	6.0	0.022896506914872758	0.0495488014100203	0.02617657214309203	0.14473198124696926	0.034330422009232885	0.025748595477063298	0.07347478276300502	0.022852544528501273	0.291908139731437	0.07399781366551487	0.07191461535982736	0.1734256266522238	0.028102813330747385	0.03948119140431816	0.11349679635888178	0.0372912265289591	0.08640094261377561	0.24899849016644143	0.02948391484313995	0.03502738835813472	0.03616586426442786	0.023698425277223767	0.19113197253084907	0.03590958250408994	0.05830204885731229	0.055056099298819945	0.05460362075726838	0.04629949441565976	0.053223023497826885	0.06050072274433493	0.04023145812084841	0.3947335678558233	0.14221569348684765	0.0559211138111475	0.026114621023412724	0.07640083976603626	0.025224090075549828	0.2529448119559513	0.11158220328958957	0.09037314740307216	0.03628485619226757	0.0642866311443293	0.08193007286611839	0.03395592982635684	0.27342685396904476	0.025994302016130774	0.3051448478168539	0.014178690446500787	0.1665861015335751	0.03342016883394982	0.03846165455349801	0.20294277473238143	0.09687646688418737	0.23953930136796864	0.038529111463498335	0.3137988308227558	0.05253551619489631	0.039032503029936653	0.1455142000333031	0.045929754441069025	0.07243135731997553	0.3262038647464986	0.04623492464042853	0.0	0.0	0.054327302813874136	0.09970658489149307	0.030273127028769185	0.02515923675024368	0.0	0.0	0.03967416046224268	0.4758475215548082	0.16492971885922794	0.03873308197576123	0.04768278165837085	0.08846404701469361	0.13701272939556947	0.030739744454657703	0.03846583731854143	0.6918297129700799	0.04051818190362139	0.0	0.07039488082512592	0.0	0.09642290145027772	0.031927234474526084	0.0	0.11052792750872495	0.10679808790622325	0.08484081914349602	0.06813029090017868	0.1149173647539722	0.46450900378249166	0.42366417699338726	0.0977363807671258	0.48228237075385216	0.0927156006379031	0.023807273303464126	0.0	0.5293969871023565	0.03129817759420683	0.0	0.02551141766443964	0.03464330831628073	0.07557416603371803	0.0	0.2908484118066604	0.0	0.491141665367807	0.02688682753435639	0.4378789257617981	0.02611517074201183	0.0	0.027522148375620958	0.08110522331127493	0.48709298367141207	0.0	0.04647427364332723	0.0	0.058681367368977194	0.0	0.0	0.022512356714136227	0.4454144070028085	0.0
4370000	304.6872451316494	-7.5816013170590875	312.2688464487085	61.27047869585106	6.0	0.026829366509022977	0.045305297866697396	0.0201670608803359	0.08441737781494842	0.024665007380631414	0.03178722547818626	0.05275202991924966	0.040489515063319194	0.31520684416532946	0.06771560425405426	0.0888111850549681	0.20987209583301902	0.020484709360912994	0.03798166354517372	0.12924864420899265	0.02042729736285795	0.08623318590765994	0.3207628567980254	0.05013306869043915	0.020210808406277495	0.04294846418740272	0.021726099388325575	0.21506653250924215	0.039021363524753466	0.04599952007744808	0.06511111174919033	0.06469975365113106	0.043857442142020135	0.05904932414542367	0.05638276538592736	0.04523539053492913	0.3656213010523896	0.11216701839141728	0.05267159685318549	0.038589915769924696	0.07012230897460352	0.032349816771083964	0.26170751711558016	0.11013279336960013	0.08458509425552216	0.03377590932760392	0.049294962149852246	0.10141983355855169	0.01228453645586328	0.21938673462670308	0.03410075960918023	0.28096199309703734	0.026223732674816484	0.19238576912777203	0.03763969948945567	0.016786226197992984	0.22566196246741463	0.07722465058287267	0.24308015579208603	0.016440213547491863	0.3453132411891961	0.0584631574538199	0.03450182583108873	0.10448486451087154	0.02983849662917049	0.06129032137653979	0.28518267496446437	0.030317489375047094	0.012769220627607342	0.0	0.031031952701671764	0.047325242265859935	0.025341313524377223	0.08167863298939053	0.0	0.05797343658035974	0.01666980605963832	0.49524304727858276	0.15219258974774763	0.0422929567883401	0.002366432334112982	0.09760399315441469	0.1466729614069757	0.04302955431337161	0.04196747566230876	0.6506917879944909	0.06797327592566822	0.03510463626739971	0.04786580066754897	0.0	0.08527387224213863	0.034284152926153465	0.0	0.07787349729291643	0.08280171970109416	0.08504038565591406	0.08026101033229037	0.11002382707716375	0.46838804435672515	0.42366417699338726	0.010616645115911873	0.4218687837328635	0.008836690755977244	0.03390313626409797	0.0291999240211719	0.5293969871023565	0.013395952562816513	0.01945873214170781	0.015196074489456719	0.03931429167819002	0.05474579117216962	0.0	0.2936841214601443	0.0	0.44823359411305047	0.014625379701085595	0.4353474535898351	0.022815619625527143	0.011333511581226585	0.03934373640504138	0.09213346612001977	0.45686153210262775	0.0	0.04846551382491314	0.02320679519232924	0.05415756105377902	0.020621068261687157	0.0	0.0032258496411491982	0.4454144070028085	0.010105897000423223
4380000	305.7795666542162	-7.632419949664987	313.4119866038812	64.3791486587039	6.0	0.027316744589362233	0.05012609254505585	0.03402647404817961	0.11531194068898724	0.03878471132299848	0.03678013756876365	0.0678852514216051	0.03925899693115308	0.25203429479422557	0.07087335024799578	0.07412273028273551	0.18842665908499007	0.040360252101738	0.05187435363102305	0.10353045524491236	0.03801373876869907	0.10081158825927565	0.28661694112996056	0.025781580229829272	0.01610753958241987	0.05686538273090666	0.029761086806710236	0.20355240718599993	0.04633053829157567	0.07236027471291191	0.04040415705791807	0.07001014625837579	0.05364025654874677	0.05261568025360093	0.07409738443074755	0.03254756556206779	0.43284292695170434	0.1452855127326632	0.06824812329159975	0.023449288165118116	0.06267282168474769	0.018206653632966835	0.22658597369710107	0.09046457046127038	0.07733521488652369	0.03606582014793848	0.054253778412794995	0.09306490018191196	0.021873290255392083	0.2408328561175459	0.021141174167699374	0.30848673036356616	0.026100848594992086	0.16380226330306588	0.04258108867126276	0.023522680980569238	0.20495097156745992	0.09618900288079248	0.26359803904534634	0.03770565482968422	0.3453132411891961	0.046075001295114805	0.04273496388923144	0.0960325600211037	0.03789432399040401	0.044353786027482515	0.29302079851602825	0.04694215248485188	0.028613937648643086	0.03474495406684802	0.0641854370107361	0.0336981764428354	0.048830770159120615	0.0	0.003615283722283469	0.050995641076478485	0.04944558049295923	0.4789418085844809	0.16939550990072266	0.034677595569943424	0.0	0.10646790689000622	0.17500636281197093	0.0	0.021139572770749824	0.666892770760928	0.03808297264237706	0.0	0.06026551102841868	0.0	0.10624648232785566	0.040883968450971565	0.027594127228348222	0.12310021753835108	0.12125255090486232	0.11367362623069607	0.08759239064199842	0.06372912157531033	0.44838752368454887	0.3640398786378849	0.002792579042972155	0.48783721989154066	0.013186623852413723	0.03198474827206997	0.05459025568562804	0.5218670797480419	0.014137351011245542	1.368344644499745E-4	0.008627148878548905	0.036682733760053376	0.07308537064108442	0.042725871715948466	0.2936841214601443	0.0	0.4711217634212421	0.026565701189203213	0.4353474535898351	0.010691966990409318	0.0	0.03687769460144721	0.0657066087504388	0.47725799265914365	0.026241911220157246	0.03464194954994342	0.09947584656910222	0.04857837031568391	0.0686548168004214	0.05703867980944811	0.029633136011577303	0.46663245138585546	0.02855848657636369
4390000	304.00788719115826	-7.411825631526634	311.4197128226849	51.879511845029214	6.0	0.018518960543851565	0.07218724992146107	0.03853996804393177	0.10601194133153957	0.03843642137727096	0.030066165024001692	0.039876414506651546	0.03856452896923365	0.304353301427834	0.07479438690088626	0.06690017580108881	0.21600257387400124	0.055781217066578605	0.027964757172823422	0.1432643812165293	0.024678527375116853	0.09175013196216855	0.3152096430807375	0.041623597634759674	0.03277334590144623	0.037948072746321816	0.030136319837705372	0.22085333243140487	0.03380481240681437	0.07270807856362552	0.049354127017795874	0.04573903419980964	0.0681793528995364	0.0637206048404007	0.061715882983620185	0.031866443948806486	0.4335529697296781	0.1446364732243011	0.05490755649231449	0.0238500286153383	0.05979921842438825	0.018849932219244133	0.23530858155528786	0.09498120369671358	0.1191350081370849	0.01828048903826787	0.04283428489647223	0.09990504422130568	0.026694080734215492	0.19310322253359308	0.030494824109355553	0.30668185115713414	0.021208994752101567	0.1728496356499773	0.03993871918500903	0.016038622636133974	0.19680194315242755	0.09671358760674308	0.29628687661175274	0.025798752669300564	0.2878996984190018	0.07342474107776154	0.04260168137047041	0.08735179156523314	0.04989833555019229	0.0655211132495257	0.2814941167550865	0.04605443755560196	0.0	0.013117203509081386	0.058005085136642834	0.03491620431617724	0.03217251922791411	0.026541559554396334	0.07892656271786792	0.02099069647165238	0.009555468658221457	0.4200355548396332	0.16465611152862472	0.0353933834137821	0.012973585642393724	0.08948182517390431	0.15104588260983823	0.015692025734899404	0.026029722164092304	0.7194173564228725	0.05454117635160334	0.0	0.04695606730110559	0.007594702688595671	0.10624648232785566	0.028488265013489517	0.020746728782054746	0.0938489091157946	0.09090440729589117	0.10853440137026227	0.09383932164148158	0.10444993956271902	0.4761476571712897	0.4245836732525939	0.02862445728298802	0.4700514367722883	0.0	0.02723671552477167	0.0	0.5013895430055058	0.0927115825103969	0.0023432143304689054	0.0	0.031334792909381425	0.07525926676542043	0.03042672019505447	0.24458205163784597	0.027988899929464083	0.4378489328136632	0.028055707317733533	0.4353474535898351	0.021528956891235757	0.011503901992001702	0.048764236068770554	0.08319763751245934	0.49621070431801517	0.0	0.0411026928719065	0.012686632633861472	0.07227507496134326	0.04204653526455555	0.08540009663500754	0.03028654808196494	0.46229105249550567	0.004706036225596532
4400000	326.8140573065213	-7.465178586107056	334.2792358926284	54.67307984677084	6.0	0.0209434299916119	0.05480239234750298	0.054260724463366335	0.1104281812952192	0.041635260567489826	0.037021071632747635	0.03856003025096402	0.026312122213166853	0.29090384661541685	0.0701698841406308	0.05893265252106143	0.2078650520739538	0.03985544671970307	0.030451783830317092	0.126826985948207	0.032048659821387326	0.07660704806256743	0.28262579431713286	0.034319960088539665	0.024489628000432164	0.03980863434029285	0.02263819748405951	0.21377307771129436	0.03567468358945774	0.05774711512629663	0.04477080912790185	0.06836739129215816	0.05568286650426954	0.034081485163669725	0.07403190240412026	0.0429272612213434	0.4027426579967465	0.16896904547673683	0.07091175667148683	0.022566729999388628	0.0696157909927212	0.029047451113660278	0.23587822686614487	0.10500504227939608	0.07831520276317158	0.035311720485044114	0.04731526651672179	0.09048977661649353	0.020228120863828473	0.22874872658244008	0.02493510366421998	0.3004128054921772	0.03399785795317857	0.16425199632251986	0.024556737627913078	0.03583597509546876	0.21380902905138058	0.08106975520209081	0.2615822642144399	0.021219092568210696	0.33545167337262055	0.07346606364712298	0.04107911412060631	0.09197666632454118	0.04763146639160687	0.06500930116609038	0.296674995786933	0.033585860884975574	0.005476400421366388	0.08584109617707175	0.05203497143888367	0.08348601942394626	0.039810065197797596	0.026068642990137218	0.031020602914518768	9.283845788780078E-4	0.04660206500581966	0.49928317836154096	0.1925998940086098	0.041100652693950024	0.02034943209191163	0.0707150935245635	0.15271320941965094	0.0015316046759758371	0.035262789379416855	0.6748405928888229	0.04348123073490143	0.018001922655977727	0.04332584799074989	0.0263808709334823	0.0995298820193407	0.028612170995709563	0.0	0.11219374530534092	0.11874595359108185	0.09265351062754283	0.09383932164148158	0.10000679477498808	0.4085300136351035	0.36710443565293466	0.005630765807659327	0.49098064693654603	0.04558131120709818	0.020902384294029925	0.0	0.499513574758308	0.001728901476696888	0.02047698961712197	0.08766608254944042	0.03959427360048857	0.07366092135063533	0.026134940589822336	0.262676938754394	0.0	0.43762326544502433	0.015367725476571286	0.4130268401029867	0.02407758548550308	2.9964770774188333E-4	0.05559242746184463	0.0659552132764825	0.4707846663743099	0.0	0.028103446583840206	0.03483720197450807	0.053432373662921966	0.0	0.0	0.013424493516146758	0.4894676375024734	0.02597965156490971
4410000	321.7550019573728	-7.416714173334576	329.1717161307074	52.12973344933249	6.0	0.028940030456164105	0.05675603912139792	0.022196575088676472	0.08447844651432304	0.022549941436308264	0.026119279768384466	0.05093577365366941	0.03930788209059313	0.2723288727093424	0.08337164960764429	0.07258856668646327	0.20162310878660827	0.03338695096164603	0.041964683219041767	0.15105402037621804	0.030677043862177206	0.0710176728004579	0.27607127061166076	0.019346321573569608	0.02195940678437851	0.03315445419084168	0.01829906883037695	0.20943792149900858	0.04633840085784892	0.051858282773382836	0.042359964884048563	0.0656572407122418	0.052144317325594255	0.0518611868417578	0.07133109459744921	0.02358123373384491	0.389681166248205	0.15111363990735657	0.06726970076617596	0.03087924710360452	0.06787744887931159	0.02770665712220405	0.23514148253539516	0.09168082304359006	0.08366491501745345	0.038968536159520714	0.03571247867934816	0.09639904804876226	0.02893335596938498	0.23214549358901151	0.020666918382796978	0.27702242473609523	0.03182638179469736	0.18301027354295019	0.046245359140307404	0.027816898561868482	0.23537525860477	0.10580455998819772	0.25032227961386955	0.03270310143626717	0.3458078463672717	0.05763502649026435	0.03358041047907633	0.10509075461976648	0.03967955085353204	0.05722227791089242	0.28712344105286564	0.027165163803082825	0.036422043657549426	0.00827559455190225	0.05183815501431227	0.025578593593214464	0.04025886025778564	0.0018488727159789542	0.04357112875355229	0.0	0.04087240780972317	0.4841465856415302	0.18704926664742308	0.04097033038085241	0.02421888515691621	0.06541304631499516	0.13626591129952473	0.0	0.04076303091319789	0.6865704146633913	0.06895323277461762	0.0	0.06213940166771837	0.013947334057121836	0.0851948636387177	0.037476409131737394	0.0	0.13839435652464485	0.1180056642901835	0.10371135071870631	0.09894589697201914	0.10280672065013421	0.4617881973421091	0.3653136659142745	0.06549961284476692	0.49416212451689107	1.5276771228770665E-4	0.03185698871970648	0.0	0.523575767412761	0.02435935822775149	0.008303660035956662	0.02579412741162946	0.025934485639761147	0.07366092135063533	0.027687412960078477	0.262676938754394	0.0	0.43762326544502433	0.037831248121244436	0.4382455777501343	0.02712215349870375	0.009583358555810209	0.06152464666042039	0.07659306387582744	0.4707846663743099	0.0	0.028359799575161913	0.07247525833546024	0.053889185161921656	0.07863608514433712	0.0764428507902996	0.02127633631127437	0.4585452354020432	0.0037338911904496908
4420000	320.0325717734725	-7.37787314878852	327.41044492226104	50.17284450039621	6.0	0.03178929500069531	0.05439001249300604	0.03243685063975746	0.11235198662887988	0.03620462624203855	0.03117740040897488	0.04633734269547055	0.032825654744541174	0.2741856427060255	0.06632546986590325	0.06865737353614518	0.20145241915795087	0.0345781052073944	0.018541424700815812	0.12827309157284844	0.04033687873594891	0.09494918079872841	0.2873033129559878	0.031205009295980492	0.030426054917989796	0.03596283328448289	0.018053774259913162	0.22465562842539874	0.04907075882152228	0.045648690206982236	0.054779820502017164	0.05776808599918269	0.051997024473166356	0.04953727776447807	0.054901016749915696	0.027408501833934684	0.41961479851477035	0.14027782891698862	0.06266574646982205	0.024772752241651975	0.08952858856165288	0.03691767757491534	0.2225628429937639	0.0900151587571213	0.09878153571445945	0.0273048482941535	0.05011029913847502	0.1165024100425948	0.024715168534252034	0.1974718426942932	0.016889879820453348	0.3066289750221279	0.029856872450686724	0.20040595183058288	0.02791956019174275	0.028039188221072722	0.2069929623392516	0.09097453301316123	0.23181663030306343	0.015448152579883424	0.30071472541426025	0.06268424061768511	0.039012940969942476	0.07843147475234777	0.03117216275179626	0.07892291510985237	0.32056917624702524	0.03875275768209651	0.016684842212021562	0.041985765899844804	0.05538886987432211	0.09800380180687089	0.04271598375038869	0.004287579950940341	0.043698179096309825	0.0	0.03425583320886559	0.4609713798953605	0.20651939092046875	0.02622090133172788	0.027865762876137092	0.11096453412785506	0.15388189830193266	0.0	0.03995698240471071	0.6796549831556584	0.05095375490679233	0.0	0.05175563894990052	0.0	0.11503226440119392	0.03090266449771347	0.0	0.10349649295365695	0.13382977508437172	0.08408259250185722	0.11177731047760175	0.09797337144116844	0.4617881973421091	0.36778040507324444	0.009313257901260632	0.47810132189989885	7.323917456094815E-4	0.03312387850263909	0.0021952881364787164	0.5191014157339116	0.0	0.0	0.07670006486536231	0.0338810582833363	0.06869050536262344	0.0	0.24296092100670158	0.0	0.4869319995013248	0.021256777010812303	0.42531303750741495	0.02251581082013014	0.04122202466467576	0.04085127364200123	0.07291990746910652	0.4707846663743099	0.0	0.04548892292335834	0.003178842894690037	0.05974163271936503	0.0	0.044881716392285	0.010132887345637429	0.49626019890588213	0.02927501266470907
4430000	303.38418922791817	-7.2615329836500715	310.6457222115682	44.72105837693623	6.0	0.0323704612496539	0.036689653363321174	0.04104403929170687	0.10156407263575602	0.027177825517148254	0.028329361847168617	0.04703319859068699	0.0278846239194818	0.29741393631818674	0.05476286620200715	0.07652676257710521	0.17581734632407506	0.025435121541003327	0.055855389269573376	0.12666646401714762	0.033597103099776496	0.08279348725358823	0.29565604547027324	0.042910206468431196	0.021094419096254653	0.04600687349912086	0.021540717388511446	0.23100643074387125	0.045450358543719135	0.04027550722732739	0.06409305687772197	0.05012280951517708	0.04945711673279384	0.06583555569475918	0.059339478848439875	0.03685133485540951	0.35279953044346385	0.14092580585396278	0.05961322456601743	0.012074191704244059	0.053469073603113766	0.0328533451525717	0.24665276084036014	0.10609036669893541	0.09660121477971109	0.025251212393778776	0.06199656392188734	0.08373941891444897	0.03104736856883138	0.23536141547918335	0.028046512061490277	0.2699767662366853	0.022964500404559766	0.18936300337112977	0.04271007213575	0.034170181835870464	0.2126986195801147	0.10293837875592306	0.26258299586045286	0.020971133055181106	0.34267270329465316	0.06869758043414156	0.039948570796021494	0.07793041385342349	0.041063809789224144	0.05116106959637699	0.29256480216893566	0.036275101651393554	0.0	0.01323694952471265	0.062374980943088035	0.002617392359928814	0.03196692315136973	0.019747675897938802	0.0	0.0	0.07542950795389994	0.4854777475393916	0.17762361823643155	0.04277358626589033	0.0	0.10171492150349203	0.1488669246230567	0.0	0.051107516084826436	0.6812578836252609	0.06116196025379246	0.016656697167039495	0.048211590355142976	0.0	0.09766621114224301	0.030051724728380667	0.0	0.09588488689507393	0.10740725740865109	0.09082973965011318	0.0953905865747342	0.11855259862676905	0.4419455862005014	0.3725523870421726	0.03923037640144645	0.49844270854884626	0.0	0.0382402982661701	0.0	0.49943492011854507	0.0	0.0	0.09330304106723745	0.037512144557164166	0.10009695168989563	0.011438545891585631	0.2734331712953902	0.035529101061650616	0.45588753254485676	0.0350947597282078	0.4845345936889218	0.024398521734576024	0.049313845011156064	0.043205955745642545	0.06361742593132295	0.5307300328708973	0.0	0.05296868885451321	0.0	0.07380562888898598	0.0	0.0	0.02652522750164327	0.49626019890588213	0.0
