# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=932]
# -working -overwrite -seed 932 -prefix 932_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
100000	288.4195800501074	-6.822405956102321	295.24198600620974	28.82962271136572	6.0	0.02883569171716727	0.04543812443192992	0.034100873605117335	0.1013833741337904	0.04087983565085495	0.02349541002773005	0.04968959468296654	0.03301237390337375	0.3028657972235655	0.06567620685549189	0.06658409386146336	0.22136076489262843	0.026796164271631253	0.059860534448206756	0.12410911114946152	0.04183889160085686	0.08340084014465951	0.2720787739168602	0.02518092152904017	0.026114524963465512	0.039008006400832275	0.03137139191792016	0.21901508774129622	0.04341608750800439	0.05229592311192905	0.052802440956002894	0.05912339609276373	0.050346303305954805	0.07029137882703491	0.05288887417118464	0.05695708077677804	0.42063772713785236	0.12628136075744364	0.04689516771441463	0.03872230666200565	0.07097661019258619	0.022033398271787404	0.19505314884373587	0.10389313631788762	0.08802253061957414	0.03366843053442828	0.05013557649808748	0.09165593040182307	0.024440427920832314	0.2249672460310573	0.031669196047679295	0.2917024202201875	0.022356509981558498	0.17653590232071492	0.048229479737366666	0.031184193266912498	0.2396656854181535	0.0935340314620561	0.2679154606953033	0.029255077072316716	0.3433284742085828	0.06853238280422955	0.053472906537240766	0.12246342903017483	0.05418522352216553	0.06500695130846791	0.29373254194267706	0.03856503880621993	0.0	0.0	0.04436250547184894	0.0	0.04261994093972403	0.0	0.0	0.0	0.0	0.47052169251024506	0.19539177500681568	0.03758595514642923	0.0	0.10114229181633563	0.15975572386622186	0.0	0.04046381971702277	0.6694943790133998	0.04462113477543977	0.0	0.05977754216942827	0.0	0.10847607630924734	0.030874943113528838	0.0	0.07713463525252577	0.10774766710944382	0.09780888239250193	0.13426309945770887	0.08257687318622012	0.4535973469681036	0.39698346709182997	0.0	0.46971094725320167	0.0	0.04726035569363096	0.0	0.5295110462031857	0.0	0.0	0.0	0.052624018757298795	0.07434268036911874	0.0	0.2878878628881668	0.0	0.44809874977746966	0.036683251288824804	0.46439026664117494	0.03734585898004088	0.0	0.03175192424392931	0.08623269435765618	0.4782942162935814	0.0	0.039496885467767466	0.0	0.06752488467535468	0.0	0.0	0.0	0.4672544031770977	0.0
110000	308.4540420088882	-7.294816350960401	315.7488583598486	46.22014494834646	6.0	0.02791210951754683	0.0549102903573341	0.02759475179955775	0.10292803647684155	0.03419924102104906	0.03620832744043169	0.05734760528636545	0.040465447812378194	0.28404810511806045	0.05703876554868552	0.05525933056442624	0.18843354433925788	0.0378034320841317	0.03768892517463569	0.09790028729361569	0.0274763480173047	0.07321831884875608	0.28500999454490666	0.026879975455854445	0.03883062423961063	0.030457119577365452	0.02171507997169032	0.19416142623113058	0.03207956118646927	0.0568398527767898	0.055055222353461185	0.059904030756601966	0.06301796723432856	0.0605323752487549	0.06810561718972934	0.02597775846117727	0.39924908658597413	0.13488045097831686	0.06771303526377798	0.021053326156278133	0.07359507248741154	0.027928248445104185	0.24488901742646707	0.11302888551589901	0.08212347630544369	0.02860308957915287	0.05079908531923413	0.10419560365885981	0.03648152090417859	0.2249672460310573	0.02945943784164282	0.309168549354496	0.03276986640074325	0.1654889242866276	0.031474382611764544	0.035537915569714584	0.20314249936095677	0.10886901083515993	0.27535718579357676	0.02597422369083509	0.3338691873151968	0.061521046617415795	0.027978183114669677	0.11317922552195152	0.03739766917147912	0.05533570194493234	0.31942275867167286	0.038233170679370404	0.0	0.04076932494983912	0.05421435288827468	0.0	0.04135784069169335	0.040230064084770964	0.0	0.0	0.07628408006401828	0.4916598556996712	0.1567325321296475	0.03154866830578742	0.038920714228757425	0.09587857808817934	0.14492956090738543	0.0	0.03417261805189014	0.6570746515516563	0.06299793841414285	0.0	0.059742906636512425	0.0	0.0951505947393664	0.02317554027074188	0.041092415442806576	0.11529723096986644	0.10261376981399312	0.0829710327003385	0.10409981496595169	0.12088258861957038	0.4639049968782337	0.3743774231367823	0.0	0.46971094725320167	0.002391431780297615	0.04312017192244938	0.02010180283510956	0.5295110462031857	0.0	0.0	0.0	0.033299074215280125	0.10375760191296163	0.034671025897100465	0.256996181487046	0.0	0.44809874977746966	0.024779501165416374	0.44347747882756455	0.020233543925245956	0.07405825805007296	0.03496233316176036	0.08891834495142305	0.45276113928487344	0.0	0.03192747540551497	0.0	0.049867090306986744	0.04740123919824619	0.0	0.0	0.4925257359174278	0.0
120000	281.18162454379967	-6.962518660277228	288.1441432040769	33.1892529021665	6.0	0.029009919161305	0.04513722757376351	0.02625404935817259	0.10147645559366053	0.037603762647439504	0.026396104934187432	0.05874648024898613	0.030150415842498935	0.253984279590395	0.06310213361132853	0.07707756170505256	0.204233240858628	0.03783149243772954	0.05085691494286404	0.11905528921287978	0.025548169214955542	0.08918421176422653	0.319597659986199	0.05501417810865393	0.03804151283577945	0.04701884863541536	0.030558200788932694	0.17156329502876208	0.03775497246548623	0.047941269030076276	0.05783828060802685	0.05075499517216044	0.07247300886693746	0.06506421160981854	0.052455297112695316	0.028121688933740917	0.3878440358712997	0.1671605750941283	0.04669374971073677	0.016343212890625795	0.04127337167239297	0.019292100092715102	0.2394008046709923	0.09470073288598893	0.1119506661583022	0.028609007744771917	0.04514754106968615	0.08782038729971114	0.041236380389134464	0.21551176900410327	0.017055171510824793	0.32212466231865533	0.023652962640184946	0.2121073749767209	0.04821541362590055	0.03166215860034867	0.21676341049458336	0.10034272968770801	0.243211367717312	0.01783024168660115	0.2879809658126506	0.06059587100890554	0.03100524996409305	0.07100844979214185	0.03196925912416507	0.04969512686961879	0.31512048345783056	0.03625673991381231	0.0	0.03434603378608289	0.052461997480328815	0.0	0.04282792692821028	0.0	0.0	0.0	0.0	0.530601541935593	0.20236453834471438	0.040008974961521095	0.0	0.06894139621194208	0.16099043068345953	0.05073382793474469	0.037811345253021204	0.6152147233473092	0.049235655215340846	0.0	0.04769243580998455	0.0	0.09211081094117114	0.027287043445622956	0.0	0.10023492776590123	0.11716261769655903	0.09044051532476625	0.10409981496595169	0.09150857754318244	0.4544145790841024	0.3757397322381908	0.005693131631770168	0.47719926967961385	0.0	0.0257410718087679	0.0	0.5195564657323085	0.0	0.03352632254146673	0.01125956991705158	0.04859989332209297	0.07338437530624427	0.0	0.29941235001357	0.0	0.44809874977746966	0.03236140009955116	0.44347747882756455	0.021708656944243062	0.0	0.04155166712587778	0.07936306443636472	0.5151275984068658	0.0	0.04998948842831776	0.0	0.06882733807795846	0.0	0.0	0.0	0.46410382033332354	0.0
130000	303.3564715867416	-7.043067454921562	310.39953904166316	35.977390439703214	6.0	0.02714364226626348	0.04687692611293133	0.022387475687524017	0.11248095132371481	0.017452100874111098	0.01904993933678235	0.05543619026870469	0.030564119823805636	0.25916764104037043	0.055341884797934726	0.07442604522754949	0.19963277918164937	0.03371509653940567	0.0417153313908019	0.11457302468403797	0.029108666279477686	0.08401730682759621	0.2400267625895896	0.04255407702100399	0.016766626572176237	0.03440159816324909	0.02364872132313504	0.23334131522691326	0.03889974244176173	0.05159559803396345	0.053579849016966795	0.05607031366267701	0.05452655330212633	0.03820434898118279	0.05531760727290657	0.05142836721285322	0.4090518346746989	0.15068697355666202	0.0381240259814267	0.023323754956814168	0.055396387256354936	0.009423488212507436	0.22124944212548306	0.11240503855645914	0.07856647779996959	0.029327788178641484	0.049106409496263916	0.09474839465225697	0.02488156233441091	0.20307574818457563	0.03963784411632589	0.32279621447424195	0.03357298118413127	0.20460339160333438	0.042428642916903035	0.026383443270677952	0.21459406735524167	0.09968939053430052	0.25551115830982873	0.023831608120688658	0.3412652230753155	0.06664165808151651	0.047333372109087106	0.09804750763856669	0.050043872059894086	0.054100688413700714	0.30664765832582364	0.03653263034085485	0.0	0.0	0.04060701486015828	0.0511211350728165	0.02977778795762486	0.0	0.0	0.0	0.0	0.47329072474414824	0.16148603543789825	0.05569828673078784	0.03148855085700399	0.07771721513326803	0.16099043068345953	0.0	0.031235497574672307	0.6773835539906735	0.051737782900180544	0.0	0.04966719630332185	0.0	0.10350647701791849	0.03293614765495083	0.0	0.08706948455898954	0.09966236352145322	0.09939792229729154	0.10409981496595169	0.08883105563770095	0.4544145790841024	0.402204255797048	0.08355086807654408	0.5235385276347299	0.01529272018265035	0.03821702114557308	0.024208748928293295	0.5195564657323085	0.07092419759722116	0.0	0.0	0.03771771124738749	0.06841790792450281	0.0	0.2969167169984077	0.0	0.44809874977746966	0.021474555968041896	0.41318569309132924	0.032745980810432666	0.01322751254240717	0.03707752349486707	0.08651254352637953	0.4224337747398397	0.0	0.04158981927156088	0.0	0.05381113746140841	0.0	0.0	0.0	0.4598167861221526	0.0
140000	290.6427599313482	-7.195984694443606	297.83874462579183	41.90357097614444	6.0	0.019023774878839658	0.03232628342420984	0.03338999321244249	0.11371267784539792	0.020521910448962538	0.013584568403074641	0.05766143370807863	0.03226612713636494	0.2973916394831849	0.09376645442898003	0.07414780855844486	0.19439385991928337	0.05022227929658595	0.03844656797142575	0.10995114754726029	0.025449427235280396	0.09426149544125885	0.2594202314360563	0.031661463825380536	0.02742312539633121	0.043991446175370395	0.01848507799575761	0.20850923642287286	0.05047802147880102	0.06531865939993041	0.047424883179599725	0.06764224234805107	0.05682853071180315	0.04729501653645265	0.06795585147092763	0.03761440431420009	0.3751886780220046	0.13565177696649838	0.07091959424876783	0.013896714672453327	0.0692371699595692	0.03078344619604785	0.26139795208521915	0.12375111418024641	0.07086576548287389	0.023701138916423947	0.05939819344128411	0.10377861379401468	0.022268708951042254	0.24499547117377718	0.02002373074980431	0.27932647418098	0.031799730912729716	0.1719362037181727	0.040232658577613545	0.028619663004490082	0.22881635299684236	0.09193562816881698	0.27792578562096193	0.025198251492806176	0.3493523352519154	0.06695910329769149	0.03950356816108802	0.09061516734939914	0.03262798944859943	0.05429146830350323	0.27096728772923645	0.03633904312165151	0.0	0.0	0.043714375337559716	0.08026008348534276	0.04422249937809503	0.0	0.0	0.003660654978937544	0.0768714320598001	0.4880239077431012	0.16148603543789825	0.02094570369467872	0.0	0.08510879799545536	0.16099043068345953	0.0	0.04236132334774628	0.6773835539906735	0.04119956713189101	0.0	0.04262183068164694	0.0	0.09770385787981173	0.03965893715573433	0.0	0.09071330267886334	0.09991574147169567	0.11516496245720159	0.10733033851979677	0.09339967865043595	0.43314561715716576	0.4094303276979963	0.0	0.4789814795870339	0.0	0.025594295111179582	0.0	0.5576728174769928	0.0	0.0	0.0	0.03774655120223088	0.0892075529725231	0.0	0.3129134828242958	0.0	0.4530039756818621	0.023484474477837105	0.41318569309132924	0.034239423536412156	0.021883026042651254	0.06593802229135627	0.06776778361596124	0.441577727134396	0.055667361336343084	0.05221866978382531	0.0	0.04525286959308301	0.0	0.0	0.04142211459376101	0.4598167861221526	0.0
150000	290.07439960670115	-7.148011726020875	297.222411332722	39.95016928766125	6.0	0.009248365279559554	0.04889736290116159	0.032234664674396764	0.11994446813122099	0.0329290461693824	0.014140655093844713	0.05211197053619457	0.047877162358976	0.2861490116786101	0.05673193253490799	0.07285362734042097	0.19923117001009016	0.044532480463546874	0.032482021864594215	0.11795683961950659	0.04042458924934834	0.0852174012106818	0.2591664064085146	0.02792592131978779	0.03137262135555948	0.0320083207940427	0.02391762751971494	0.2265532716837632	0.04595144748989508	0.035956154007796504	0.045212347478890844	0.05100200248898905	0.04473314556490332	0.041140059075954596	0.03923298567122522	0.045315203066776145	0.38502959927486186	0.15362322320381439	0.04121393709142495	0.02288872881031805	0.07472879960052042	0.021875264802075876	0.23616755567960193	0.11796912237581883	0.07880737646314756	0.03597468953916852	0.0541943132541626	0.10536174844587254	0.03289636735118462	0.20841670254368	0.019973425166439008	0.32260551297047524	0.03459354356535268	0.16773801723825207	0.03198658470388938	0.023309992806437384	0.2286067973103677	0.09503845681135484	0.23004899058288625	0.017095904772119735	0.3315198427002233	0.07400159828914761	0.04001877094323412	0.11801791972674854	0.017296826148256242	0.07212792773425715	0.2954884263253278	0.03382929740987076	0.0	0.0	0.036851796292177504	0.010585799613946978	0.027309665317920208	0.0	0.0	0.0	0.0	0.5118198665577296	0.16148603543789825	0.03407246789442878	0.0	0.07694167011939583	0.1636243756689958	0.0	0.02836776885384479	0.6773835539906735	0.0398411017063167	0.0	0.04498012249191116	0.018646158139092664	0.07895019806948557	0.02251038972281878	0.0	0.09299243766017487	0.08721282603795892	0.08689781132192438	0.1176832674386997	0.09339967865043595	0.46696102159387076	0.33823437668274436	0.0	0.4723852881598801	0.0	0.039991338714677485	0.0	0.4905638215258714	0.0	0.0	0.0	0.0300391555185598	0.06751879800065944	0.0024538496954377735	0.3129134828242958	0.0	0.44438354042765116	0.0231872463595369	0.4357564737750395	0.032503574007209546	0.0	0.05144600637093257	0.06688572150726285	0.45896195400041584	0.0	0.04346654841781989	0.021775623514334114	0.054257105003946364	0.0	0.0	0.055951100446109917	0.47261313181773107	0.030061735366421212
160000	300.145320063126	-7.3068368131685375	307.45215687629457	46.77324470455934	6.0	0.029298063374965662	0.03413646856993089	0.021720315817839602	0.10468594812109061	0.028692188536589308	0.022500412991262556	0.04682542018183706	0.03006648342817658	0.30689413325693005	0.08148043958306711	0.04958608064867768	0.2260657000067016	0.029758117788012888	0.043827688900625744	0.11767512222432389	0.03379244365827682	0.08522131255741229	0.29671203564368764	0.031874967098275316	0.016016512110821078	0.04404138710718495	0.018009407096407092	0.2017806022253514	0.05173331738822691	0.07040320459606332	0.047626998979549286	0.059281646929918184	0.045055101271471165	0.04794309641996843	0.05258655274094733	0.04422641618619443	0.37583944398526087	0.1475270164885945	0.03595841033841561	0.026082267532196852	0.07224601126534091	0.04096703223774408	0.26624942709194244	0.09962625923351563	0.07538589660845375	0.029098077350044337	0.06907342009799411	0.08112236994827132	0.03666472318698354	0.20996949712301868	0.01490555055378424	0.30461640879217927	0.02789076794447645	0.18821615694110352	0.025854064697205473	0.03186951549537283	0.23323840200218227	0.07958511780842198	0.2639065204017895	0.01930157236726447	0.341169153584421	0.041908804560786383	0.03291802622207146	0.1348611328191681	0.05100262842452083	0.06801736124457644	0.29546037592425634	0.031362806336511125	0.024127437020390302	0.0	0.029139294812007055	0.026630579440297147	0.03500645655347142	0.06219323784095787	0.0	0.0	0.01082376566399117	0.47815762347268476	0.22235299192231966	0.0365405829963384	0.011800257045964468	0.10255355243779507	0.15643071884559312	0.0	0.041966005395660234	0.6747746263913471	0.04364005221132711	0.0	0.056198261279324827	0.0	0.07538605507745379	0.03443799353177899	0.0	0.084302908466904	0.08721282603795892	0.09040781590184356	0.10188413347022623	0.09851813652661542	0.46696102159387076	0.369441668604362	0.0	0.4480815039808577	0.0	0.023541641106213644	0.019173182811628102	0.49279864527859113	0.03085500622258112	0.04689532823567955	0.028700282205101874	0.03689785939101208	0.049664066330200235	0.016816024223607035	0.31374160607774126	0.0	0.4307793944520701	0.026182411012432516	0.4326803969948076	0.016521965560847108	0.012401519773563201	0.039613771360485876	0.08035736070758845	0.4963943062321086	0.0	0.05006272920130788	0.0	0.04468322301000753	0.0	0.0	0.008495903953759761	0.47261313181773107	0.0
170000	308.8999682885274	-7.39618704048789	316.29615532901533	51.08667937353627	6.0	0.02007306334412975	0.06500966571299178	0.02777409081411381	0.08867953925261336	0.034461602599999475	0.031173244190625757	0.06495531178966059	0.0291509556132915	0.2678512903964631	0.05977754773026119	0.07469847793228199	0.22341364089107862	0.033460676710277006	0.04158825110697034	0.1367391322508621	0.035298462927337404	0.0822948697079028	0.29184391080535893	0.020754241560121994	0.01907468213068527	0.03227501751805605	0.025471288610769187	0.1920160662609828	0.0348479840100656	0.050174458136537016	0.04410205429799309	0.057376730692313783	0.043314879846099726	0.0551221843649006	0.06601294142579356	0.028956668956034194	0.37898774071907276	0.15979605142988826	0.05731573090786036	0.03769304294864726	0.05637650248506348	0.019070806178505748	0.2140928783205524	0.09162870984816174	0.08876336256912047	0.03561844077969205	0.03968616381196318	0.0660287940317653	0.03306304928575586	0.20363175323399307	0.029229336539986765	0.27335017195147304	0.03749576618340374	0.18159175948345557	0.03699966271665937	0.021389998833472076	0.20434106739048846	0.08970178618123133	0.29924094684979863	0.03326384458289301	0.3398294987538405	0.0481239413505256	0.036973103746905565	0.11044687106629945	0.030206579947750844	0.04833660887341107	0.3072215046327749	0.030543945815009656	0.04155694490328287	0.0	0.039482210907797126	0.06534357680755233	0.04348318465824208	0.007131880415385915	0.0	0.0	0.013183330508083037	0.46884084031022555	0.14288912631714612	0.032631890592166354	0.037631379432440555	0.1084644871147032	0.15643071884559312	0.0	0.029791127600638498	0.6393789294386192	0.05418807986080611	0.029160544977078207	0.06780682046257501	0.0	0.10558952539030911	0.016598272814174853	0.0	0.08376193054905873	0.09660646323216225	0.09799981568968491	0.11403496020356219	0.10055353816323576	0.46321555118539404	0.4022008849383224	0.003974850092222956	0.48177310315632266	0.02486879225781799	0.044512048445749325	0.0	0.48611113356277863	0.019025866043838317	0.0	0.02395409285723206	0.03944396243377368	0.07122299110479174	0.03121791419077363	0.2619073113528959	0.047099668105727854	0.45449087889812173	0.025913286782572403	0.4620714164586714	0.029895120727570376	0.0	0.044883021097998466	0.06738465103955849	0.45051551321209393	2.5503300692900457E-4	0.0381102491929503	0.0	0.04458580880008787	0.001324785219304431	0.0986339866602779	0.04237148811065614	0.49031740457049433	0.0
180000	284.3935951219776	-7.382028495284032	291.77562361726166	50.378817287709815	6.0	0.020280098781139063	0.04193711354840167	0.023049493179300135	0.11594492386590784	0.027993912755468205	0.02467687981326199	0.04680112761385386	0.04292033810019534	0.3005183584091786	0.05576196186636378	0.07575975795836574	0.20054345876595178	0.019935493666295975	0.01793483069403739	0.13349122894215054	0.02650552325486598	0.07273788367906288	0.27388715709014755	0.032750176998738494	0.021252491421370104	0.025799546854819912	0.02348744094131704	0.17556963935694983	0.03546095768259765	0.0719161162124519	0.05044661132566234	0.0671984727548357	0.048444039690780205	0.040168671690849825	0.059798160210275494	0.0519183576480028	0.4494780426418406	0.17498776603543295	0.045794119794527535	0.025092562276235325	0.06309752451281388	0.03818843763848486	0.2311172182780211	0.10099410352576178	0.08489260796136718	0.022587710448293892	0.05863031764482517	0.10319863535024067	0.012721620997622644	0.22205526483502533	0.02212164105719544	0.29441218232744826	0.03971686876876366	0.1787317180871073	0.025859263210510623	0.029854813933769066	0.21415288788949385	0.10976064040658151	0.2543513958335994	0.030503345700133425	0.3446245124824642	0.061355690825211216	0.04521697926249019	0.09438138686283468	0.041636901360734065	0.03744441669471074	0.28367419706324637	0.04244237684842848	0.0	0.003559774903139972	0.04680873195959073	0.0026942720904280758	0.04258855992493692	0.08785509722764548	0.0	0.0	0.01207725485813164	0.5015667616236398	0.19107846382365237	0.0520232510576886	0.0047585802276382035	0.13379971355904385	0.1557661638780932	0.0	0.04099024503671773	0.6393789294386192	0.04532128302877985	0.0	0.04334436368643568	0.0	0.09645489854299158	0.025916198518365213	9.269549360363612E-5	0.11648379494018685	0.08875193924970608	0.0929735415404315	0.12692876211296544	0.09131129893011396	0.4975260397866692	0.4049101790855235	0.04210658016307095	0.4880156104888317	0.0	0.04028669148059463	0.0	0.5840014963418452	0.0	0.0	0.0174256140985387	0.035163368936560496	0.08988617580639965	0.016131300329153005	0.28917167800002086	0.0	0.4215879851602659	0.026801089906705603	0.4038466444896826	0.028602187260631427	0.0	0.04511564831684126	0.07564655483366674	0.4528209369322531	0.0	0.019593590775610674	0.0070722549201448276	0.06445089105048472	0.02640634991688216	0.0	0.03718414324568715	0.49031740457049433	0.0
190000	311.61228751799024	-7.61925506511217	319.2315425831024	63.55992131725538	6.0	0.03030800173052324	0.055053785030409884	0.03241043914811069	0.10409330042171466	0.03078110403521671	0.01454410433554755	0.058437933116358434	0.033526470522458225	0.33274367732219334	0.04821331876658972	0.07898358451243043	0.20308974224311918	0.03932001885917962	0.049765301284196414	0.11496647310488506	0.02533179058106948	0.07790101728017317	0.290732302308333	0.03503119287561589	0.031342705308401796	0.028682106047747177	0.029109464980334274	0.18239894014605834	0.029265263736496412	0.06793910058740864	0.05431172536833092	0.06788889665904708	0.041300540464492344	0.053837768071921206	0.05598756367860816	0.04951001514917061	0.3906837194548502	0.1592570132764187	0.056948789244828914	0.031993260773483766	0.05954344965646501	0.024014367110130084	0.2175134736720615	0.12295537353882788	0.09166164082671463	0.037544867679066	0.035995333041538194	0.0963642505920083	0.023966238531966916	0.20889889756773813	0.024885066440835858	0.26818189959426664	0.030452013533764314	0.2021468170587061	0.0408130919703011	0.030423167588312188	0.18262492111928097	0.0896733725427741	0.27768796562870285	0.02960691529145048	0.320883369280426	0.05510792683795622	0.03523274048558495	0.11495556709402628	0.026805995775760864	0.03686516676438604	0.2710967817784429	0.04055606404703806	0.04818064437034596	0.018403867687309387	0.0485873994124273	0.012255239207653527	0.03496203384619007	0.028722833751904576	0.015555796967826196	0.0	0.06979698056468858	0.44371919341597277	0.19107846382365237	0.04106342619291981	0.009088581095795424	0.08384305067495613	0.1466968147867074	0.0	0.046667831826823734	0.6338861735372243	0.047080548104112524	0.0	0.04334436368643568	0.0	0.10814078540067713	0.03458207300605022	0.009064709851453223	0.12140419170614786	0.08230359458242323	0.0969865647629615	0.10354492850390559	0.10338053340198393	0.4264731849399133	0.3753328572572609	0.014362757916221505	0.44186697060804847	0.0011831282793394245	0.029923328973407035	0.0	0.5129858871987443	0.010404035275442501	0.0	0.0	0.02925104889275371	0.10650059070466208	0.014668000293849678	0.2628475591216886	0.031437063528565436	0.4370282351948969	0.03258459274886753	0.4552797225776728	0.01953100280462409	0.0	0.0399647594672553	0.0714092914554028	0.4842710632203048	0.0	0.04001418707428582	0.0	0.05239729349140684	0.009462094989378014	0.0	0.05665484458463657	0.47636120165928364	0.04075857058325498
200000	324.7390043713959	-7.605993155702757	332.34499752709866	62.744552092498594	6.0	0.027476343285548648	0.056375454816553455	0.028815178774850576	0.11266585561382368	0.029881941323516792	0.025491141863410123	0.06449700185744066	0.027168376163205662	0.27233285953331143	0.05994516342891184	0.06129633855551367	0.21034052048470864	0.036263435334325404	0.04013752120385404	0.1069499744727332	0.031573550152901725	0.08467550008904165	0.2734578650183243	0.03914411475724396	0.01457111141272425	0.04221777766509971	0.019964196145340996	0.20222731557432777	0.05759547928206326	0.06607703229718254	0.046799340777309066	0.05219396090127606	0.060570526978032675	0.05216830634670024	0.06903971537572617	0.041506579364683674	0.3956991102589258	0.1648939847649048	0.0673462484201308	0.01810349566015806	0.04926644859132213	0.02665468422637475	0.24376253715958413	0.10368370053268856	0.09650321434206983	0.0248008591026351	0.0482658645487656	0.08678831772914922	0.026410112485150843	0.23321078924712474	0.02346541814127387	0.2877195471080575	0.027705651797059673	0.16600997110201465	0.04585496746371762	0.018737137213015658	0.23017999416293441	0.0895883083229372	0.2591801041359806	0.013689244234130935	0.33838269331642573	0.05381724792863802	0.041846046588082664	0.09423027309155116	0.04030791139989922	0.05789944097557482	0.3121516223017867	0.026409186474073212	0.03505757285948576	0.017184974806362746	0.047762668985821086	0.056220125903114815	0.03182262479765586	0.04169278696825666	0.03137811764538855	0.025374617671613586	7.929537368975186E-4	0.41690572396647	0.2074072030873109	0.03261141563584379	0.002256724415712351	0.08127546925242338	0.18722909936515847	0.03991993250669193	0.035527920551775755	0.6917958059907949	0.048281045984660056	0.02434949925076655	0.06766747558664726	0.03982996085903389	0.08775948675690236	0.0410270320040283	0.043181889276426966	0.09601270043025407	0.12034944616447012	0.10463060738178835	0.11447247762279165	0.10650971549363457	0.431055031150112	0.4420210369060398	0.02315508259500695	0.46810313557180055	0.0350368713291046	0.020654178310698545	0.04889429980522936	0.5032188428647667	0.043128091337897814	0.011639829337221859	0.03168099168656235	0.03934934857102948	0.09732860414972966	0.010036860263163914	0.2838229744531042	0.017006044026162768	0.4128146893523652	0.03414618343834042	0.43487083021798595	0.01269105137922064	0.025617495978615148	0.021968505999980407	0.07123314551687686	0.4435400938022232	0.008437701762201153	0.04401167525711749	0.0	0.04773080254569535	0.0158814564832815	0.045711893185549544	0.009352126721899919	0.4985730957267166	0.017063761077895173
