# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=277]
# -working -overwrite -seed 277 -prefix 277_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
5140000	308.5040300414671	-7.298951499655623	315.80298154112273	46.4097084681747	6.0	0.01986875064726954	0.06024089239614773	0.02885786314923099	0.10102066232889917	0.019120137478323283	0.02131964845646345	0.0441023571652059	0.03623527069544107	0.3186261614151516	0.0760674957422415	0.06984427092750914	0.1825657369765909	0.03648703051014383	0.0472999869654325	0.1376550716704003	0.032831819592673034	0.09256541928720449	0.250881629664177	0.04065444150178048	0.02296087563951254	0.0323786100770056	0.03218170487828413	0.18278844147370685	0.036897524365082555	0.06784046853207899	0.037546521711657836	0.06482524780214036	0.04223461934954246	0.04525152531617493	0.05293526818643876	0.03889690128107825	0.39398681381182765	0.14801470046564963	0.057788381474500966	0.03278840563121187	0.06225032354847429	0.03572689861486015	0.2677755221965702	0.09920554950472947	0.07404464909370295	0.02234860534468043	0.030475526338383723	0.0889409344078225	0.03199298331774836	0.19988636661305725	0.032756043841747226	0.2910115422707412	0.027343528027344344	0.20603252157675	0.04756943575838945	0.024247208716524925	0.1880797810957106	0.09809390998555789	0.2826353049317071	0.02591034440034952	0.3125960420663909	0.0698764642244455	0.031915994945678726	0.1163693498688724	0.032032595403263815	0.04614232432427556	0.30327748469947974	0.028745106245360377	0.0	0.012749419613853494	0.04001489818278015	0.03244493275017731	0.0421270998024262	0.006949287507454371	0.06974502276961292	0.0	0.0	0.49546152113521064	0.1603094855841909	0.036085857977968296	0.027144370134790007	0.06357754393287804	0.17809001149023132	0.016854733026203616	0.035764053725559755	0.6548930881145527	0.06963393414543051	0.0	0.0587508866825449	0.0	0.11912944696474255	0.0437010819803263	0.0	0.09448540520465	0.129893339360571	0.0882926511743963	0.09456575797196783	0.10786976533844725	0.4413981138451716	0.3722627700611956	0.0066703399870855625	0.49822844583918763	0.03252201720456399	0.023439145739090454	0.007837899882952078	0.5209872529975776	0.0	0.0	0.0	0.06233061728264449	0.0783685147367541	0.01734174101397591	0.276768595931601	0.0	0.45881141988528096	0.025488375285703385	0.44850686790421157	0.023073775938580367	0.01575503721511946	0.03891860015314859	0.06258719706855623	0.45496919810509096	0.0	0.045524132551971325	0.0	0.05907670263217146	0.0	0.0	0.01739738061242097	0.45672085858833206	0.03943962003269062
5150000	306.4842618889171	-7.399035036233435	313.88329692515055	51.23020271512102	6.0	0.022253195880355355	0.03939471628989905	0.03942322933768749	0.1183859311049123	0.026439985111135204	0.033586003930088724	0.053704028663473534	0.04449917516581987	0.3155860438409752	0.0628295751779804	0.07321202737211856	0.2050217828351863	0.03423951793372936	0.04629791241912264	0.12074132880045127	0.028731285346736815	0.08285157300418293	0.2615330025846353	0.023814782937256845	0.021563465919628613	0.03132217844626222	0.020857175841504032	0.20028739872012263	0.039132025687336494	0.07279011450770935	0.04442205305302674	0.07615742307111756	0.04558383227579262	0.07271069513594251	0.05279006712889432	0.04307493214504337	0.4273403671396007	0.12774834815909678	0.05096791117313721	0.03830128932762915	0.04860081627563696	0.017382825520108527	0.2236197872039066	0.09226613870260025	0.06777085718313575	0.02926464061853688	0.06499960289727906	0.10855446005433178	0.028478369321109503	0.23281114857530477	0.019471534684772297	0.33184662634777146	0.0351120125555587	0.18903414726428572	0.04904061477651745	0.025491841741612908	0.21941627553516183	0.07940177168426242	0.27772172673862217	0.021419225201319055	0.3186555175982751	0.03969081312829524	0.030223997130586763	0.08669892507440705	0.033253361730709884	0.05072710490231871	0.29439683546939677	0.04583544838471473	8.206068694596375E-4	0.04930803637481773	0.0395033943125272	0.06288471336545967	0.029886052661303265	0.005150613239673579	0.0	0.010572286800313033	0.0	0.4971869375448695	0.166903577417791	0.05831873615805777	0.02962805528120245	0.08533753172378573	0.1690404678420954	0.001288895962483904	0.02742887876910161	0.6548930881145527	0.03573733358437664	0.0	0.054121593618583104	0.0	0.08508468095343433	0.026480982834422247	0.0	0.09290339751065613	0.12459122249542576	0.10055907810430345	0.08567093250220921	0.1098283685443878	0.4873128755400207	0.4153484748833592	0.01227708885197084	0.5053597081422334	0.008574649164618415	0.02324804213922747	0.03489733314575819	0.5209872529975776	0.040243513518952785	0.0	0.03763253755775937	0.0599219746208782	0.06954701899275811	0.004523540702016138	0.23759986686127557	0.0	0.4425631708504216	0.023661572351986303	0.4222943324351596	0.01320102000580708	0.02436941372976528	0.04782205017890332	0.10360127127513548	0.4510719284891116	0.0	0.055753823558770135	0.04854463008408568	0.06626509100441794	0.02437562734704279	0.0	0.003278418686123443	0.505645685202654	0.028704110258504282
5160000	300.52784418705994	-7.303828052446471	307.8316722395064	46.63421262086215	6.0	0.027004843614590088	0.05841440187688215	0.03343290711102632	0.10730881173389074	0.022854036075498012	0.026317408052800088	0.05606481101977356	0.03167146381519691	0.28183285602836533	0.057088624017153485	0.08776502154846182	0.21537807511953433	0.049240173393830675	0.050126251696335965	0.12784853241817745	0.020000741810836904	0.11414901430869774	0.2954039727459471	0.02091133251102767	0.015355568413227603	0.0299636768360671	0.027167903602828097	0.23275606617190117	0.03312317696029741	0.060404409324653456	0.04382425837076275	0.06604868553083112	0.03173259791563851	0.05423344198652612	0.056050550641461264	0.03574349251628501	0.38429472511870166	0.13421166908627755	0.05531162599723001	0.01784437957151145	0.07458290909746793	0.02448509015827187	0.21686358687952967	0.10876068964702597	0.0847001567069664	0.030672721229153533	0.04252853712634331	0.09663062532020697	0.028186915175268754	0.19504377360811062	0.02060279585444669	0.2767567208803973	0.021686459335353046	0.14006319918079932	0.032820623072651336	0.02661273782568865	0.2203479085322335	0.09463451567459182	0.2690022216487812	0.02748182993939683	0.32558176131970606	0.07013693660702514	0.03914229560745036	0.10327470660681305	0.061825644065285	0.05053348452666423	0.3328776895175449	0.05613983254322604	0.04225597499455712	0.02321646330404316	0.06461130523453411	0.027876795481048572	0.0496250172203602	0.04843246582508223	0.0	0.0	0.0	0.44070000246684354	0.166903577417791	0.04808860016050938	4.4631810373972153E-4	0.07809876761646409	0.17173633252421103	0.0	0.030193726160819886	0.6461098555846353	0.038684322033132185	0.0	0.06618363284286527	0.0	0.11322221483644282	0.03641196410645262	0.0	0.08835156498708795	0.1036170637420992	0.0831036844723802	0.12072802496896355	0.08685139789994073	0.42118315597232586	0.4085592638670988	0.007778915064016915	0.5024421800306651	0.0	0.05239998883584428	0.0	0.569471928051392	0.0	0.0	0.022418376726830107	0.029820181278548158	0.08078491804969953	0.015832629337379025	0.27936238552135495	0.0	0.4425631708504216	0.01980655139331573	0.45251128147727065	0.01694570566417799	0.020905217770568137	0.05166168251994082	0.09354426960249297	0.4298135718897121	0.0	0.04421284377764376	0.0	0.06626509100441794	0.015597079116479031	0.0	0.01244293441139896	0.46280640980250476	0.01753615709838513
5170000	285.6883914905812	-6.8958611459640435	292.5842526365452	31.040966423748603	6.0	0.026207922058142267	0.04652283869716084	0.024635516630148135	0.11044907344398404	0.04146847661777148	0.024183629303762316	0.06464327045335931	0.016383813593403546	0.29869291873230513	0.04707261544693612	0.08323347673705525	0.23371173880188867	0.02182010896502984	0.029487342047988793	0.1282190400531001	0.017439984757933187	0.10300144422857835	0.2654518228460279	0.027379209067861204	0.03298388156330338	0.033031091739752876	0.027281199992390696	0.23206272500261566	0.05033023778160994	0.05244529658250711	0.08376708493809926	0.060352637755410464	0.07111480903518662	0.060714894025842694	0.06610132640079237	0.039112959115558905	0.40458464818728357	0.19005166469619628	0.07450837506192003	0.013381447178371399	0.0520823187850977	0.016765484206367108	0.19681545342684897	0.07641743744457788	0.10567236479767517	0.03269415213448205	0.05812367673347629	0.07398057857676077	0.015015175483072206	0.21106291491065055	0.020525737542903474	0.30022243620079897	0.029274526953495958	0.16158344199044872	0.04663873704262463	0.03020667030003497	0.23643288793312592	0.09453816083451097	0.25920525999243726	0.021841235421368108	0.33746555312630716	0.05757522638608182	0.039240400213222684	0.11817639672097822	0.036215827312370795	0.07322801688807004	0.33862342420036623	0.029609271267103728	0.03183020422008218	0.0	0.04371490157363662	0.04742471216172767	0.03356296412319704	0.0	0.0	0.0	0.0	0.47225632466202616	0.1820633556927634	0.03894495565462591	0.0	0.08964877755252994	0.15228161057191336	0.0	0.031033330749129884	0.702251924564186	0.05434822763958354	0.0017071677011362813	0.06294211954687531	0.0	0.06764327008824152	0.027806815324089407	0.0	0.07401508301792634	0.1223981568282289	0.07381962609753817	0.08470154836581001	0.09630013324820604	0.4265300434252636	0.3601268665938954	0.006221991418141415	0.5024421800306651	0.0	0.0240800235980853	0.0	0.5302264303342483	0.0	0.0	0.03841751066055638	0.04118539753110617	0.083765382746387	0.0	0.2772706339025444	0.0	0.470034413438833	0.022447871921489875	0.4463941110160204	0.02077734613374651	0.023238604249945654	0.05366073565942637	0.07299610718216952	0.4524678665735698	0.0	0.05330939647571207	0.0	0.06626509100441794	0.009606250902892107	0.0	0.04276803314480264	0.48092457516939574	0.0
5180000	293.22349567597394	-6.867964278151375	300.0914599541253	30.18242417640237	6.0	0.02089147397182014	0.025896035658534138	0.04594512320020863	0.08653439768766728	0.04174010888139319	0.022138102116252202	0.04296433024235846	0.035696419291034585	0.26877349465090106	0.06733707888159364	0.07578330003984135	0.1999448326639783	0.034373913482839566	0.05753962202854037	0.09125596882271111	0.030489315277066956	0.07558604229885486	0.26229848649476284	0.026951450808979864	0.031667640549932555	0.041966894447402495	0.00810163821827791	0.21190047193956832	0.05085117691511457	0.044754358917387285	0.04190437335869284	0.06493488485505934	0.05262232210981568	0.05009516990651517	0.0745089238322493	0.0554305078511197	0.38185532015306295	0.18022324003481346	0.038636727543217696	0.023719545018643703	0.059854293265987804	0.02142343214754318	0.22857520801372883	0.11572451265364657	0.08552468473860185	0.041291164312698185	0.03728794628772691	0.08340513633363862	0.021208400121192274	0.23657857825395862	0.023850266307471567	0.29187288713757126	0.03206619441418835	0.1972484093654763	0.04468081364783102	0.032478855061101555	0.20798042243331158	0.08627853108795613	0.2471665427617532	0.030994125438818486	0.3412133179752785	0.07894095725314185	0.028019366350438196	0.09754894962622286	0.042604072345495264	0.04961207390366609	0.32162088625887086	0.03458815117156655	0.0	0.0	0.04253716902229529	0.0	0.04075889729119987	0.0	0.047466644306896524	0.0	0.0	0.4750602433386256	0.2011750190633484	0.03858477111512545	0.02417602262536202	0.09221442852729386	0.16494060404331443	0.0	0.026910474944164372	0.6805316264567357	0.0486058851468234	0.0	0.049728516832856166	0.0	0.12327201192819419	0.03824475741399203	0.01541008611403158	0.09472324430653534	0.1223822487367368	0.08967913378603277	0.10873288308545076	0.10847522812099578	0.431407121139498	0.3692404220220568	0.014900999582449058	0.5086033051820013	0.0	0.023656838968987574	0.0	0.5140099986574584	0.0	0.0	0.03145597761931154	0.04424914166101055	0.083765382746387	0.0894411658436279	0.2824398996604937	0.0	0.42276751228955595	0.01646514256768026	0.45288857019223155	0.028677666261520716	0.0329444818773248	0.048720033405092705	0.09400774404532476	0.4524678665735698	0.0	0.05022051030063268	0.0	0.04844324443202532	0.0	0.0	0.0023484613172300994	0.4610145449268871	0.0
5190000	298.5907800138449	-6.919893576357703	305.5106735902026	31.799509534278066	6.0	0.02755627945611036	0.059038971491790625	0.025439271524955377	0.10850952110437312	0.036031204240973794	0.023855392548395193	0.04568410710846096	0.042473901624247995	0.2850453226797117	0.050517703291510424	0.06516091052298832	0.2350003280176305	0.030421203395882918	0.03959434167254918	0.12053236296865757	0.02416803523205449	0.07547099857966744	0.27212416892616903	0.03444639892436306	0.01532674671476866	0.03387091757027479	0.025232490666083556	0.2141906804486007	0.041388485938171876	0.057789265582869134	0.043614028732361844	0.047017724024478035	0.04850710874227571	0.04116040708679172	0.06661215410767332	0.03609333947934431	0.38110016017301657	0.16236931872979704	0.04926761780710342	0.022881413901720164	0.07131230781449782	0.015621246468640448	0.23406165208177737	0.10920244220448319	0.07517978497443477	0.03206363563039798	0.04058211600419489	0.0894071369255972	0.021911120992351908	0.2120028968569865	0.027061954120728864	0.2934940780423922	0.03025848277151557	0.18158600281050327	0.03666385687189814	0.025502041287125923	0.23470770709503322	0.08774968533816871	0.28159154106252465	0.03863468154314036	0.33211026800671567	0.07040307136201722	0.03438053724921999	0.0769966114194057	0.03426247048449927	0.06779638326705487	0.2872813069045094	0.043698960045655995	0.0	0.047999649235560604	0.0699028468656536	0.015567645117051686	0.03357775620090126	0.0	0.029896739395525316	0.0	0.0	0.45536486916491176	0.16912406819633313	0.03858477111512545	0.0	0.0841720653840209	0.1543016437089529	0.0	0.02293524532891897	0.6805316264567357	0.05289024872686927	0.0	0.0789470317698451	0.0	0.0818532548601151	0.03681942875068338	0.0	0.1138205386311823	0.10001058052972882	0.0727309487687124	0.06827234508593687	0.1254924321573723	0.43799330782491613	0.37941905206095994	0.02898520822801282	0.49569854970313326	0.0	0.03492774469689959	0.0	0.48394407864528843	0.0	0.0	0.0036164413046493146	0.037452459269027044	0.07267424837641596	0.0	0.3106142223326277	0.0	0.445745496579869	0.021483514644167975	0.4886183157602525	0.017413782395167707	0.0	0.029348036704171288	0.05558286490315208	0.4931606029325692	0.0	0.046507949791487535	0.0	0.0574256986506187	0.0	0.0	0.0	0.4610145449268871	0.0
5200000	295.9422549675611	-7.132123136244657	303.07437810380577	39.322696659135325	6.0	0.023052423979433096	0.03117142840882785	0.023706468144406436	0.09897759175706604	0.02378988493238633	0.014975390176490055	0.0817110717030559	0.041990495408534174	0.29695988282977415	0.05117176459350883	0.08086075617877633	0.18549729265141562	0.03972264595385073	0.03844620713723037	0.12820028023383065	0.03335884673113678	0.09495431418152138	0.28829589340991735	0.02596659408986496	0.02088092517660116	0.03084361868294908	0.021031701381966826	0.22461725858818604	0.04006757854626094	0.058054474698554355	0.04631838754495228	0.05114750670481597	0.05220424227102169	0.0689867524170459	0.07787216252198975	0.05363457335370608	0.40009030943275375	0.15535836792839025	0.06564773695480662	0.019554675485630828	0.059890447586592385	0.0232427515764182	0.2191306530890552	0.11627326848882276	0.09329179410449433	0.03488517544993873	0.04780183139817113	0.08372835316667772	0.030268528010887332	0.21697907630956592	0.028767182705708844	0.29278758374086433	0.026739771529088997	0.20774120524221157	0.04144693125302076	0.032851343607082896	0.18700995636690454	0.07559486356320089	0.2490330757229937	0.01709032785229065	0.3299282233994802	0.04909245315383774	0.04764505128692115	0.0923872157188839	0.037826018497658896	0.06582393458860857	0.34144293602007886	0.026622090642953816	0.041333452250585	0.0	0.051222005621412235	0.0012036219377234887	0.021571946569242953	0.010930524538361843	0.0	0.0	0.0	0.4898948964791291	0.16518346442498974	0.030600419119387774	0.0	0.08852495448476752	0.13930432822246627	0.02382691778602063	0.023430612942679237	0.6722349082588057	0.043527569171678326	0.0	0.059407248202698035	0.02336681847034919	0.0876170061699589	0.03797876466037912	0.0	0.10082613776467225	0.09539389747267156	0.09645249481706178	0.09423729622962972	0.13094314256131692	0.428043201630504	0.36814579959333604	0.06137194475431045	0.4278160401913319	0.0	0.0423079025697519	0.0	0.4810504190604761	0.04050096446884347	0.014559837901048008	0.0	0.04811589513209527	0.08723785838173483	0.003926946382788795	0.25865063691532375	0.0	0.4312623795436196	0.017536928641598493	0.4401842079801886	0.017413782395167707	0.06386729337289945	0.04986286053188182	0.04859460247222996	0.44602123885451816	0.0	0.04319120306534686	0.017641957007232496	0.07068465470872204	0.0	0.0	0.048347687974842256	0.5014581100466409	0.0
5210000	309.37760787900686	-7.0023285860656	316.37993646507243	34.54011526177542	6.0	0.025940595875426634	0.03865278801310366	0.02140073468720642	0.09012648961126707	0.01738341979077739	0.03624094667237553	0.04103034571252328	0.026901484218046053	0.2757817990477609	0.0632730400347564	0.061896353964585635	0.2127263178423261	0.030697269269830196	0.03608076009525338	0.12815502684452132	0.03687034054330786	0.08631391528853587	0.30327073183387615	0.03300924771945717	0.03785127133231622	0.03239654752961047	0.03553157119889833	0.1954427451413438	0.036858747187391114	0.060014662296236476	0.06094523440681866	0.0639032116376887	0.04855814715228358	0.05982475414747627	0.07453318706008986	0.04747198099053095	0.3601341914998899	0.14556927476030945	0.060513866700285246	0.02009826091050534	0.050740989921238384	0.023991131621662498	0.24499205463834428	0.09562528285906198	0.06866507409607432	0.028879671772092292	0.06056969812065913	0.0927801815126855	0.034531143690920564	0.22127857287097472	0.02665599130442018	0.3048958316561131	0.037188407943006055	0.1941744594579505	0.029593094911554537	0.03064609734727582	0.21358312763349543	0.08409927318791606	0.25246738120006723	0.020564278609972977	0.3190670101845119	0.06577594356050145	0.038918399157237125	0.09826423575398663	0.041300304312513844	0.055888258733551514	0.31287702864409134	0.0431963498821097	0.021990104273480936	0.08602652937073994	0.054720980517532034	0.006053331577537578	0.032518111254607095	0.0	0.0	0.0	0.0	0.49084072031495773	0.17877983364097838	0.028721102541043098	0.0451459537462787	0.10127510201820009	0.17796880670277146	0.0	0.03500749622636382	0.6722349082588057	0.051773144760558554	0.0	0.04991242893435107	0.0	0.10451264955614735	0.029938894233191706	0.0	0.09194100324964972	0.1383848445629475	0.09645249481706178	0.09775831085561196	0.11744323632811444	0.48133431944902993	0.37893911063123464	0.030568055928338313	0.5151246652893368	0.0	0.027271758521080623	0.022812719573524213	0.5311467254406459	0.002815340946792597	0.0	0.0	0.044549517299494905	0.08430808667791045	0.014561595527508464	0.2885662539220473	0.0	0.4312623795436196	0.03230960711584627	0.4031043509634756	0.02447681668059736	0.0	0.054344520136459934	0.06479562543061843	0.5070715335219205	0.0	0.05502740123060398	0.0	0.054116430489177476	0.0	0.0	0.0	0.4725751461042147	0.07138623472603045
5220000	307.96843197137514	-7.207920461417662	315.1763524327928	42.4036237149194	6.0	0.0237116015112	0.05553642775270335	0.030046869934975864	0.09440622067042881	0.028042832893502335	0.023859741604842853	0.06058239185759595	0.04061223327179266	0.32836344118207117	0.06397549868573008	0.07691833601981123	0.22973689450183965	0.04141968376135381	0.037687689478435225	0.11309300019098306	0.03335785691835628	0.094180080950774	0.28059456989969206	0.034858891881838286	0.015167834716399565	0.047144551520883544	0.018157598371553552	0.2101597521848856	0.03000655551132525	0.06077510369900963	0.04440609663282751	0.0674057391484716	0.04208650968115164	0.05648245224242485	0.0651586014532707	0.03583525145428129	0.4083449724608449	0.14737981526325422	0.03969509388299569	0.02284171502684673	0.07210393795079095	0.023333019750702774	0.2261650365951219	0.11416946935745531	0.08241731855267352	0.021021362557136044	0.05130815085516392	0.08886398324571909	0.029414202950744827	0.20378422684131264	0.015089902649798434	0.3179423634737064	0.03425802539524519	0.20129095373591457	0.02980283374267458	0.020148880220873022	0.21486501975260916	0.0855823861664761	0.24912032315391738	0.021546699953388464	0.37367722388962665	0.05918707678945382	0.04118381284475683	0.10972231320031217	0.05485634539889633	0.0539759963258767	0.2765862092425183	0.02656985678100257	0.023843354924182995	0.0	0.04507013744496094	0.03396242795427185	0.03984746348647866	0.0	0.0	0.0	0.05782877438041403	0.462872022720241	0.19195976322287334	0.03626457685750006	0.006903961815554915	0.08634746405968058	0.14066463531357343	0.0873727149824449	0.05188941120800855	0.6639151544457152	0.04849248133422721	0.0	0.039428091031688164	0.0	0.10349893036432392	0.027477641640270445	0.0	0.10210639120135008	0.1014897539661084	0.09645249481706178	0.08759857780520533	0.09440168292433529	0.4382061228264811	0.37893911063123464	0.03917261199633152	0.5361420727139403	0.0	0.021871250269831877	0.031436512349015296	0.5297381244399915	0.0	0.0	0.02523633159037297	0.03061558692954454	0.09022107083663236	0.0	0.2885662539220473	0.0	0.44786176011990175	0.03040820185391185	0.4511826760255678	0.017794236163807414	0.0	0.03557863559564456	0.10026906936677374	0.4287920127683095	0.0	0.03308154289212035	0.013859669771058045	0.0635593588836711	0.0	0.0	0.0	0.4725751461042147	0.0
5230000	304.2750815611972	-7.1475978131125295	311.4226793743098	39.93370171928935	6.0	0.013977097141118949	0.047900225919823736	0.03229265809757272	0.10479456004396383	0.021323858647360545	0.03160310306814942	0.050751066232388495	0.04451024933388002	0.2983603713032903	0.04312239681424744	0.06874639604497267	0.19296294593754953	0.030011852302131846	0.04048215706406414	0.1347964477746958	0.024007064153444613	0.10105950756201637	0.2577776674060623	0.029189117862560305	0.01326419850659236	0.0418189585536245	0.032872815480304164	0.18879050703570074	0.038666751227564244	0.08407044786495357	0.05025562571586459	0.04567869381116371	0.054716253001481516	0.06177853411173683	0.04190767655545944	0.04147841639847421	0.4083449724608449	0.14726823466799271	0.05342129013640173	0.0205495212299225	0.06887679134645369	0.031023310638756497	0.217346823931966	0.10992585756176869	0.0945670942427455	0.033099128581512	0.055771911576145375	0.10911367538743294	0.02598960971395009	0.2217431834654049	0.03579892468948614	0.30001965492094407	0.022663730666438075	0.1832504158627338	0.04841968417117478	0.034201618656405884	0.20925909700793954	0.08016828794659607	0.2809552711652334	0.026737855735672077	0.34605738143834225	0.052347211891626555	0.04793274162384215	0.09340082317836906	0.039764818945531764	0.043321755186862564	0.2894200311840629	0.04450845327136457	0.0	0.03618235846995662	0.04879699702500921	0.03997505413630249	0.041580282608078105	0.0	0.0	0.028023828074401663	0.0	0.45166391567534364	0.19422097832988824	0.025838688399890994	0.0	0.08786033631589167	0.1541122617302237	0.0	0.02856340954401546	0.655463867560943	0.04263364231927495	0.0	0.05837119194684413	0.0	0.10121568857237183	0.036963723104112126	0.03729110715898773	0.09781541100647859	0.10094872305278374	0.08452550306252059	0.0874545571595131	0.12030681152040708	0.4382061228264811	0.38221155141863394	0.0	0.460162791329009	0.017881644893279206	0.0276276370698794	0.061193508437065613	0.5297381244399915	0.0	0.08410692866961135	0.0	0.030218090980341204	0.08801679893376536	0.07502402878313365	0.2885662539220473	0.0	0.46558283650457166	0.020218318710581665	0.4631978672730084	0.0216811298747463	0.0	0.03865171137033983	0.06191637172753833	0.4509787276148592	0.0	0.045342581958321054	0.0	0.04976156190757038	0.026901610893939863	0.0030881908138099662	0.0	0.467120816858425	0.04280946664452753
5240000	296.6726189492648	-7.119711510253744	303.79233045951855	38.83913471133296	6.0	0.025637993455381713	0.03548220570088518	0.021665488251014105	0.11312912027454097	0.04079181858704924	0.02499406737746889	0.05322158824098224	0.04520647581591501	0.2553445181083056	0.062010870506100955	0.06865946982881763	0.21815759195380105	0.0445695195269157	0.044183211207501426	0.11677921315792003	0.02226826914700278	0.09732701805455905	0.28562839496046244	0.02847458065105614	0.023992142053634178	0.02712150394434919	0.01922091079923249	0.1895420552318655	0.05444064295592101	0.06185437663086736	0.040959580613619456	0.06348952658357837	0.03094694772058673	0.06010435652485017	0.05216257178504987	0.04631231907693933	0.38414212315478957	0.14939148183872608	0.08084775508121475	0.01929275327747643	0.06609216084276893	0.033403499212711296	0.2334269224427241	0.11790208731335128	0.09083044492341412	0.0358634366510894	0.04423723563434027	0.08163056404435184	0.02910908690872906	0.23490138827293933	0.023273264345937704	0.314130297537937	0.0199566678370933	0.17099113268225882	0.0395011966383853	0.02711484496666709	0.242259704044387	0.08963709174736845	0.2773881152814219	0.01229389432806822	0.2907010622857919	0.06708101721693858	0.04250102144040174	0.10811501923046027	0.027836578377918943	0.07375168387913748	0.3197793408461152	0.03363750626636259	3.337045231464152E-4	0.0	0.05368187413338008	0.0	0.026778383651905924	0.0	0.0	0.0	0.0536863851040084	0.43690107317149596	0.19431666956604754	0.03371248360423833	0.03298345370610978	0.08003882238672376	0.15964959256588576	0.0	0.03301199286371415	0.6636131184866351	0.03629525803579518	0.0	0.06818590842722073	0.0	0.08432459570594013	0.043786121067385324	0.0	0.09973490304888552	0.10553904344094388	0.10298054731592726	0.11452599282756463	0.10044004852527451	0.4747032217362755	0.3398183438798785	0.0770489526544074	0.4579536520629471	0.0	0.02450078275613762	0.0	0.4961929560987097	0.0	0.0	0.0	0.036336673913770004	0.08978776739317734	0.0	0.27220830816597863	0.007915412908819487	0.46558283650457166	0.03656730847582333	0.3859293454803146	0.026217357164407987	0.0	0.04575200694441616	0.0782702458016061	0.47132151387003907	0.0	0.045591210615404595	0.0	0.04976156190757038	0.0250810535065099	0.0	0.03097026445385045	0.467120816858425	0.00824422891218401
5250000	287.7683710113009	-7.196407499227547	294.9647785105285	41.92118757434823	6.0	0.03323515637474018	0.05146175097423961	0.04410043099765381	0.11275591420505046	0.023546078515929745	0.02472297095729765	0.035331555823217425	0.02639961228942299	0.24436631031912492	0.07727336312302578	0.04682938424035342	0.22246870934045934	0.0358598952523987	0.037431245802533666	0.12159096776211893	0.03926189513643847	0.06855895694886556	0.2556993057677501	0.04658265520931448	0.02589499603988632	0.045373151079619665	0.03444670745539897	0.19285743728092106	0.043849264883635775	0.0596397756379926	0.052862311554286036	0.05569220028796364	0.047486304842443816	0.04878013272055794	0.0621673020092002	0.041067774045905836	0.3951670681079879	0.13461061246570058	0.05966234206389563	0.030119622277813795	0.04228478923106819	0.018120618297742384	0.2334571542884288	0.08489799678022078	0.08628607974107665	0.022033020403391276	0.038697634200649325	0.09494744422109243	0.02734130088755965	0.208305845090811	0.03329481519054164	0.28328218497596813	0.03571191544013928	0.13919095759041206	0.03841471638892385	0.014366436477285027	0.1993790021635158	0.08060774131478389	0.26423366871672876	0.025677816545100283	0.32420998821799035	0.0735208347846089	0.04943150517804218	0.10381302006503747	0.03335190681948503	0.04434589889281968	0.2909742816924365	0.023209237800080475	0.0	0.0	0.045069815704050276	0.08356385747221466	0.0317224220782464	0.0	0.0	0.019312641531323026	0.07856712986817575	0.4866376364442987	0.1834952592978238	0.0590896854478673	6.226287256984671E-4	0.08975089170176538	0.15964959256588576	0.0	0.04354055838296479	0.7014298452930112	0.06551119538302334	0.0	0.06013355594767454	0.0	0.11479106240206202	0.02095945073586206	0.0	0.09973490304888552	0.0807197464813367	0.11036472655622646	0.134044356340226	0.09537917248706354	0.4747032217362755	0.37439890612454596	0.0	0.4579536520629471	0.006766771432071827	0.03226547288167047	0.0	0.5282197023170906	0.0	0.0	0.05626648115322997	0.02812026348310942	0.08124107083313233	0.03359345422669518	0.30085118735136795	0.0	0.4582457460787971	0.02816581924294207	0.38235947757557226	0.0178604929864668	0.0	0.03897320469245101	0.07858732784553134	0.4529040919919687	0.0	0.0496522064703254	0.028970353923487433	0.03358314697992931	0.0	0.0	0.02415105414751093	0.4715139719520717	0.0
