# BEAST v1.10.5 Prerelease #23570d1
# Generated Fri Oct 02 13:34:26 BST 2020 [seed=656]
# -working -overwrite -seed 656 -prefix 656_ extinction/extinction_initial_uniform.xml
state	joint	prior	likelihood	NeParameter	generationTime	p01	p02	p03	p04	p05	p06	p07	p08	p09	p010	p011	p012	p013	p014	p015	p016	p017	p018	p019	p020	p021	p022	p023	p024	p025	p026	p027	p028	p029	p030	p031	p032	p033	p034	p035	p036	p037	p038	p039	p040	p041	p042	p043	p044	p045	p046	p047	p048	p049	p050	p051	p052	p053	p054	p055	p056	p057	p058	p059	p060	p061	p062	p063	pt1	pt2	pt3	pt4	pt5	pt6	pt7	pt8	pt9	pt10	pt11	pt12	pt13	pt14	pt15	pt16	pt17	pt18	pt19	pt20	pt21	pt22	pt23	pt24	pt25	pt26	pt27	pt28	pt29	pt30	pt31	pt32	pt33	pt34	pt35	pt36	pt37	pt38	pt39	pt40	pt41	pt42	pt43	pt44	pt45	pt46	pt47	pt48	pt49	pt50	pt51	pt52	pt53	pt54	pt55	pt56	pt57	pt58	pt59	pt60	pt61	pt62	pt63
4820000	291.98105638293504	-6.7806008604723065	298.76165724340734	27.64019326499775	6.0	0.021819666273889076	0.04465903374125701	0.029658739416930733	0.10727154920399268	0.0412040711869294	0.024115694124857603	0.06887150437021329	0.022546639967108494	0.32336200847188723	0.0610655681585917	0.07665749788647776	0.2103738300507509	0.02263378044851685	0.03621954514547526	0.11237179871381187	0.030908406690168318	0.0946084583758645	0.28545237884956154	0.02929139166312551	0.02156714167029087	0.049635129875101956	0.023109225797953364	0.19043407815990795	0.034979165228294966	0.05907413752133629	0.05362487582616974	0.05321417347618423	0.04589133705330209	0.05591787364479003	0.08167283616566741	0.038697302508031446	0.41095375890025654	0.1430465001088123	0.060619449224854155	0.014272793189885688	0.06701649765948	0.033530635886208526	0.27446854298921153	0.08999282179510916	0.10137390250369153	0.020181718999126883	0.05368282223325048	0.08480970582582543	0.021156199214402854	0.23784036768048206	0.019316908864388273	0.3224010641375269	0.029474388551243222	0.1762219048180369	0.038735507493092756	0.010748819041370624	0.21061817859809417	0.10502368727811977	0.2694892928840805	0.030036561723392613	0.36015355930935883	0.07058100602811392	0.042429400571558466	0.10001035911634451	0.03181958955188803	0.045915790997851265	0.2866218543829178	0.017262662556638442	0.010494071909393842	0.0	0.03667587261214877	0.04330551219791898	0.03211344048724904	0.0	0.0	0.0	0.0	0.4943659440731996	0.1730627537749736	0.03862535378847785	0.025095587614052176	0.09480422985229804	0.15542439388416757	0.0	0.04478496846809325	0.6562008583994711	0.0607331957804862	0.0	0.0708923728548623	0.0	0.09333860090971369	0.04018281491637017	0.0	0.10182196481656246	0.09890042427404465	0.11706915012196781	0.10626425951454481	0.09848236040370038	0.438374537626855	0.3978318301753223	0.09119663240303726	0.47651893197669226	0.0	0.02814344402604275	0.0	0.4813070449119661	0.0	0.0	0.0	0.03962397263872095	0.10593622504566709	0.03724650831947164	0.27543384101291485	0.0	0.4701755058212316	0.011948915945309885	0.42751592669441496	0.022868129073819368	0.0	0.022833821165048753	0.08503078238975063	0.44254399263087685	0.0	0.027843440940029093	0.0	0.06756006272644101	0.0	0.0	0.0	0.4416518925761144	0.0
4830000	306.5506736919217	-7.160049046142591	313.7107227380643	40.431937185501084	6.0	0.029100941485026215	0.04735212255953308	0.0357146549181372	0.10265414215633045	0.031720445413245604	0.036061317069843064	0.04367766004365764	0.035976946514703165	0.288992256896321	0.07403924768528292	0.0684668061089364	0.20074559478204484	0.06540486247492895	0.048488539434606945	0.13521864497278524	0.018157303772827836	0.10178139722793815	0.2560436174144019	0.029255027531248003	0.023002322340654677	0.057921023331066024	0.026790061281883326	0.19006332889839223	0.05012670074291509	0.06165247960926974	0.05864941504087684	0.05448724521965478	0.045623213337113756	0.051963026431379324	0.06879978926804912	0.030760895701684	0.3903197861396781	0.14378723111163919	0.05492503950449576	0.021308852956940273	0.05154135590306979	0.02482679434421606	0.2537269970406012	0.10371325799723341	0.0842032412247236	0.037182284959082455	0.03872263204426325	0.09026458151956322	0.018474371071658807	0.22949457337036866	0.022347689426714615	0.3171810537170603	0.03348103216943996	0.1924673878481401	0.04794698609110422	0.029646693084499066	0.24212856897970875	0.08054611027078441	0.28751151572834743	0.026121926539474295	0.35841529942881567	0.07102084362020733	0.041134620117058096	0.0972479843215094	0.056156541396764036	0.05637757386597494	0.2835320285259753	0.03934857096198921	0.0417393794559457	0.0	0.05379828799383602	0.03152935233349723	0.03956706279874573	0.0	0.08136162429885697	0.010857404788533703	0.0503540451097171	0.4943659440731996	0.1928323584152678	0.03137455947597907	0.02526830060221104	0.1009432465882156	0.15743293854121684	0.0	0.02474679808574862	0.6768244606256794	0.04331648666318175	0.0	0.042643214220714744	0.0	0.097915168695004	0.03612745464418131	0.0	0.06957258825479874	0.09890042427404465	0.09511737786196847	0.09808849287613083	0.09541405750923483	0.4766401526513174	0.4053156362753279	0.0	0.5069063303854131	0.02243144429641832	0.02814344402604275	0.0	0.5002357860597784	0.0	0.0	0.0	0.036758989999418984	0.06298164481109354	0.0	0.3013549213805942	0.0	0.46785239230434145	0.02740298685413714	0.42536052981316635	0.021567888116850977	0.023091888054069972	0.04320848700633149	0.10054667593150872	0.4874828942567463	0.0	0.05264135928160603	0.038016543490120895	0.04756465826682471	0.0	0.0	0.03199114373690474	0.4416518925761144	0.01845245334266497
4840000	306.51374693083653	-7.3789736243202695	313.8927205551568	50.22731496967758	6.0	0.024149216192267745	0.03646021062452675	0.028829561921802912	0.10240257499641413	0.025894494476166905	0.027170947383915803	0.07750230712418903	0.026622051206401726	0.2991317155966947	0.06888352280677654	0.09641941451677596	0.20663302424577232	0.043829571100024285	0.05595158789513997	0.12150775708763129	0.029415592704557066	0.07558821831171304	0.27540739665244734	0.028299439814454676	0.0253733739922484	0.025486336023294552	0.03324473976623482	0.1955446133887407	0.05570415895388982	0.05204215874883731	0.05094741070371606	0.05554543143348211	0.044846056501030476	0.05325492295976802	0.07465148455535983	0.048815989980252134	0.39004528874965877	0.1535397724871341	0.06852972860174034	0.031891082209182804	0.0638047630208913	0.021290358240698845	0.2599034604496555	0.10556662231269681	0.1070342699781519	0.023634627392229123	0.04647964095976667	0.12909621349619646	0.03835965175279289	0.22199108322850325	0.02851906628730693	0.29622853888700124	0.01559533501665734	0.16233857979101218	0.03635720165583441	0.024327316160949616	0.2442381016911181	0.11037760987510667	0.2262303478302156	0.02624775154802953	0.3563027428060991	0.05900428931132829	0.04136246433429946	0.10608802246325413	0.026431504527411505	0.0696624844005661	0.27413335903661534	0.04831868574098423	0.0	0.0	0.046056260881094414	0.002519241390616944	0.041571538115652576	0.07203242278004979	0.01700541799976236	0.015034224752454172	0.015897228395857315	0.43147223706024784	0.17984925125038054	0.0428096141863157	0.0029014409690979624	0.09496638879818378	0.1657875707372806	0.003855091317629447	0.04892548467533457	0.6950722334177313	0.06397978671371883	0.0	0.03956064721021444	0.0	0.10611551371575008	0.04055530040545403	0.0	0.10640215317938981	0.1006751796786527	0.13063314993139377	0.08046327227699537	0.1071677497618739	0.4450145017892061	0.34748462153669224	0.008033849804274169	0.493212970953292	0.010372075603640665	0.039184307922947026	0.031981694329475764	0.5282759223323393	0.03803896901069394	0.0	0.04359016889411274	0.0377650065099555	0.07780601597394735	0.04512127321523747	0.29461680259486184	0.0	0.4610117787099879	0.024910876529145445	0.42432922309477467	0.019962366848815388	0.02590925768637909	0.03994914842215962	0.07844406838327966	0.5244072025411599	0.0	0.04079597258721674	0.028739805063490262	0.06245290670311649	0.0	0.019782476099460558	0.026449613306666345	0.45029843903268296	0.029558764024995722
4850000	295.1942068450679	-7.514124677018989	302.7083315220869	57.36059238313696	6.0	0.024402704162797603	0.050227046819849505	0.041677639725421725	0.0982500054685509	0.047017058737473943	0.04311422334261412	0.05454793384232887	0.030258265419757565	0.3005232123139489	0.06432606498041123	0.08519597229154446	0.22275994284711517	0.03912153975597004	0.04661511230908116	0.09876055143390042	0.03761887096608455	0.08248804548377961	0.2857806208507974	0.020751320458131464	0.025484732326871498	0.050368375916345284	0.027631589129621645	0.19357160184085895	0.07051169368665862	0.08300681272224388	0.059401779890280684	0.05592525062363485	0.05751932682872703	0.061662414866804884	0.03840506441330278	0.034680533760220324	0.412481411539396	0.15156209976328228	0.036259950852837855	0.018742482204093726	0.07315720730685084	0.021718100833940934	0.2498154651684092	0.11368463013470886	0.08443736570370382	0.021698537560134536	0.06490097400765528	0.10315499686015368	0.02706171361660041	0.20764794638582576	0.023672864356611378	0.32174419128907517	0.022789684868057495	0.1705122617486356	0.04180231633167372	0.02938194223235044	0.22720891725874828	0.07503885047272908	0.2725599431445374	0.017237643829615033	0.31976121044670774	0.06613421925970812	0.0650895284716196	0.09907744509180204	0.027406770177367035	0.045513131960569324	0.3162993733606343	0.041004205289233854	0.03555636356031447	0.042848791343928085	0.04316914822256494	0.09266585200609292	0.03272372420790736	0.02820368353718421	0.0	0.0	0.026532914763433727	0.5079664849697495	0.16799752353502062	0.023114902286664508	0.008381291081161736	0.0810560636833497	0.17249937703181545	0.0	0.029932753774450996	0.6827974428673272	0.057319320077954296	0.0	0.057636236424526595	0.0	0.08264240544587176	0.036994723562716485	0.030148750493712344	0.10813868911727115	0.1006751796786527	0.06988924856233558	0.08883110083233915	0.09804085062083226	0.45354784497548567	0.3863779747824103	0.015364959878429937	0.46059378415215635	0.0	0.035822578368731914	0.0	0.5190975947738328	0.0	0.0	0.0	0.03450520870002015	0.08367902035140902	0.0	0.26422615788854786	0.0	0.4191995204635195	0.025500787705738256	0.4251986334908762	0.011287177674941983	0.03942904874553544	0.0333263982645189	0.04628083496114872	0.4893647474459152	0.0	0.026739086871811254	0.003261104422161624	0.06735938403338428	0.0	0.0	0.041732868897452195	0.45029843903268296	0.02636278531648517
4860000	317.34992735268054	-7.7325348572818235	325.0824622099624	70.94020675420715	6.0	0.030634086563135942	0.06395165030155148	0.02855507633757696	0.09458563989720993	0.03072454188127394	0.02289821205385779	0.06624087122471947	0.017139382214839002	0.27565610446598826	0.06773941603808976	0.074962625063195	0.19141705085518618	0.02726896717695424	0.03987552127939831	0.12458223005479421	0.03334772100006488	0.07696609602844658	0.2761999834816395	0.03782335787535894	0.022575560100538825	0.04189922934155481	0.028844256247770202	0.180915921236887	0.035155685540504925	0.06463832223848845	0.05610530742286677	0.06179979484617998	0.04574370837571541	0.04822228337861667	0.058022776619448796	0.055938625283734215	0.406870573627325	0.13565293698202655	0.06612784968046173	0.019916042208796274	0.060861500729735195	0.02467838989014426	0.22413681224340867	0.12765395499123125	0.09486393747403833	0.026528938440435575	0.04145410699655797	0.0965575985970355	0.033264849726981814	0.21981665225088057	0.043084768994996185	0.3259266024616149	0.03192670541961789	0.1801695828790303	0.04258725647294516	0.022425109126583805	0.19435549638531888	0.08419620896517056	0.2224106312802686	0.022228251675494318	0.36878782423045564	0.08237413339204934	0.030798868245057866	0.09362659949875646	0.039988945535787586	0.07884273576452347	0.28904911344969914	0.04158873124090036	0.0077106696750807256	0.03873067589820617	0.051562220695006586	0.029365130660735227	0.047603482371897675	0.0019215398187571167	0.023404718193671046	0.06127549786935894	0.009163923429389702	0.4821421968437217	0.20221905912852142	0.02760381399593197	0.023707030669719287	0.08042477731196915	0.15740383407346492	0.0	0.028777650205529044	0.6827974428673272	0.06472615377993259	0.08342368914751783	0.06438865824472723	0.0	0.10195720000672044	0.02786024816215078	0.008425857416572171	0.11142243895493376	0.12980184302122943	0.07350617182394949	0.09510788678164077	0.12433852139092176	0.43211206367555016	0.3863779747824103	0.05323010449522966	0.44887461600521233	0.06472050960593158	0.02795291858045462	3.99509290050696E-4	0.5190975947738328	0.041399844272864084	0.0	0.012313668436847947	0.03506805447371264	0.06004275451645848	0.0156792845368344	0.31701465046162736	0.00964614301315902	0.4371443164944851	0.02583890844277331	0.4573838146302638	0.011113876795935776	0.04520239494622506	0.04541767142922778	0.07558811365343945	0.439240178818764	0.0	0.05548244349123115	0.038211457086584785	0.06774161063222739	0.049406000980703156	0.0	0.018135884471671887	0.4243350378854801	0.04387311411492182
4870000	321.45244324229805	-7.5708789085974075	329.02332215089547	60.63284568674776	6.0	0.01221779678488385	0.04577213701135754	0.024182764549857308	0.07935604035382528	0.02322618043813625	0.021493070442023827	0.049508510959920066	0.02721260846801025	0.24956280080771012	0.08113462673122575	0.08204465752421626	0.2384313423315988	0.04572682198598252	0.03593807726056157	0.12422671932081748	0.04836005285065314	0.06569738455114253	0.258730377301148	0.028930210745962626	0.015143644454864325	0.045227907768286515	0.028847373251042002	0.2170322220697902	0.03107389903302704	0.05018261730942877	0.0503670388722194	0.054949282771608245	0.05997588505390893	0.05975767592967493	0.057826852682606567	0.029417341313278528	0.4198996628959786	0.16237836202572806	0.057657445560408124	0.019097509439366153	0.06747976309486971	0.030499608006040367	0.21315196248184226	0.11379700467610841	0.10387647441409717	0.02579088338856773	0.03953295585605707	0.08923646020790718	0.026779528012216888	0.2159108985136979	0.02602751466614623	0.2764727111792641	0.0214475348122997	0.19483891592844424	0.03139035624763951	0.027316068268752245	0.197257931122241	0.08644617841691854	0.23156369591232032	0.02429284593990097	0.31170895688874123	0.06736156595888101	0.03362428711939291	0.12288536634638678	0.04549790167389889	0.06016228642018467	0.2940786193815987	0.048486381628589724	0.02847463272345023	0.030135727394920847	0.052138680839174986	0.039359200079551904	0.020719698150706442	0.0	0.04978848867462741	0.01100008515196422	0.020000574922549606	0.4585138625878586	0.19342841398241484	0.03789012862466509	0.017147183866706172	0.08042477731196915	0.15943397193429648	0.04314143931292587	0.03596148290923148	0.688750719124833	0.05237009205897151	0.020553395353346375	0.07300524263786165	0.03341876620374441	0.1304741512464215	0.03474860159525261	0.026693315789685607	0.0753646688638864	0.07799010311606462	0.09177932743969672	0.08250946633509096	0.09616683822928249	0.4260884065130777	0.3867039432768609	0.0761616000486834	0.5132985924909579	0.037897476305182365	0.02624996158127237	0.03003703170899976	0.5190975947738328	0.027994023803710695	0.07897195877989541	6.95052774172035E-4	0.028229590266972547	0.0706624068018534	0.024785257081423442	0.289328114224242	0.03183706343315214	0.43604780224025697	0.022898941678730286	0.43713652976263523	0.022758576679513993	0.005776718625699002	0.03593909137938158	0.07558811365343945	0.4584235430508306	0.0	0.03662592465665008	0.0023780364412666283	0.06041357328938103	0.022860317222479897	0.044378517928273256	0.05527967759031561	0.46069025216787945	0.014775368053618544
4880000	321.3034492566466	-7.619457226122367	328.922906482769	63.57242718041407	6.0	0.02185398024271096	0.0333898446174962	0.03624961056225079	0.09636600881836244	0.029117159589112627	0.02527573116007093	0.07463937044595989	0.029503487648194545	0.26960674597948586	0.05729655267962434	0.058985240221205486	0.22592630317499598	0.027389207614575504	0.0453648506866159	0.12388085011693259	0.03328960389600911	0.08577555963943802	0.2547333430348538	0.029238776791561286	0.02400029209657156	0.0414430728804567	0.026470257493493694	0.19611753830538473	0.02730035197857635	0.05777708121337069	0.0552960337532125	0.0765865637722312	0.05480300244901817	0.0367686154004749	0.055140990994154315	0.044289661166925356	0.4004160769655494	0.11484457821145008	0.041524490193414754	0.023615019210935895	0.0787286154858687	0.028284823099492297	0.21873806720271463	0.1020141528901155	0.08373814027026827	0.02607829233965419	0.052603565625160074	0.06829486828347901	0.03306504581496392	0.2052981132715863	0.03599692202931699	0.2980755671491981	0.02118826069593509	0.19484492828339828	0.05407771792316213	0.044796935677019256	0.2514063752133912	0.0773532709506701	0.26267627395368115	0.02209374319130448	0.33855731590921256	0.061442809009447874	0.02651804040559803	0.10377903304543347	0.04076236608569645	0.05283728932783834	0.29117021156810496	0.05180898460215138	0.028739383138586552	0.0232728721689816	0.04010419986455482	0.0907487148367816	0.03312420940587572	0.01616917214493692	0.006615565913477956	0.025149227133528098	0.017651290701760698	0.47048448574946433	0.17453217565207682	0.03997661056732426	0.0018397463128004775	0.07954007770809483	0.1596277062529681	0.02379920564171444	0.026648867109431356	0.6997102681948313	0.060064766886366035	0.02303165592769237	0.05963672382018443	0.03823402932992267	0.10442927643520039	0.014831149231621592	0.029674053803914115	0.12135793390924862	0.10706840087267183	0.06986336581392294	0.11811960215877962	0.10769625425034383	0.4716620998261921	0.40464464339634654	0.02827195204606075	0.465543182005526	0.09960040907957989	0.027547572130737743	0.020626681391702182	0.5576642278686113	0.03330557792654106	0.02214965777316538	0.008640345532077806	0.04166594000158836	0.05777149132831379	0.04305459804486072	0.2432362542840061	0.015378149662477558	0.425683199074447	0.02749855483386196	0.4332236016407705	0.01607899614592115	0.09311344560673414	0.04257716943273549	0.08033933449199766	0.46573564759611974	0.03807953981265332	0.04393413896498929	0.03495221277322341	0.055555317132255394	0.031182923456086687	0.020709316307009316	0.0781745737924123	0.4822465474194524	0.03501813067592129
4890000	319.7560204956876	-7.78947702021057	327.5454975158982	74.94480087982258	6.0	0.01949590191575404	0.04881646651597971	0.03471262474347566	0.09430974437734944	0.024890075675932464	0.04901335891048105	0.06685974649180516	0.032662090686100785	0.27251958209784444	0.06686919728402989	0.08404365864967309	0.23608358499366972	0.03158257770567814	0.049582853309095266	0.1382828704288153	0.021045187854783855	0.07274190924430123	0.2703464049185448	0.03490980040250389	0.028189204929325497	0.03165425639206716	0.03458493199569338	0.21247732471239072	0.042698978700731735	0.05716557922735043	0.046896151449589356	0.05356273364279028	0.04599212204170561	0.050391864035174386	0.0559350985868852	0.04415620887828539	0.3741359839527587	0.17690972034898816	0.05586019720501925	0.030325584347029606	0.0721368543510953	0.02855784309761511	0.2574022440323488	0.11177312105715574	0.08098493700827333	0.014158465221544026	0.045331995338577576	0.06917979710870488	0.03399946879372561	0.22627014429361908	0.02427163551776603	0.29818590849115517	0.02528113546959624	0.19880710612473967	0.04301072908719829	0.031037809624651868	0.2261859605093022	0.07543675943677387	0.29268335326734596	0.03223750329252498	0.3070340018538529	0.07313853462868833	0.03842004881859052	0.101751956005863	0.03469864295488112	0.05059575500677204	0.3139201473169167	0.02862663445178728	0.004962429400249111	0.005020575248470711	0.057377852086040515	0.029784818368772125	0.031055903862213012	0.002597590096209501	0.07496315425393457	0.018135882075093607	0.03882457004803356	0.4684979074824648	0.1986976437168317	0.03963963709449474	0.02545947362463803	0.08479859985963825	0.1793995293656022	0.03706392670114434	0.0383345823673369	0.6365287594548695	0.06568460030163484	0.017823681496935105	0.060221018684084485	0.026291310192747663	0.08473899025264114	0.02925977188190672	0.09555903570269322	0.08923234983237335	0.10402161872274741	0.08539804728863738	0.1162074818217159	0.10633821836821286	0.4350934131075114	0.3542014132057003	0.032270921439666304	0.45806810507418805	0.00487482840540367	0.04663840274581792	0.04537584320766302	0.5417487451721805	0.005579340769314305	0.05833580429923676	0.0288262134070967	0.034184251337011154	0.09523726000562445	0.009566979257517557	0.23413051282984088	0.08175647474815485	0.4577260376658412	0.027705504857691608	0.44158783099909665	0.02685296303404068	0.046363644976318834	0.03548300918679525	0.06813787997425493	0.5152906578018397	0.020213368199098698	0.037535281465529105	0.04911103771130183	0.03954948621823617	0.009497014642111203	0.002182236501811724	0.05414112481771946	0.4781813798599468	0.0280186825288349
4900000	324.33219178255973	-7.771710126152144	332.10390190871186	73.6732997630533	6.0	0.02328829445427649	0.05229131689516047	0.030468380370821373	0.08682009296859812	0.019028897480420907	0.023641330983750704	0.04959536802833968	0.03557690356350603	0.28051959033639223	0.0649202099373287	0.04964080618809839	0.20041302385067472	0.027709222248346075	0.05403734781517667	0.12881402109105441	0.041923531447909	0.08714685665172166	0.2973339784495155	0.03621003990522205	0.017380843572569846	0.03923012787659215	0.0166269334059548	0.22111879965941464	0.03738131563842472	0.06496074423494085	0.04753887010271618	0.06321147833261481	0.051708861898173364	0.06448293261163891	0.05881177518791916	0.04436510595011089	0.36691341656247534	0.1596567397205293	0.06706207570492043	0.016374679086393458	0.05267489189942312	0.02952011392296265	0.22939499117887616	0.09388389721286482	0.10868378792454571	0.03077019467296583	0.0631854876248025	0.10186944302865701	0.02830978843589334	0.21152100927940737	0.03613164809495211	0.30760731863228913	0.017812481857411036	0.1942693086730966	0.03830534110826459	0.029888943327602942	0.203829399087953	0.09535816362399273	0.29600364549662184	0.02823399405110014	0.3303413694654426	0.06447971588776784	0.050645856205574005	0.09643641664836648	0.036042990792705516	0.05951303826435247	0.32424019279570515	0.04754011779965838	0.008162418896301014	0.0437261390406255	0.059082697883488654	0.02858434041029856	0.032259403232229145	0.03744679089954655	0.05493661770613319	0.01608859764686977	0.0	0.4927301266624416	0.20836410558496316	0.05426852715420753	1.0144419495954176E-4	0.09519222884241466	0.16712311163505597	0.033797604731097844	0.0415746584103578	0.6886656862790809	0.07092643395366471	0.020496592103723166	0.07667190080505738	0.0	0.08490782911076429	0.04158975165307174	0.023009627770698867	0.10968422780942087	0.11970490001058265	0.10245712423703077	0.11384388206470604	0.11078973298278298	0.4694861585585918	0.36733476121358066	0.030876090605495118	0.45846913531417904	0.02248472720682157	0.0273765553849174	0.016214077740676416	0.5279916026336026	0.09536051170259345	0.0	0.020949899279280124	0.048613418877348887	0.08248602427838951	0.03225851210322945	0.2656975481865934	0.0261878831282225	0.45023070118786623	0.02883071140953827	0.39800262059230596	0.02112520193407943	0.005162042331211024	0.04487825366787511	0.08294674163694016	0.5118970285282877	0.03160474872251798	0.05685719365679421	0.04176812265878252	0.07016749921165051	0.013128062476773814	0.02771070994867167	0.03586410344017539	0.44636834165690686	0.0333171549247834
4910000	302.93785680090537	-7.221848842101264	310.15970564300665	42.9943851053265	6.0	0.027278616563249748	0.06424500655296735	0.026863223717571785	0.09925046871322941	0.045225514123272005	0.025455984618848824	0.039341886748354274	0.03554588804197857	0.27338558191411266	0.07515827578140198	0.07175579652494231	0.2021876461352821	0.0360973307742324	0.03884933418907393	0.11498354208406608	0.035256532250913956	0.13808900588743614	0.2684630342137504	0.019554472524027033	0.02298925530922424	0.02294518182640301	0.028991205264917306	0.2089714618122778	0.047533906001621586	0.04779226276885208	0.050807686313016256	0.044426574268114374	0.0420472425582667	0.058644543066573705	0.07217689856000832	0.04377699052153865	0.3699893834343974	0.16214907903530773	0.06445768217669147	0.02593005124460252	0.07288946450591002	0.031108739171867558	0.22105544055135598	0.10979494844664874	0.07983438245446939	0.02544973745454324	0.050431697068614265	0.0869415559292501	0.029788643090423738	0.2648796357345581	0.012811576532939779	0.3016583297144553	0.03367066704392547	0.18858328078186756	0.042020679632422044	0.01854797239501595	0.2346459605959978	0.08488950644748831	0.24162716515040877	0.020856292768213016	0.30274301752417754	0.08337108645783214	0.03956279816587579	0.0949867614659497	0.03787460101936458	0.04006696935329903	0.3282853265030846	0.025209516788013742	0.0	0.0	0.0754992349454303	0.028207218977670034	0.03440626750823552	0.025952513122874252	5.205029579244519E-4	0.0	0.04515486657206083	0.5018298868665592	0.17150706326651974	0.02380519015926423	0.0	0.08757840317866988	0.1605219126300877	0.0	0.034859309381913575	0.6886656862790809	0.04156506877423354	0.0	0.034192805692940635	0.0	0.08980221601701281	0.024783869555696256	0.0	0.09422287266696457	0.11921288195723323	0.1022260612300854	0.12004379423528155	0.10689978738316301	0.44167015376755187	0.37752750046400363	0.04179000894132186	0.45846913531417904	0.07372627807434062	0.02296018153207238	0.06357301067671359	0.4912299714812825	0.036843227727986316	0.01738722268761271	0.020461315462088892	0.03142256710812299	0.08448891378071607	0.03576148346817962	0.26747712296517206	0.0	0.4773406985287574	0.03547895567317924	0.4221279274510728	0.02093955732320265	0.037693571511138405	0.05358267783196154	0.07494290257271134	0.4843356319961565	0.0	0.04895805376112471	0.020090817668325614	0.07930310484528647	0.0	0.0	0.02286200624599585	0.44636834165690686	0.018981690840024594
4920000	302.23650127520045	-7.334785520834873	309.57128679603534	48.083752423449226	6.0	0.027230112655911867	0.03839389733100761	0.034294529261246806	0.09520314981375799	0.03822815410204984	0.020745041306901055	0.057879521575366064	0.021765681412112072	0.2998840440111399	0.06491245422375728	0.06661444852977973	0.20112644058773765	0.04232613832717356	0.04973772069722018	0.11657630989853865	0.029265012091501803	0.09701660571754549	0.29014834554763086	0.03307613641621795	0.03785107464904172	0.036440133898417534	0.01792957145431699	0.15117265819663436	0.033464887814410725	0.0505078275041221	0.05956095028047338	0.06238379669309135	0.049423692166650414	0.04806622199600356	0.052476747388217254	0.030791371881901713	0.41197144530812363	0.15130438707250896	0.0496208722899303	0.03022680590487768	0.06699187459045751	0.034122492715645714	0.22050282085790304	0.10158207563074192	0.09586998465576844	0.02641719726437116	0.04446648102160215	0.08462080004619896	0.013377410044813713	0.20860729973706812	0.03392084475231825	0.29233737183305347	0.034770702243873346	0.1926948866096708	0.0254483416220606	0.032703692127503146	0.22133367836838222	0.09517576935284802	0.27962429597754773	0.04300736757921521	0.34385031254407705	0.05367971095552478	0.04434155666599008	0.10196316082072629	0.04378875628666474	0.05194871408537655	0.32999092159067667	0.02212818773675212	0.0	0.0	0.02901481888548794	0.023266031950542006	0.032183002189290016	0.0768479259452591	0.04775999597805197	0.005634391242504057	0.03599090370966146	0.4673771085418182	0.12056052880613209	0.04154456953050421	0.005272044901558735	0.0890980376959742	0.1605219126300877	0.0	0.03153168418728964	0.6799165483784854	0.0688048000509434	0.013911627967957847	0.03378848530112102	0.0	0.13041626594365277	0.023317459070085048	0.0	0.08771003417261324	0.09632592483887302	0.11072376936562797	0.12004379423528155	0.08845408521336084	0.44167015376755187	0.3924877310743531	0.008613179206746384	0.4935176680429381	0.04077530067800907	0.02151883436730314	0.040885961824322574	0.4912299714812825	0.035789627650740216	0.0	0.0	0.029365699923593808	0.09575915809237195	0.012265387157461463	0.26747712296517206	0.006961033268733657	0.4773406985287574	0.01688498285257527	0.45550114282632365	0.011371810683726157	6.944560649844502E-4	0.04186665461904917	0.07351580853902792	0.4501315074751867	0.0	0.048113900090639185	0.0	0.06007295274584824	0.0	0.0	0.018417928256591682	0.43356037641580286	0.01275663398147867
